,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,284,3819,7.44
1,PUNO,ACORA,6904,20762,33.25
2,PUNO,AJOYANI,533,2227,23.93
3,PUNO,ALTO INAMBARI,967,5792,16.7
4,PUNO,AMANTANI,658,4574,14.39
5,PUNO,ANANEA,2193,4178,52.49
6,PUNO,ANAPIA,181,1083,16.71
7,PUNO,ANTAUTA,2224,5156,43.13
8,PUNO,ARAPA,1499,7345,20.41
9,PUNO,ASILLO,2401,14400,16.67
10,PUNO,ATUNCOLLA,1338,4693,28.51
11,PUNO,AYAPATA,956,5445,17.56
12,PUNO,AYAVIRI,9007,22621,39.82
13,PUNO,AZANGARO,9935,28903,34.37
14,PUNO,CABANA,443,4449,9.96
15,PUNO,CABANILLA,1963,5377,36.51
16,PUNO,CABANILLAS,493,4385,11.24
17,PUNO,CALAPUJA,244,1959,12.46
18,PUNO,CAMINACA,330,4333,7.62
19,PUNO,CAPACHICA,2956,8931,33.1
20,PUNO,CAPAZO,454,713,63.67
21,PUNO,CARACOTO,791,9744,8.12
22,PUNO,CHUCUITO,1994,7391,26.98
23,PUNO,CHUPA,1480,6954,21.28
24,PUNO,COASA,316,5886,5.37
25,PUNO,COATA,1464,7016,20.87
26,PUNO,COJATA,919,4225,21.75
27,PUNO,CONDURIRI,316,2631,12.01
28,PUNO,CONIMA,1143,3429,33.33
29,PUNO,COPANI,541,4680,11.56
30,PUNO,CORANI,770,3803,20.25
31,PUNO,CRUCERO,2236,7356,30.4
32,PUNO,CUPI,601,1827,32.9
33,PUNO,CUTURAPI,206,1067,19.31
34,PUNO,CUYOCUYO,748,5648,13.24
35,PUNO,DESAGUADERO,6543,10105,64.75
36,PUNO,HUACULLANI,1720,4211,40.85
37,PUNO,HUANCANE,14580,19708,73.98
38,PUNO,HUATA,1029,3180,32.36
39,PUNO,HUATASANI,784,2513,31.2
40,PUNO,HUAYRAPATA,584,3332,17.53
41,PUNO,ILAVE,21646,43493,49.77
42,PUNO,INCHUPALLA,656,3086,21.26
43,PUNO,ITUATA,462,4990,9.26
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1754,4063,43.17
45,PUNO,JULI,10956,19857,55.17
46,PUNO,JULIACA,146224,213592,68.46
47,PUNO,KELLUYO,939,4471,21.0
48,PUNO,LAMPA,6786,11308,60.01
49,PUNO,LIMBANI,573,2623,21.85
50,PUNO,LLALLI,724,2714,26.68
51,PUNO,MACARI,786,6462,12.16
52,PUNO,MACUSANI,11645,11419,101.98
53,PUNO,MAÑAZO,2185,4953,44.11
54,PUNO,MOHO,4308,14390,29.94
55,PUNO,MUÑANI,2143,6051,35.42
56,PUNO,NICASIO,278,2831,9.82
57,PUNO,NUÑOA,2191,8322,26.33
58,PUNO,OCUVIRI,408,2172,18.78
59,PUNO,OLLACHEA,1529,5130,29.81
60,PUNO,OLLARAYA,319,2217,14.39
61,PUNO,ORURILLO,967,7609,12.71
62,PUNO,PALCA,591,1863,31.72
63,PUNO,PARATIA,470,2220,21.17
64,PUNO,PATAMBUCO,367,4475,8.2
65,PUNO,PAUCARCOLLA,1326,4604,28.8
66,PUNO,PEDRO VILCA APAZA,618,1922,32.15
67,PUNO,PHARA,582,4541,12.82
68,PUNO,PICHACANI,1834,5806,31.59
69,PUNO,PILCUYO,2647,9999,26.47
70,PUNO,PISACOMA,674,2360,28.56
71,PUNO,PLATERIA,2699,6853,39.38
72,PUNO,POMATA,3764,13392,28.11
73,PUNO,POTONI,682,3494,19.52
74,PUNO,PUCARA,1378,5440,25.33
75,PUNO,PUNO,83663,118815,70.41
76,PUNO,PUSI,498,4798,10.38
77,PUNO,PUTINA,4464,14116,31.62
78,PUNO,QUIACA,135,2171,6.22
79,PUNO,QUILCAPUNCU,810,4777,16.96
80,PUNO,ROSASPATA,1721,5183,33.2
81,PUNO,SAMAN,850,11514,7.38
82,PUNO,SAN ANTON,1936,6974,27.76
83,PUNO,SAN ANTONIO,351,1323,26.53
84,PUNO,SAN GABAN,2491,6291,39.6
85,PUNO,SAN JOSE,721,4778,15.09
86,PUNO,SAN JUAN DE SALINAS,433,3453,12.54
87,PUNO,SAN JUAN DEL ORO,1096,3697,29.65
88,PUNO,SAN MIGUEL,9699,23761,40.82
89,PUNO,SANDIA,5853,10771,54.34
90,PUNO,SANTA LUCIA,3448,6473,53.27
91,PUNO,SANTA ROSA,2653,3235,82.01
92,PUNO,SANTA ROSA,2653,5538,47.91
93,PUNO,SANTIAGO DE PUPUJA,898,4532,19.81
94,PUNO,SINA,463,1527,30.32
95,PUNO,TARACO,908,12872,7.05
96,PUNO,TILALI,552,2772,19.91
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,529,2425,21.81
99,PUNO,TIRAPATA,287,2703,10.62
100,PUNO,UMACHIRI,718,3248,22.11
101,PUNO,UNICACHI,143,1072,13.34
102,PUNO,USICAYOS,785,2981,26.33
103,PUNO,VILAVILA,284,998,28.46
104,PUNO,VILQUE,897,2775,32.32
105,PUNO,VILQUE CHICO,1926,9265,20.79
106,PUNO,YANAHUAYA,323,2031,15.9
107,PUNO,YUNGUYO,9165,23751,38.59
108,PUNO,ZEPITA,4083,14762,27.66
