,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,7940,20762,38.24
2,PUNO,AJOYANI,749,2227,33.63
3,PUNO,ALTO INAMBARI,1778,5792,30.7
4,PUNO,AMANTANI,1539,4574,33.65
5,PUNO,ANANEA,3263,4178,78.1
6,PUNO,ANAPIA,387,1083,35.73
7,PUNO,ANTAUTA,3822,5156,74.13
8,PUNO,ARAPA,2720,7345,37.03
9,PUNO,ASILLO,4333,14400,30.09
10,PUNO,ATUNCOLLA,1466,4693,31.24
11,PUNO,AYAPATA,1640,5445,30.12
12,PUNO,AYAVIRI,15146,22621,66.96
13,PUNO,AZANGARO,17618,28903,60.96
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2485,5377,46.22
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3868,8931,43.31
20,PUNO,CAPAZO,640,713,89.76
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2594,7391,35.1
23,PUNO,CHUPA,2845,6954,40.91
24,PUNO,COASA,797,5886,13.54
25,PUNO,COATA,2335,7016,33.28
26,PUNO,COJATA,1213,4225,28.71
27,PUNO,CONDURIRI,613,2631,23.3
28,PUNO,CONIMA,1215,3429,35.43
29,PUNO,COPANI,987,4680,21.09
30,PUNO,CORANI,1098,3803,28.87
31,PUNO,CRUCERO,2727,7356,37.07
32,PUNO,CUPI,612,1827,33.5
33,PUNO,CUTURAPI,243,1067,22.77
34,PUNO,CUYOCUYO,1614,5648,28.58
35,PUNO,DESAGUADERO,5125,10105,50.72
36,PUNO,HUACULLANI,1854,4211,44.03
37,PUNO,HUANCANE,13976,19708,70.92
38,PUNO,HUATA,1199,3180,37.7
39,PUNO,HUATASANI,1081,2513,43.02
40,PUNO,HUAYRAPATA,904,3332,27.13
41,PUNO,ILAVE,21835,43493,50.2
42,PUNO,INCHUPALLA,1341,3086,43.45
43,PUNO,ITUATA,632,4990,12.67
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2057,4063,50.63
45,PUNO,JULI,11297,19857,56.89
46,PUNO,JULIACA,186479,213592,87.31
47,PUNO,KELLUYO,1124,4471,25.14
48,PUNO,LAMPA,9512,11308,84.12
49,PUNO,LIMBANI,854,2623,32.56
50,PUNO,LLALLI,1135,2714,41.82
51,PUNO,MACARI,2425,6462,37.53
52,PUNO,MACUSANI,11579,11419,101.4
53,PUNO,MAÑAZO,2656,4953,53.62
54,PUNO,MOHO,5364,14390,37.28
55,PUNO,MUÑANI,2530,6051,41.81
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3931,8322,47.24
58,PUNO,OCUVIRI,688,2172,31.68
59,PUNO,OLLACHEA,2213,5130,43.14
60,PUNO,OLLARAYA,495,2217,22.33
61,PUNO,ORURILLO,2300,7609,30.23
62,PUNO,PALCA,1077,1863,57.81
63,PUNO,PARATIA,670,2220,30.18
64,PUNO,PATAMBUCO,938,4475,20.96
65,PUNO,PAUCARCOLLA,1539,4604,33.43
66,PUNO,PEDRO VILCA APAZA,581,1922,30.23
67,PUNO,PHARA,1433,4541,31.56
68,PUNO,PICHACANI,2566,5806,44.2
69,PUNO,PILCUYO,3443,9999,34.43
70,PUNO,PISACOMA,717,2360,30.38
71,PUNO,PLATERIA,2596,6853,37.88
72,PUNO,POMATA,5758,13392,43.0
73,PUNO,POTONI,1061,3494,30.37
74,PUNO,PUCARA,2628,5440,48.31
75,PUNO,PUNO,99228,118815,83.51
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7100,14116,50.3
78,PUNO,QUIACA,362,2171,16.67
79,PUNO,QUILCAPUNCU,1732,4777,36.26
80,PUNO,ROSASPATA,1712,5183,33.03
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2360,6974,33.84
83,PUNO,SAN ANTONIO,592,1323,44.75
84,PUNO,SAN GABAN,2314,6291,36.78
85,PUNO,SAN JOSE,1599,4778,33.47
86,PUNO,SAN JUAN DE SALINAS,947,3453,27.43
87,PUNO,SAN JUAN DEL ORO,1686,3697,45.6
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,7150,10771,66.38
90,PUNO,SANTA LUCIA,3900,6473,60.25
91,PUNO,SANTA ROSA,3967,3235,122.63
92,PUNO,SANTA ROSA,3967,5538,71.63
93,PUNO,SANTIAGO DE PUPUJA,1798,4532,39.67
94,PUNO,SINA,802,1527,52.52
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,736,2772,26.55
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,666,2425,27.46
99,PUNO,TIRAPATA,628,2703,23.23
100,PUNO,UMACHIRI,1273,3248,39.19
101,PUNO,UNICACHI,217,1072,20.24
102,PUNO,USICAYOS,1311,2981,43.98
103,PUNO,VILAVILA,387,998,38.78
104,PUNO,VILQUE,1297,2775,46.74
105,PUNO,VILQUE CHICO,2265,9265,24.45
106,PUNO,YANAHUAYA,674,2031,33.19
107,PUNO,YUNGUYO,13338,23751,56.16
108,PUNO,ZEPITA,4524,14762,30.65
