,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9265,20762,44.62
2,PUNO,AJOYANI,837,2227,37.58
3,PUNO,ALTO INAMBARI,2111,5792,36.45
4,PUNO,AMANTANI,1709,4574,37.36
5,PUNO,ANANEA,3818,4178,91.38
6,PUNO,ANAPIA,431,1083,39.8
7,PUNO,ANTAUTA,4045,5156,78.45
8,PUNO,ARAPA,3041,7345,41.4
9,PUNO,ASILLO,4735,14400,32.88
10,PUNO,ATUNCOLLA,1856,4693,39.55
11,PUNO,AYAPATA,1958,5445,35.96
12,PUNO,AYAVIRI,16488,22621,72.89
13,PUNO,AZANGARO,19672,28903,68.06
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2707,5377,50.34
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4319,8931,48.36
20,PUNO,CAPAZO,698,713,97.9
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2828,7391,38.26
23,PUNO,CHUPA,3027,6954,43.53
24,PUNO,COASA,975,5886,16.56
25,PUNO,COATA,2799,7016,39.89
26,PUNO,COJATA,1478,4225,34.98
27,PUNO,CONDURIRI,691,2631,26.26
28,PUNO,CONIMA,1310,3429,38.2
29,PUNO,COPANI,1099,4680,23.48
30,PUNO,CORANI,1331,3803,35.0
31,PUNO,CRUCERO,3341,7356,45.42
32,PUNO,CUPI,673,1827,36.84
33,PUNO,CUTURAPI,257,1067,24.09
34,PUNO,CUYOCUYO,1774,5648,31.41
35,PUNO,DESAGUADERO,6637,10105,65.68
36,PUNO,HUACULLANI,2177,4211,51.7
37,PUNO,HUANCANE,16834,19708,85.42
38,PUNO,HUATA,1398,3180,43.96
39,PUNO,HUATASANI,1199,2513,47.71
40,PUNO,HUAYRAPATA,1088,3332,32.65
41,PUNO,ILAVE,25478,43493,58.58
42,PUNO,INCHUPALLA,1499,3086,48.57
43,PUNO,ITUATA,838,4990,16.79
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2456,4063,60.45
45,PUNO,JULI,12852,19857,64.72
46,PUNO,JULIACA,213682,213592,100.04
47,PUNO,KELLUYO,1282,4471,28.67
48,PUNO,LAMPA,10467,11308,92.56
49,PUNO,LIMBANI,1034,2623,39.42
50,PUNO,LLALLI,1297,2714,47.79
51,PUNO,MACARI,2632,6462,40.73
52,PUNO,MACUSANI,13103,11419,114.75
53,PUNO,MAÑAZO,2895,4953,58.45
54,PUNO,MOHO,6397,14390,44.45
55,PUNO,MUÑANI,2868,6051,47.4
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4445,8322,53.41
58,PUNO,OCUVIRI,802,2172,36.92
59,PUNO,OLLACHEA,2676,5130,52.16
60,PUNO,OLLARAYA,526,2217,23.73
61,PUNO,ORURILLO,2536,7609,33.33
62,PUNO,PALCA,1147,1863,61.57
63,PUNO,PARATIA,797,2220,35.9
64,PUNO,PATAMBUCO,1085,4475,24.25
65,PUNO,PAUCARCOLLA,1699,4604,36.9
66,PUNO,PEDRO VILCA APAZA,680,1922,35.38
67,PUNO,PHARA,1718,4541,37.83
68,PUNO,PICHACANI,3008,5806,51.81
69,PUNO,PILCUYO,3831,9999,38.31
70,PUNO,PISACOMA,873,2360,36.99
71,PUNO,PLATERIA,3099,6853,45.22
72,PUNO,POMATA,6749,13392,50.4
73,PUNO,POTONI,1237,3494,35.4
74,PUNO,PUCARA,2894,5440,53.2
75,PUNO,PUNO,106034,118815,89.24
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8348,14116,59.14
78,PUNO,QUIACA,428,2171,19.71
79,PUNO,QUILCAPUNCU,1982,4777,41.49
80,PUNO,ROSASPATA,1972,5183,38.05
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2870,6974,41.15
83,PUNO,SAN ANTONIO,631,1323,47.69
84,PUNO,SAN GABAN,3074,6291,48.86
85,PUNO,SAN JOSE,1710,4778,35.79
86,PUNO,SAN JUAN DE SALINAS,1013,3453,29.34
87,PUNO,SAN JUAN DEL ORO,1985,3697,53.69
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8238,10771,76.48
90,PUNO,SANTA LUCIA,4609,6473,71.2
91,PUNO,SANTA ROSA,4582,3235,141.64
92,PUNO,SANTA ROSA,4582,5538,82.74
93,PUNO,SANTIAGO DE PUPUJA,1983,4532,43.76
94,PUNO,SINA,864,1527,56.58
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,942,2772,33.98
97,PUNO,TINICACHI,233,642,36.29
98,PUNO,TIQUILLACA,727,2425,29.98
99,PUNO,TIRAPATA,699,2703,25.86
100,PUNO,UMACHIRI,1379,3248,42.46
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1779,2981,59.68
103,PUNO,VILAVILA,409,998,40.98
104,PUNO,VILQUE,1431,2775,51.57
105,PUNO,VILQUE CHICO,2597,9265,28.03
106,PUNO,YANAHUAYA,827,2031,40.72
107,PUNO,YUNGUYO,15054,23751,63.38
108,PUNO,ZEPITA,5344,14762,36.2
