,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,8838,20762,42.57
2,PUNO,AJOYANI,801,2227,35.97
3,PUNO,ALTO INAMBARI,1997,5792,34.48
4,PUNO,AMANTANI,1648,4574,36.03
5,PUNO,ANANEA,3530,4178,84.49
6,PUNO,ANAPIA,401,1083,37.03
7,PUNO,ANTAUTA,3940,5156,76.42
8,PUNO,ARAPA,2897,7345,39.44
9,PUNO,ASILLO,4498,14400,31.24
10,PUNO,ATUNCOLLA,1659,4693,35.35
11,PUNO,AYAPATA,1816,5445,33.35
12,PUNO,AYAVIRI,15853,22621,70.08
13,PUNO,AZANGARO,18768,28903,64.93
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2626,5377,48.84
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4170,8931,46.69
20,PUNO,CAPAZO,666,713,93.41
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2727,7391,36.9
23,PUNO,CHUPA,2929,6954,42.12
24,PUNO,COASA,897,5886,15.24
25,PUNO,COATA,2422,7016,34.52
26,PUNO,COJATA,1355,4225,32.07
27,PUNO,CONDURIRI,657,2631,24.97
28,PUNO,CONIMA,1264,3429,36.86
29,PUNO,COPANI,1049,4680,22.41
30,PUNO,CORANI,1202,3803,31.61
31,PUNO,CRUCERO,3077,7356,41.83
32,PUNO,CUPI,633,1827,34.65
33,PUNO,CUTURAPI,253,1067,23.71
34,PUNO,CUYOCUYO,1718,5648,30.42
35,PUNO,DESAGUADERO,5836,10105,57.75
36,PUNO,HUACULLANI,2030,4211,48.21
37,PUNO,HUANCANE,15078,19708,76.51
38,PUNO,HUATA,1325,3180,41.67
39,PUNO,HUATASANI,1153,2513,45.88
40,PUNO,HUAYRAPATA,1015,3332,30.46
41,PUNO,ILAVE,23851,43493,54.84
42,PUNO,INCHUPALLA,1430,3086,46.34
43,PUNO,ITUATA,744,4990,14.91
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2277,4063,56.04
45,PUNO,JULI,12141,19857,61.14
46,PUNO,JULIACA,202625,213592,94.87
47,PUNO,KELLUYO,1216,4471,27.2
48,PUNO,LAMPA,10031,11308,88.71
49,PUNO,LIMBANI,970,2623,36.98
50,PUNO,LLALLI,1251,2714,46.09
51,PUNO,MACARI,2540,6462,39.31
52,PUNO,MACUSANI,12467,11419,109.18
53,PUNO,MAÑAZO,2813,4953,56.79
54,PUNO,MOHO,5961,14390,41.42
55,PUNO,MUÑANI,2737,6051,45.23
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4178,8322,50.2
58,PUNO,OCUVIRI,768,2172,35.36
59,PUNO,OLLACHEA,2452,5130,47.8
60,PUNO,OLLARAYA,505,2217,22.78
61,PUNO,ORURILLO,2407,7609,31.63
62,PUNO,PALCA,1117,1863,59.96
63,PUNO,PARATIA,761,2220,34.28
64,PUNO,PATAMBUCO,1048,4475,23.42
65,PUNO,PAUCARCOLLA,1618,4604,35.14
66,PUNO,PEDRO VILCA APAZA,622,1922,32.36
67,PUNO,PHARA,1605,4541,35.34
68,PUNO,PICHACANI,2844,5806,48.98
69,PUNO,PILCUYO,3687,9999,36.87
70,PUNO,PISACOMA,799,2360,33.86
71,PUNO,PLATERIA,2882,6853,42.05
72,PUNO,POMATA,6346,13392,47.39
73,PUNO,POTONI,1174,3494,33.6
74,PUNO,PUCARA,2794,5440,51.36
75,PUNO,PUNO,102825,118815,86.54
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7808,14116,55.31
78,PUNO,QUIACA,399,2171,18.38
79,PUNO,QUILCAPUNCU,1886,4777,39.48
80,PUNO,ROSASPATA,1850,5183,35.69
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2683,6974,38.47
83,PUNO,SAN ANTONIO,608,1323,45.96
84,PUNO,SAN GABAN,2685,6291,42.68
85,PUNO,SAN JOSE,1658,4778,34.7
86,PUNO,SAN JUAN DE SALINAS,982,3453,28.44
87,PUNO,SAN JUAN DEL ORO,1900,3697,51.39
88,PUNO,SAN MIGUEL,1803,23761,7.59
89,PUNO,SANDIA,7815,10771,72.56
90,PUNO,SANTA LUCIA,4343,6473,67.09
91,PUNO,SANTA ROSA,4295,3235,132.77
92,PUNO,SANTA ROSA,4295,5538,77.56
93,PUNO,SANTIAGO DE PUPUJA,1886,4532,41.62
94,PUNO,SINA,838,1527,54.88
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,806,2772,29.08
97,PUNO,TINICACHI,230,642,35.83
98,PUNO,TIQUILLACA,710,2425,29.28
99,PUNO,TIRAPATA,668,2703,24.71
100,PUNO,UMACHIRI,1324,3248,40.76
101,PUNO,UNICACHI,219,1072,20.43
102,PUNO,USICAYOS,1567,2981,52.57
103,PUNO,VILAVILA,398,998,39.88
104,PUNO,VILQUE,1365,2775,49.19
105,PUNO,VILQUE CHICO,2420,9265,26.12
106,PUNO,YANAHUAYA,731,2031,35.99
107,PUNO,YUNGUYO,14427,23751,60.74
108,PUNO,ZEPITA,4967,14762,33.65
