,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,7627,20762,36.74
2,PUNO,AJOYANI,741,2227,33.27
3,PUNO,ALTO INAMBARI,1738,5792,30.01
4,PUNO,AMANTANI,1505,4574,32.9
5,PUNO,ANANEA,3153,4178,75.47
6,PUNO,ANAPIA,386,1083,35.64
7,PUNO,ANTAUTA,3760,5156,72.92
8,PUNO,ARAPA,2713,7345,36.94
9,PUNO,ASILLO,4254,14400,29.54
10,PUNO,ATUNCOLLA,1388,4693,29.58
11,PUNO,AYAPATA,1580,5445,29.02
12,PUNO,AYAVIRI,14886,22621,65.81
13,PUNO,AZANGARO,17373,28903,60.11
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2462,5377,45.79
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3801,8931,42.56
20,PUNO,CAPAZO,621,713,87.1
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2565,7391,34.7
23,PUNO,CHUPA,2778,6954,39.95
24,PUNO,COASA,747,5886,12.69
25,PUNO,COATA,2240,7016,31.93
26,PUNO,COJATA,1144,4225,27.08
27,PUNO,CONDURIRI,604,2631,22.96
28,PUNO,CONIMA,1188,3429,34.65
29,PUNO,COPANI,974,4680,20.81
30,PUNO,CORANI,1042,3803,27.4
31,PUNO,CRUCERO,2567,7356,34.9
32,PUNO,CUPI,593,1827,32.46
33,PUNO,CUTURAPI,241,1067,22.59
34,PUNO,CUYOCUYO,1537,5648,27.21
35,PUNO,DESAGUADERO,4782,10105,47.32
36,PUNO,HUACULLANI,1833,4211,43.53
37,PUNO,HUANCANE,13650,19708,69.26
38,PUNO,HUATA,1159,3180,36.45
39,PUNO,HUATASANI,1054,2513,41.94
40,PUNO,HUAYRAPATA,895,3332,26.86
41,PUNO,ILAVE,21219,43493,48.79
42,PUNO,INCHUPALLA,1315,3086,42.61
43,PUNO,ITUATA,593,4990,11.88
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2003,4063,49.3
45,PUNO,JULI,11091,19857,55.85
46,PUNO,JULIACA,182275,213592,85.34
47,PUNO,KELLUYO,1091,4471,24.4
48,PUNO,LAMPA,9318,11308,82.4
49,PUNO,LIMBANI,846,2623,32.25
50,PUNO,LLALLI,1112,2714,40.97
51,PUNO,MACARI,2361,6462,36.54
52,PUNO,MACUSANI,11398,11419,99.82
53,PUNO,MAÑAZO,2619,4953,52.88
54,PUNO,MOHO,5124,14390,35.61
55,PUNO,MUÑANI,2506,6051,41.41
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3841,8322,46.15
58,PUNO,OCUVIRI,675,2172,31.08
59,PUNO,OLLACHEA,2163,5130,42.16
60,PUNO,OLLARAYA,495,2217,22.33
61,PUNO,ORURILLO,2282,7609,29.99
62,PUNO,PALCA,1062,1863,57.0
63,PUNO,PARATIA,632,2220,28.47
64,PUNO,PATAMBUCO,934,4475,20.87
65,PUNO,PAUCARCOLLA,1520,4604,33.01
66,PUNO,PEDRO VILCA APAZA,580,1922,30.18
67,PUNO,PHARA,1368,4541,30.13
68,PUNO,PICHACANI,2489,5806,42.87
69,PUNO,PILCUYO,3406,9999,34.06
70,PUNO,PISACOMA,717,2360,30.38
71,PUNO,PLATERIA,2560,6853,37.36
72,PUNO,POMATA,5553,13392,41.47
73,PUNO,POTONI,1059,3494,30.31
74,PUNO,PUCARA,2566,5440,47.17
75,PUNO,PUNO,97834,118815,82.34
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6931,14116,49.1
78,PUNO,QUIACA,326,2171,15.02
79,PUNO,QUILCAPUNCU,1707,4777,35.73
80,PUNO,ROSASPATA,1696,5183,32.72
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2323,6974,33.31
83,PUNO,SAN ANTONIO,563,1323,42.55
84,PUNO,SAN GABAN,2132,6291,33.89
85,PUNO,SAN JOSE,1575,4778,32.96
86,PUNO,SAN JUAN DE SALINAS,940,3453,27.22
87,PUNO,SAN JUAN DEL ORO,1584,3697,42.85
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,6985,10771,64.85
90,PUNO,SANTA LUCIA,3830,6473,59.17
91,PUNO,SANTA ROSA,3807,3235,117.68
92,PUNO,SANTA ROSA,3807,5538,68.74
93,PUNO,SANTIAGO DE PUPUJA,1766,4532,38.97
94,PUNO,SINA,788,1527,51.6
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,736,2772,26.55
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,666,2425,27.46
99,PUNO,TIRAPATA,616,2703,22.79
100,PUNO,UMACHIRI,1243,3248,38.27
101,PUNO,UNICACHI,216,1072,20.15
102,PUNO,USICAYOS,1263,2981,42.37
103,PUNO,VILAVILA,338,998,33.87
104,PUNO,VILQUE,1284,2775,46.27
105,PUNO,VILQUE CHICO,2213,9265,23.89
106,PUNO,YANAHUAYA,641,2031,31.56
107,PUNO,YUNGUYO,13035,23751,54.88
108,PUNO,ZEPITA,4359,14762,29.53
