,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,5802,20762,27.95
2,PUNO,AJOYANI,673,2227,30.22
3,PUNO,ALTO INAMBARI,1238,5792,21.37
4,PUNO,AMANTANI,1211,4574,26.48
5,PUNO,ANANEA,2794,4178,66.87
6,PUNO,ANAPIA,358,1083,33.06
7,PUNO,ANTAUTA,3424,5156,66.41
8,PUNO,ARAPA,2346,7345,31.94
9,PUNO,ASILLO,3897,14400,27.06
10,PUNO,ATUNCOLLA,909,4693,19.37
11,PUNO,AYAPATA,1411,5445,25.91
12,PUNO,AYAVIRI,12963,22621,57.31
13,PUNO,AZANGARO,15252,28903,52.77
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2171,5377,40.38
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3318,8931,37.15
20,PUNO,CAPAZO,600,713,84.15
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2347,7391,31.75
23,PUNO,CHUPA,2542,6954,36.55
24,PUNO,COASA,633,5886,10.75
25,PUNO,COATA,1698,7016,24.2
26,PUNO,COJATA,885,4225,20.95
27,PUNO,CONDURIRI,556,2631,21.13
28,PUNO,CONIMA,1068,3429,31.15
29,PUNO,COPANI,794,4680,16.97
30,PUNO,CORANI,912,3803,23.98
31,PUNO,CRUCERO,2046,7356,27.81
32,PUNO,CUPI,535,1827,29.28
33,PUNO,CUTURAPI,213,1067,19.96
34,PUNO,CUYOCUYO,1422,5648,25.18
35,PUNO,DESAGUADERO,3475,10105,34.39
36,PUNO,HUACULLANI,1436,4211,34.1
37,PUNO,HUANCANE,11196,19708,56.81
38,PUNO,HUATA,820,3180,25.79
39,PUNO,HUATASANI,896,2513,35.65
40,PUNO,HUAYRAPATA,755,3332,22.66
41,PUNO,ILAVE,17160,43493,39.45
42,PUNO,INCHUPALLA,1145,3086,37.1
43,PUNO,ITUATA,516,4990,10.34
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1701,4063,41.87
45,PUNO,JULI,9242,19857,46.54
46,PUNO,JULIACA,150030,213592,70.24
47,PUNO,KELLUYO,845,4471,18.9
48,PUNO,LAMPA,7884,11308,69.72
49,PUNO,LIMBANI,744,2623,28.36
50,PUNO,LLALLI,984,2714,36.26
51,PUNO,MACARI,2036,6462,31.51
52,PUNO,MACUSANI,9854,11419,86.29
53,PUNO,MAÑAZO,2220,4953,44.82
54,PUNO,MOHO,4186,14390,29.09
55,PUNO,MUÑANI,2207,6051,36.47
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3334,8322,40.06
58,PUNO,OCUVIRI,643,2172,29.6
59,PUNO,OLLACHEA,1912,5130,37.27
60,PUNO,OLLARAYA,456,2217,20.57
61,PUNO,ORURILLO,2065,7609,27.14
62,PUNO,PALCA,993,1863,53.3
63,PUNO,PARATIA,524,2220,23.6
64,PUNO,PATAMBUCO,861,4475,19.24
65,PUNO,PAUCARCOLLA,1256,4604,27.28
66,PUNO,PEDRO VILCA APAZA,489,1922,25.44
67,PUNO,PHARA,1034,4541,22.77
68,PUNO,PICHACANI,2073,5806,35.7
69,PUNO,PILCUYO,3050,9999,30.5
70,PUNO,PISACOMA,554,2360,23.47
71,PUNO,PLATERIA,2100,6853,30.64
72,PUNO,POMATA,4461,13392,33.31
73,PUNO,POTONI,908,3494,25.99
74,PUNO,PUCARA,2245,5440,41.27
75,PUNO,PUNO,88246,118815,74.27
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,5692,14116,40.32
78,PUNO,QUIACA,263,2171,12.11
79,PUNO,QUILCAPUNCU,1510,4777,31.61
80,PUNO,ROSASPATA,1358,5183,26.2
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,1887,6974,27.06
83,PUNO,SAN ANTONIO,475,1323,35.9
84,PUNO,SAN GABAN,1726,6291,27.44
85,PUNO,SAN JOSE,1450,4778,30.35
86,PUNO,SAN JUAN DE SALINAS,880,3453,25.49
87,PUNO,SAN JUAN DEL ORO,1235,3697,33.41
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,5546,10771,51.49
90,PUNO,SANTA LUCIA,3223,6473,49.79
91,PUNO,SANTA ROSA,3205,3235,99.07
92,PUNO,SANTA ROSA,3205,5538,57.87
93,PUNO,SANTIAGO DE PUPUJA,1543,4532,34.05
94,PUNO,SINA,689,1527,45.12
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,597,2772,21.54
97,PUNO,TINICACHI,204,642,31.78
98,PUNO,TIQUILLACA,506,2425,20.87
99,PUNO,TIRAPATA,536,2703,19.83
100,PUNO,UMACHIRI,1109,3248,34.14
101,PUNO,UNICACHI,196,1072,18.28
102,PUNO,USICAYOS,829,2981,27.81
103,PUNO,VILAVILA,320,998,32.06
104,PUNO,VILQUE,1041,2775,37.51
105,PUNO,VILQUE CHICO,1745,9265,18.83
106,PUNO,YANAHUAYA,476,2031,23.44
107,PUNO,YUNGUYO,10668,23751,44.92
108,PUNO,ZEPITA,3538,14762,23.97
