,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4100,20762,19.75
2,PUNO,AJOYANI,439,2227,19.71
3,PUNO,ALTO INAMBARI,358,5792,6.18
4,PUNO,AMANTANI,419,4574,9.16
5,PUNO,ANANEA,1304,4178,31.21
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1820,5156,35.3
8,PUNO,ARAPA,933,7345,12.7
9,PUNO,ASILLO,1293,14400,8.98
10,PUNO,ATUNCOLLA,720,4693,15.34
11,PUNO,AYAPATA,680,5445,12.49
12,PUNO,AYAVIRI,6300,22621,27.85
13,PUNO,AZANGARO,5987,28903,20.71
14,PUNO,CABANILLA,1341,5377,24.94
15,PUNO,CAPACHICA,2133,8931,23.88
16,PUNO,CAPAZO,270,713,37.87
17,PUNO,CHUCUITO,1469,7391,19.88
18,PUNO,CHUPA,815,6954,11.72
19,PUNO,COASA,186,5886,3.16
20,PUNO,COATA,802,7016,11.43
21,PUNO,COJATA,536,4225,12.69
22,PUNO,CONDURIRI,233,2631,8.86
23,PUNO,CONIMA,695,3429,20.27
24,PUNO,COPANI,277,4680,5.92
25,PUNO,CORANI,529,3803,13.91
26,PUNO,CRUCERO,918,7356,12.48
27,PUNO,CUPI,311,1827,17.02
28,PUNO,CUTURAPI,130,1067,12.18
29,PUNO,CUYOCUYO,339,5648,6.0
30,PUNO,DESAGUADERO,3029,10105,29.98
31,PUNO,HUACULLANI,919,4211,21.82
32,PUNO,HUANCANE,9092,19708,46.13
33,PUNO,HUATA,665,3180,20.91
34,PUNO,HUATASANI,498,2513,19.82
35,PUNO,HUAYRAPATA,352,3332,10.56
36,PUNO,ILAVE,12254,43493,28.17
37,PUNO,INCHUPALLA,405,3086,13.12
38,PUNO,ITUATA,337,4990,6.75
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,1060,4063,26.09
40,PUNO,JULI,5134,19857,25.85
41,PUNO,JULIACA,104908,213592,49.12
42,PUNO,KELLUYO,463,4471,10.36
43,PUNO,LAMPA,4921,11308,43.52
44,PUNO,LIMBANI,288,2623,10.98
45,PUNO,LLALLI,361,2714,13.3
46,PUNO,MACARI,457,6462,7.07
47,PUNO,MACUSANI,6412,11419,56.15
48,PUNO,MAÑAZO,1465,4953,29.58
49,PUNO,MOHO,2797,14390,19.44
50,PUNO,MUÑANI,851,6051,14.06
51,PUNO,NUÑOA,1360,8322,16.34
52,PUNO,OCUVIRI,156,2172,7.18
53,PUNO,OLLACHEA,1253,5130,24.42
54,PUNO,OLLARAYA,252,2217,11.37
55,PUNO,ORURILLO,665,7609,8.74
56,PUNO,PALCA,494,1863,26.52
57,PUNO,PARATIA,359,2220,16.17
58,PUNO,PATAMBUCO,171,4475,3.82
59,PUNO,PAUCARCOLLA,829,4604,18.01
60,PUNO,PEDRO VILCA APAZA,367,1922,19.09
61,PUNO,PHARA,367,4541,8.08
62,PUNO,PICHACANI,1157,5806,19.93
63,PUNO,PILCUYO,1608,9999,16.08
64,PUNO,PISACOMA,320,2360,13.56
65,PUNO,PLATERIA,1731,6853,25.26
66,PUNO,POMATA,2842,13392,21.22
67,PUNO,POTONI,309,3494,8.84
68,PUNO,PUCARA,936,5440,17.21
69,PUNO,PUNO,63389,118815,53.35
70,PUNO,PUTINA,2495,14116,17.67
71,PUNO,QUIACA,80,2171,3.68
72,PUNO,QUILCAPUNCU,520,4777,10.89
73,PUNO,ROSASPATA,971,5183,18.73
74,PUNO,SAN ANTON,1115,6974,15.99
75,PUNO,SAN ANTONIO,261,1323,19.73
76,PUNO,SAN GABAN,2049,6291,32.57
77,PUNO,SAN JOSE,294,4778,6.15
78,PUNO,SAN JUAN DE SALINAS,291,3453,8.43
79,PUNO,SAN JUAN DEL ORO,547,3697,14.8
80,PUNO,SAN MIGUEL,1,23761,0.0
81,PUNO,SANDIA,3406,10771,31.62
82,PUNO,SANTA LUCIA,2149,6473,33.2
83,PUNO,SANTA ROSA,1526,3235,47.17
84,PUNO,SANTA ROSA,1526,5538,27.56
85,PUNO,SANTIAGO DE PUPUJA,585,4532,12.91
86,PUNO,SINA,328,1527,21.48
87,PUNO,TILALI,347,2772,12.52
88,PUNO,TINICACHI,153,642,23.83
89,PUNO,TIQUILLACA,386,2425,15.92
90,PUNO,TIRAPATA,159,2703,5.88
91,PUNO,UMACHIRI,467,3248,14.38
92,PUNO,UNICACHI,99,1072,9.24
93,PUNO,USICAYOS,406,2981,13.62
94,PUNO,VILAVILA,167,998,16.73
95,PUNO,VILQUE,505,2775,18.2
96,PUNO,VILQUE CHICO,1538,9265,16.6
97,PUNO,YANAHUAYA,134,2031,6.6
98,PUNO,YUNGUYO,5725,23751,24.1
99,PUNO,ZEPITA,1969,14762,13.34
