,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,361,3819,9.45
1,PUNO,ACORA,7150,20762,34.44
2,PUNO,AJOYANI,542,2227,24.34
3,PUNO,ALTO INAMBARI,993,5792,17.14
4,PUNO,AMANTANI,667,4574,14.58
5,PUNO,ANANEA,2258,4178,54.04
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2251,5156,43.66
8,PUNO,ARAPA,1568,7345,21.35
9,PUNO,ASILLO,2506,14400,17.4
10,PUNO,ATUNCOLLA,1360,4693,28.98
11,PUNO,AYAPATA,987,5445,18.13
12,PUNO,AYAVIRI,9220,22621,40.76
13,PUNO,AZANGARO,10292,28903,35.61
14,PUNO,CABANA,461,4449,10.36
15,PUNO,CABANILLA,1968,5377,36.6
16,PUNO,CABANILLAS,499,4385,11.38
17,PUNO,CALAPUJA,260,1959,13.27
18,PUNO,CAMINACA,330,4333,7.62
19,PUNO,CAPACHICA,3015,8931,33.76
20,PUNO,CAPAZO,479,713,67.18
21,PUNO,CARACOTO,1007,9744,10.33
22,PUNO,CHUCUITO,2072,7391,28.03
23,PUNO,CHUPA,1532,6954,22.03
24,PUNO,COASA,319,5886,5.42
25,PUNO,COATA,1501,7016,21.39
26,PUNO,COJATA,941,4225,22.27
27,PUNO,CONDURIRI,320,2631,12.16
28,PUNO,CONIMA,1178,3429,34.35
29,PUNO,COPANI,576,4680,12.31
30,PUNO,CORANI,798,3803,20.98
31,PUNO,CRUCERO,2274,7356,30.91
32,PUNO,CUPI,626,1827,34.26
33,PUNO,CUTURAPI,207,1067,19.4
34,PUNO,CUYOCUYO,762,5648,13.49
35,PUNO,DESAGUADERO,6692,10105,66.22
36,PUNO,HUACULLANI,1761,4211,41.82
37,PUNO,HUANCANE,14958,19708,75.9
38,PUNO,HUATA,1052,3180,33.08
39,PUNO,HUATASANI,794,2513,31.6
40,PUNO,HUAYRAPATA,609,3332,18.28
41,PUNO,ILAVE,22260,43493,51.18
42,PUNO,INCHUPALLA,671,3086,21.74
43,PUNO,ITUATA,472,4990,9.46
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1790,4063,44.06
45,PUNO,JULI,11064,19857,55.72
46,PUNO,JULIACA,148517,213592,69.53
47,PUNO,KELLUYO,954,4471,21.34
48,PUNO,LAMPA,6940,11308,61.37
49,PUNO,LIMBANI,592,2623,22.57
50,PUNO,LLALLI,748,2714,27.56
51,PUNO,MACARI,807,6462,12.49
52,PUNO,MACUSANI,11971,11419,104.83
53,PUNO,MAÑAZO,2219,4953,44.8
54,PUNO,MOHO,4434,14390,30.81
55,PUNO,MUÑANI,2226,6051,36.79
56,PUNO,NICASIO,295,2831,10.42
57,PUNO,NUÑOA,2305,8322,27.7
58,PUNO,OCUVIRI,432,2172,19.89
59,PUNO,OLLACHEA,1537,5130,29.96
60,PUNO,OLLARAYA,327,2217,14.75
61,PUNO,ORURILLO,1087,7609,14.29
62,PUNO,PALCA,600,1863,32.21
63,PUNO,PARATIA,470,2220,21.17
64,PUNO,PATAMBUCO,386,4475,8.63
65,PUNO,PAUCARCOLLA,1455,4604,31.6
66,PUNO,PEDRO VILCA APAZA,666,1922,34.65
67,PUNO,PHARA,600,4541,13.21
68,PUNO,PICHACANI,1886,5806,32.48
69,PUNO,PILCUYO,2741,9999,27.41
70,PUNO,PISACOMA,675,2360,28.6
71,PUNO,PLATERIA,2737,6853,39.94
72,PUNO,POMATA,3786,13392,28.27
73,PUNO,POTONI,717,3494,20.52
74,PUNO,PUCARA,1411,5440,25.94
75,PUNO,PUNO,84791,118815,71.36
76,PUNO,PUSI,605,4798,12.61
77,PUNO,PUTINA,4660,14116,33.01
78,PUNO,QUIACA,137,2171,6.31
79,PUNO,QUILCAPUNCU,827,4777,17.31
80,PUNO,ROSASPATA,1960,5183,37.82
81,PUNO,SAMAN,862,11514,7.49
82,PUNO,SAN ANTON,1952,6974,27.99
83,PUNO,SAN ANTONIO,362,1323,27.36
84,PUNO,SAN GABAN,2531,6291,40.23
85,PUNO,SAN JOSE,749,4778,15.68
86,PUNO,SAN JUAN DE SALINAS,449,3453,13.0
87,PUNO,SAN JUAN DEL ORO,1117,3697,30.21
88,PUNO,SAN MIGUEL,10614,23761,44.67
89,PUNO,SANDIA,5993,10771,55.64
90,PUNO,SANTA LUCIA,3590,6473,55.46
91,PUNO,SANTA ROSA,2707,3235,83.68
92,PUNO,SANTA ROSA,2707,5538,48.88
93,PUNO,SANTIAGO DE PUPUJA,921,4532,20.32
94,PUNO,SINA,506,1527,33.14
95,PUNO,TARACO,949,12872,7.37
96,PUNO,TILALI,582,2772,21.0
97,PUNO,TINICACHI,191,642,29.75
98,PUNO,TIQUILLACA,544,2425,22.43
99,PUNO,TIRAPATA,297,2703,10.99
100,PUNO,UMACHIRI,727,3248,22.38
101,PUNO,UNICACHI,152,1072,14.18
102,PUNO,USICAYOS,796,2981,26.7
103,PUNO,VILAVILA,298,998,29.86
104,PUNO,VILQUE,945,2775,34.05
105,PUNO,VILQUE CHICO,1972,9265,21.28
106,PUNO,YANAHUAYA,328,2031,16.15
107,PUNO,YUNGUYO,9321,23751,39.24
108,PUNO,ZEPITA,4170,14762,28.25
