,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,9956,20762,47.95
2,PUNO,AJOYANI,885,2227,39.74
3,PUNO,ALTO INAMBARI,2189,5792,37.79
4,PUNO,AMANTANI,1759,4574,38.46
5,PUNO,ANANEA,4013,4178,96.05
6,PUNO,ANAPIA,444,1083,41.0
7,PUNO,ANTAUTA,4174,5156,80.95
8,PUNO,ARAPA,3203,7345,43.61
9,PUNO,ASILLO,5026,14400,34.9
10,PUNO,ATUNCOLLA,1973,4693,42.04
11,PUNO,AYAPATA,2139,5445,39.28
12,PUNO,AYAVIRI,17436,22621,77.08
13,PUNO,AZANGARO,21052,28903,72.84
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2996,5377,55.72
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4617,8931,51.7
20,PUNO,CAPAZO,747,713,104.77
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2973,7391,40.22
23,PUNO,CHUPA,3188,6954,45.84
24,PUNO,COASA,1024,5886,17.4
25,PUNO,COATA,3079,7016,43.89
26,PUNO,COJATA,1585,4225,37.51
27,PUNO,CONDURIRI,738,2631,28.05
28,PUNO,CONIMA,1381,3429,40.27
29,PUNO,COPANI,1145,4680,24.47
30,PUNO,CORANI,1449,3803,38.1
31,PUNO,CRUCERO,3705,7356,50.37
32,PUNO,CUPI,708,1827,38.75
33,PUNO,CUTURAPI,265,1067,24.84
34,PUNO,CUYOCUYO,1841,5648,32.6
35,PUNO,DESAGUADERO,7429,10105,73.52
36,PUNO,HUACULLANI,2326,4211,55.24
37,PUNO,HUANCANE,18233,19708,92.52
38,PUNO,HUATA,1491,3180,46.89
39,PUNO,HUATASANI,1284,2513,51.09
40,PUNO,HUAYRAPATA,1150,3332,34.51
41,PUNO,ILAVE,27596,43493,63.45
42,PUNO,INCHUPALLA,1549,3086,50.19
43,PUNO,ITUATA,913,4990,18.3
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2682,4063,66.01
45,PUNO,JULI,13829,19857,69.64
46,PUNO,JULIACA,229570,213592,107.48
47,PUNO,KELLUYO,1342,4471,30.02
48,PUNO,LAMPA,11085,11308,98.03
49,PUNO,LIMBANI,1081,2623,41.21
50,PUNO,LLALLI,1347,2714,49.63
51,PUNO,MACARI,2739,6462,42.39
52,PUNO,MACUSANI,14461,11419,126.64
53,PUNO,MAÑAZO,3105,4953,62.69
54,PUNO,MOHO,6890,14390,47.88
55,PUNO,MUÑANI,3339,6051,55.18
56,PUNO,NICASIO,87,2831,3.07
57,PUNO,NUÑOA,4908,8322,58.98
58,PUNO,OCUVIRI,834,2172,38.4
59,PUNO,OLLACHEA,2913,5130,56.78
60,PUNO,OLLARAYA,558,2217,25.17
61,PUNO,ORURILLO,2659,7609,34.95
62,PUNO,PALCA,1203,1863,64.57
63,PUNO,PARATIA,862,2220,38.83
64,PUNO,PATAMBUCO,1131,4475,25.27
65,PUNO,PAUCARCOLLA,1837,4604,39.9
66,PUNO,PEDRO VILCA APAZA,796,1922,41.42
67,PUNO,PHARA,1866,4541,41.09
68,PUNO,PICHACANI,3297,5806,56.79
69,PUNO,PILCUYO,4098,9999,40.98
70,PUNO,PISACOMA,1002,2360,42.46
71,PUNO,PLATERIA,3316,6853,48.39
72,PUNO,POMATA,7261,13392,54.22
73,PUNO,POTONI,1368,3494,39.15
74,PUNO,PUCARA,3010,5440,55.33
75,PUNO,PUNO,112784,118815,94.92
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8979,14116,63.61
78,PUNO,QUIACA,455,2171,20.96
79,PUNO,QUILCAPUNCU,2075,4777,43.44
80,PUNO,ROSASPATA,2053,5183,39.61
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,3148,6974,45.14
83,PUNO,SAN ANTONIO,669,1323,50.57
84,PUNO,SAN GABAN,3400,6291,54.05
85,PUNO,SAN JOSE,1788,4778,37.42
86,PUNO,SAN JUAN DE SALINAS,1085,3453,31.42
87,PUNO,SAN JUAN DEL ORO,2077,3697,56.18
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,8661,10771,80.41
90,PUNO,SANTA LUCIA,5025,6473,77.63
91,PUNO,SANTA ROSA,4946,3235,152.89
92,PUNO,SANTA ROSA,4946,5538,89.31
93,PUNO,SANTIAGO DE PUPUJA,2042,4532,45.06
94,PUNO,SINA,907,1527,59.4
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,1040,2772,37.52
97,PUNO,TINICACHI,255,642,39.72
98,PUNO,TIQUILLACA,767,2425,31.63
99,PUNO,TIRAPATA,748,2703,27.67
100,PUNO,UMACHIRI,1449,3248,44.61
101,PUNO,UNICACHI,233,1072,21.74
102,PUNO,USICAYOS,1971,2981,66.12
103,PUNO,VILAVILA,421,998,42.18
104,PUNO,VILQUE,1576,2775,56.79
105,PUNO,VILQUE CHICO,2739,9265,29.56
106,PUNO,YANAHUAYA,856,2031,42.15
107,PUNO,YUNGUYO,15966,23751,67.22
108,PUNO,ZEPITA,5731,14762,38.82
