,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,56,3819,1.47
1,PUNO,ACORA,5944,20762,28.63
2,PUNO,AJOYANI,494,2227,22.18
3,PUNO,ALTO INAMBARI,771,5792,13.31
4,PUNO,AMANTANI,502,4574,10.98
5,PUNO,ANANEA,1907,4178,45.64
6,PUNO,ANAPIA,144,1083,13.3
7,PUNO,ANTAUTA,2060,5156,39.95
8,PUNO,ARAPA,1140,7345,15.52
9,PUNO,ASILLO,1851,14400,12.85
10,PUNO,ATUNCOLLA,950,4693,20.24
11,PUNO,AYAPATA,792,5445,14.55
12,PUNO,AYAVIRI,7829,22621,34.61
13,PUNO,AZANGARO,8284,28903,28.66
14,PUNO,CABANA,131,4449,2.94
15,PUNO,CABANILLA,1748,5377,32.51
16,PUNO,CABANILLAS,84,4385,1.92
17,PUNO,CALAPUJA,40,1959,2.04
18,PUNO,CAMINACA,42,4333,0.97
19,PUNO,CAPACHICA,2590,8931,29.0
20,PUNO,CAPAZO,347,713,48.67
21,PUNO,CARACOTO,498,9744,5.11
22,PUNO,CHUCUITO,1703,7391,23.04
23,PUNO,CHUPA,1112,6954,15.99
24,PUNO,COASA,214,5886,3.64
25,PUNO,COATA,1148,7016,16.36
26,PUNO,COJATA,752,4225,17.8
27,PUNO,CONDURIRI,290,2631,11.02
28,PUNO,CONIMA,939,3429,27.38
29,PUNO,COPANI,420,4680,8.97
30,PUNO,CORANI,637,3803,16.75
31,PUNO,CRUCERO,1815,7356,24.67
32,PUNO,CUPI,527,1827,28.85
33,PUNO,CUTURAPI,159,1067,14.9
34,PUNO,CUYOCUYO,625,5648,11.07
35,PUNO,DESAGUADERO,4524,10105,44.77
36,PUNO,HUACULLANI,1422,4211,33.77
37,PUNO,HUANCANE,13022,19708,66.07
38,PUNO,HUATA,781,3180,24.56
39,PUNO,HUATASANI,689,2513,27.42
40,PUNO,HUAYRAPATA,463,3332,13.9
41,PUNO,ILAVE,17188,43493,39.52
42,PUNO,INCHUPALLA,518,3086,16.79
43,PUNO,ITUATA,401,4990,8.04
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1494,4063,36.77
45,PUNO,JULI,6986,19857,35.18
46,PUNO,JULIACA,130314,213592,61.01
47,PUNO,KELLUYO,720,4471,16.1
48,PUNO,LAMPA,5972,11308,52.81
49,PUNO,LIMBANI,464,2623,17.69
50,PUNO,LLALLI,552,2714,20.34
51,PUNO,MACARI,639,6462,9.89
52,PUNO,MACUSANI,9398,11419,82.3
53,PUNO,MAÑAZO,1778,4953,35.9
54,PUNO,MOHO,3718,14390,25.84
55,PUNO,MUÑANI,1536,6051,25.38
56,PUNO,NICASIO,31,2831,1.1
57,PUNO,NUÑOA,1852,8322,22.25
58,PUNO,OCUVIRI,312,2172,14.36
59,PUNO,OLLACHEA,1384,5130,26.98
60,PUNO,OLLARAYA,283,2217,12.76
61,PUNO,ORURILLO,836,7609,10.99
62,PUNO,PALCA,543,1863,29.15
63,PUNO,PARATIA,420,2220,18.92
64,PUNO,PATAMBUCO,229,4475,5.12
65,PUNO,PAUCARCOLLA,1045,4604,22.7
66,PUNO,PEDRO VILCA APAZA,544,1922,28.3
67,PUNO,PHARA,509,4541,11.21
68,PUNO,PICHACANI,1493,5806,25.71
69,PUNO,PILCUYO,2132,9999,21.32
70,PUNO,PISACOMA,370,2360,15.68
71,PUNO,PLATERIA,2313,6853,33.75
72,PUNO,POMATA,3370,13392,25.16
73,PUNO,POTONI,501,3494,14.34
74,PUNO,PUCARA,1163,5440,21.38
75,PUNO,PUNO,75942,118815,63.92
76,PUNO,PUSI,151,4798,3.15
77,PUNO,PUTINA,3524,14116,24.96
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,677,4777,14.17
80,PUNO,ROSASPATA,1248,5183,24.08
81,PUNO,SAMAN,184,11514,1.6
82,PUNO,SAN ANTON,1613,6974,23.13
83,PUNO,SAN ANTONIO,322,1323,24.34
84,PUNO,SAN GABAN,2291,6291,36.42
85,PUNO,SAN JOSE,572,4778,11.97
86,PUNO,SAN JUAN DE SALINAS,360,3453,10.43
87,PUNO,SAN JUAN DEL ORO,930,3697,25.16
88,PUNO,SAN MIGUEL,4420,23761,18.6
89,PUNO,SANDIA,5132,10771,47.65
90,PUNO,SANTA LUCIA,2891,6473,44.66
91,PUNO,SANTA ROSA,2146,3235,66.34
92,PUNO,SANTA ROSA,2146,5538,38.75
93,PUNO,SANTIAGO DE PUPUJA,733,4532,16.17
94,PUNO,SINA,392,1527,25.67
95,PUNO,TARACO,184,12872,1.43
96,PUNO,TILALI,466,2772,16.81
97,PUNO,TINICACHI,176,642,27.41
98,PUNO,TIQUILLACA,468,2425,19.3
99,PUNO,TIRAPATA,249,2703,9.21
100,PUNO,UMACHIRI,579,3248,17.83
101,PUNO,UNICACHI,127,1072,11.85
102,PUNO,USICAYOS,597,2981,20.03
103,PUNO,VILAVILA,243,998,24.35
104,PUNO,VILQUE,749,2775,26.99
105,PUNO,VILQUE CHICO,1710,9265,18.46
106,PUNO,YANAHUAYA,228,2031,11.23
107,PUNO,YUNGUYO,7637,23751,32.15
108,PUNO,ZEPITA,2454,14762,16.62
