,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3758,20762,18.1
2,PUNO,AJOYANI,418,2227,18.77
3,PUNO,ALTO INAMBARI,302,5792,5.21
4,PUNO,AMANTANI,387,4574,8.46
5,PUNO,ANANEA,1112,4178,26.62
6,PUNO,ANAPIA,108,1083,9.97
7,PUNO,ANTAUTA,1711,5156,33.18
8,PUNO,ARAPA,873,7345,11.89
9,PUNO,ASILLO,1166,14400,8.1
10,PUNO,ATUNCOLLA,575,4693,12.25
11,PUNO,AYAPATA,628,5445,11.53
12,PUNO,AYAVIRI,5702,22621,25.21
13,PUNO,AZANGARO,5142,28903,17.79
14,PUNO,CABANILLA,1251,5377,23.27
15,PUNO,CAPACHICA,1968,8931,22.04
16,PUNO,CAPAZO,224,713,31.42
17,PUNO,CHUCUITO,1335,7391,18.06
18,PUNO,CHUPA,732,6954,10.53
19,PUNO,COASA,160,5886,2.72
20,PUNO,COATA,641,7016,9.14
21,PUNO,COJATA,457,4225,10.82
22,PUNO,CONDURIRI,198,2631,7.53
23,PUNO,CONIMA,637,3429,18.58
24,PUNO,COPANI,255,4680,5.45
25,PUNO,CORANI,475,3803,12.49
26,PUNO,CRUCERO,801,7356,10.89
27,PUNO,CUPI,302,1827,16.53
28,PUNO,CUTURAPI,94,1067,8.81
29,PUNO,CUYOCUYO,251,5648,4.44
30,PUNO,DESAGUADERO,2784,10105,27.55
31,PUNO,HUACULLANI,729,4211,17.31
32,PUNO,HUANCANE,8515,19708,43.21
33,PUNO,HUATA,613,3180,19.28
34,PUNO,HUATASANI,432,2513,17.19
35,PUNO,HUAYRAPATA,340,3332,10.2
36,PUNO,ILAVE,10814,43493,24.86
37,PUNO,INCHUPALLA,373,3086,12.09
38,PUNO,ITUATA,306,4990,6.13
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,971,4063,23.9
40,PUNO,JULI,4677,19857,23.55
41,PUNO,JULIACA,92716,213592,43.41
42,PUNO,KELLUYO,442,4471,9.89
43,PUNO,LAMPA,4453,11308,39.38
44,PUNO,LIMBANI,266,2623,10.14
45,PUNO,LLALLI,329,2714,12.12
46,PUNO,MACARI,415,6462,6.42
47,PUNO,MACUSANI,5908,11419,51.74
48,PUNO,MAÑAZO,1320,4953,26.65
49,PUNO,MOHO,2613,14390,18.16
50,PUNO,MUÑANI,734,6051,12.13
51,PUNO,NUÑOA,1128,8322,13.55
52,PUNO,OCUVIRI,145,2172,6.68
53,PUNO,OLLACHEA,1182,5130,23.04
54,PUNO,OLLARAYA,244,2217,11.01
55,PUNO,ORURILLO,612,7609,8.04
56,PUNO,PALCA,459,1863,24.64
57,PUNO,PARATIA,313,2220,14.1
58,PUNO,PATAMBUCO,149,4475,3.33
59,PUNO,PAUCARCOLLA,734,4604,15.94
60,PUNO,PEDRO VILCA APAZA,320,1922,16.65
61,PUNO,PHARA,331,4541,7.29
62,PUNO,PICHACANI,1088,5806,18.74
63,PUNO,PILCUYO,1492,9999,14.92
64,PUNO,PISACOMA,245,2360,10.38
65,PUNO,PLATERIA,1586,6853,23.14
66,PUNO,POMATA,2660,13392,19.86
67,PUNO,POTONI,262,3494,7.5
68,PUNO,PUCARA,754,5440,13.86
69,PUNO,PUNO,58450,118815,49.19
70,PUNO,PUTINA,2270,14116,16.08
71,PUNO,QUIACA,55,2171,2.53
72,PUNO,QUILCAPUNCU,445,4777,9.32
73,PUNO,ROSASPATA,882,5183,17.02
74,PUNO,SAN ANTON,1001,6974,14.35
75,PUNO,SAN ANTONIO,256,1323,19.35
76,PUNO,SAN GABAN,1906,6291,30.3
77,PUNO,SAN JOSE,254,4778,5.32
78,PUNO,SAN JUAN DE SALINAS,252,3453,7.3
79,PUNO,SAN JUAN DEL ORO,440,3697,11.9
80,PUNO,SANDIA,3179,10771,29.51
81,PUNO,SANTA LUCIA,1933,6473,29.86
82,PUNO,SANTA ROSA,1220,3235,37.71
83,PUNO,SANTA ROSA,1220,5538,22.03
84,PUNO,SANTIAGO DE PUPUJA,503,4532,11.1
85,PUNO,SINA,306,1527,20.04
86,PUNO,TILALI,308,2772,11.11
87,PUNO,TINICACHI,148,642,23.05
88,PUNO,TIQUILLACA,344,2425,14.19
89,PUNO,TIRAPATA,144,2703,5.33
90,PUNO,UMACHIRI,386,3248,11.88
91,PUNO,UNICACHI,99,1072,9.24
92,PUNO,USICAYOS,334,2981,11.2
93,PUNO,VILAVILA,151,998,15.13
94,PUNO,VILQUE,452,2775,16.29
95,PUNO,VILQUE CHICO,1431,9265,15.45
96,PUNO,YANAHUAYA,115,2031,5.66
97,PUNO,YUNGUYO,5163,23751,21.74
98,PUNO,ZEPITA,1739,14762,11.78
