,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,417,3819,10.92
1,PUNO,ACORA,8127,20762,39.14
2,PUNO,AJOYANI,616,2227,27.66
3,PUNO,ALTO INAMBARI,1203,5792,20.77
4,PUNO,AMANTANI,749,4574,16.38
5,PUNO,ANANEA,2462,4178,58.93
6,PUNO,ANAPIA,225,1083,20.78
7,PUNO,ANTAUTA,2417,5156,46.88
8,PUNO,ARAPA,1843,7345,25.09
9,PUNO,ASILLO,3039,14400,21.1
10,PUNO,ATUNCOLLA,1532,4693,32.64
11,PUNO,AYAPATA,1155,5445,21.21
12,PUNO,AYAVIRI,10604,22621,46.88
13,PUNO,AZANGARO,13142,28903,45.47
14,PUNO,CABANA,604,4449,13.58
15,PUNO,CABANILLA,2267,5377,42.16
16,PUNO,CABANILLAS,727,4385,16.58
17,PUNO,CALAPUJA,316,1959,16.13
18,PUNO,CAMINACA,382,4333,8.82
19,PUNO,CAPACHICA,3403,8931,38.1
20,PUNO,CAPAZO,551,713,77.28
21,PUNO,CARACOTO,1408,9744,14.45
22,PUNO,CHUCUITO,2250,7391,30.44
23,PUNO,CHUPA,1688,6954,24.27
24,PUNO,COASA,411,5886,6.98
25,PUNO,COATA,1745,7016,24.87
26,PUNO,COJATA,1033,4225,24.45
27,PUNO,CONDURIRI,389,2631,14.79
28,PUNO,CONIMA,1362,3429,39.72
29,PUNO,COPANI,737,4680,15.75
30,PUNO,CORANI,1055,3803,27.74
31,PUNO,CRUCERO,2562,7356,34.83
32,PUNO,CUPI,688,1827,37.66
33,PUNO,CUTURAPI,260,1067,24.37
34,PUNO,CUYOCUYO,1014,5648,17.95
35,PUNO,DESAGUADERO,7576,10105,74.97
36,PUNO,HUACULLANI,1996,4211,47.4
37,PUNO,HUANCANE,17079,19708,86.66
38,PUNO,HUATA,1160,3180,36.48
39,PUNO,HUATASANI,902,2513,35.89
40,PUNO,HUAYRAPATA,697,3332,20.92
41,PUNO,ILAVE,26571,43493,61.09
42,PUNO,INCHUPALLA,802,3086,25.99
43,PUNO,ITUATA,551,4990,11.04
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2026,4063,49.86
45,PUNO,JULI,11461,19857,57.72
46,PUNO,JULIACA,161996,213592,75.84
47,PUNO,KELLUYO,1027,4471,22.97
48,PUNO,LAMPA,7782,11308,68.82
49,PUNO,LIMBANI,646,2623,24.63
50,PUNO,LLALLI,863,2714,31.8
51,PUNO,MACARI,966,6462,14.95
52,PUNO,MACUSANI,14741,11419,129.09
53,PUNO,MAÑAZO,2445,4953,49.36
54,PUNO,MOHO,5118,14390,35.57
55,PUNO,MUÑANI,2827,6051,46.72
56,PUNO,NICASIO,335,2831,11.83
57,PUNO,NUÑOA,2540,8322,30.52
58,PUNO,OCUVIRI,512,2172,23.57
59,PUNO,OLLACHEA,1808,5130,35.24
60,PUNO,OLLARAYA,412,2217,18.58
61,PUNO,ORURILLO,1585,7609,20.83
62,PUNO,PALCA,656,1863,35.21
63,PUNO,PARATIA,536,2220,24.14
64,PUNO,PATAMBUCO,505,4475,11.28
65,PUNO,PAUCARCOLLA,1734,4604,37.66
66,PUNO,PEDRO VILCA APAZA,725,1922,37.72
67,PUNO,PHARA,768,4541,16.91
68,PUNO,PICHACANI,2073,5806,35.7
69,PUNO,PILCUYO,3241,9999,32.41
70,PUNO,PISACOMA,619,2360,26.23
71,PUNO,PLATERIA,3064,6853,44.71
72,PUNO,POMATA,4147,13392,30.97
73,PUNO,POTONI,835,3494,23.9
74,PUNO,PUCARA,1843,5440,33.88
75,PUNO,PUNO,92042,118815,77.47
76,PUNO,PUSI,810,4798,16.88
77,PUNO,PUTINA,5821,14116,41.24
78,PUNO,QUIACA,174,2171,8.01
79,PUNO,QUILCAPUNCU,906,4777,18.97
80,PUNO,ROSASPATA,2468,5183,47.62
81,PUNO,SAMAN,1199,11514,10.41
82,PUNO,SAN ANTON,2238,6974,32.09
83,PUNO,SAN ANTONIO,390,1323,29.48
84,PUNO,SAN GABAN,2933,6291,46.62
85,PUNO,SAN JOSE,885,4778,18.52
86,PUNO,SAN JUAN DE SALINAS,545,3453,15.78
87,PUNO,SAN JUAN DEL ORO,1272,3697,34.41
88,PUNO,SAN MIGUEL,14840,23761,62.46
89,PUNO,SANDIA,6853,10771,63.62
90,PUNO,SANTA LUCIA,4145,6473,64.04
91,PUNO,SANTA ROSA,3175,3235,98.15
92,PUNO,SANTA ROSA,3175,5538,57.33
93,PUNO,SANTIAGO DE PUPUJA,1058,4532,23.35
94,PUNO,SINA,550,1527,36.02
95,PUNO,TARACO,1283,12872,9.97
96,PUNO,TILALI,637,2772,22.98
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,581,2425,23.96
99,PUNO,TIRAPATA,379,2703,14.02
100,PUNO,UMACHIRI,879,3248,27.06
101,PUNO,UNICACHI,205,1072,19.12
102,PUNO,USICAYOS,990,2981,33.21
103,PUNO,VILAVILA,355,998,35.57
104,PUNO,VILQUE,1120,2775,40.36
105,PUNO,VILQUE CHICO,2242,9265,24.2
106,PUNO,YANAHUAYA,399,2031,19.65
107,PUNO,YUNGUYO,11321,23751,47.67
108,PUNO,ZEPITA,4566,14762,30.93
