,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,59,3819,1.54
1,PUNO,ACORA,5985,20762,28.83
2,PUNO,AJOYANI,497,2227,22.32
3,PUNO,ALTO INAMBARI,802,5792,13.85
4,PUNO,AMANTANI,502,4574,10.98
5,PUNO,ANANEA,1940,4178,46.43
6,PUNO,ANAPIA,144,1083,13.3
7,PUNO,ANTAUTA,2063,5156,40.01
8,PUNO,ARAPA,1140,7345,15.52
9,PUNO,ASILLO,1870,14400,12.99
10,PUNO,ATUNCOLLA,990,4693,21.1
11,PUNO,AYAPATA,792,5445,14.55
12,PUNO,AYAVIRI,7872,22621,34.8
13,PUNO,AZANGARO,8389,28903,29.02
14,PUNO,CABANA,229,4449,5.15
15,PUNO,CABANILLA,1751,5377,32.56
16,PUNO,CABANILLAS,222,4385,5.06
17,PUNO,CALAPUJA,40,1959,2.04
18,PUNO,CAMINACA,42,4333,0.97
19,PUNO,CAPACHICA,2633,8931,29.48
20,PUNO,CAPAZO,347,713,48.67
21,PUNO,CARACOTO,498,9744,5.11
22,PUNO,CHUCUITO,1707,7391,23.1
23,PUNO,CHUPA,1183,6954,17.01
24,PUNO,COASA,214,5886,3.64
25,PUNO,COATA,1148,7016,16.36
26,PUNO,COJATA,754,4225,17.85
27,PUNO,CONDURIRI,297,2631,11.29
28,PUNO,CONIMA,950,3429,27.7
29,PUNO,COPANI,436,4680,9.32
30,PUNO,CORANI,637,3803,16.75
31,PUNO,CRUCERO,1900,7356,25.83
32,PUNO,CUPI,527,1827,28.85
33,PUNO,CUTURAPI,160,1067,15.0
34,PUNO,CUYOCUYO,625,5648,11.07
35,PUNO,DESAGUADERO,4628,10105,45.8
36,PUNO,HUACULLANI,1446,4211,34.34
37,PUNO,HUANCANE,13063,19708,66.28
38,PUNO,HUATA,782,3180,24.59
39,PUNO,HUATASANI,689,2513,27.42
40,PUNO,HUAYRAPATA,465,3332,13.96
41,PUNO,ILAVE,17380,43493,39.96
42,PUNO,INCHUPALLA,550,3086,17.82
43,PUNO,ITUATA,401,4990,8.04
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1494,4063,36.77
45,PUNO,JULI,6994,19857,35.22
46,PUNO,JULIACA,131130,213592,61.39
47,PUNO,KELLUYO,722,4471,16.15
48,PUNO,LAMPA,6043,11308,53.44
49,PUNO,LIMBANI,470,2623,17.92
50,PUNO,LLALLI,565,2714,20.82
51,PUNO,MACARI,650,6462,10.06
52,PUNO,MACUSANI,9472,11419,82.95
53,PUNO,MAÑAZO,1787,4953,36.08
54,PUNO,MOHO,3729,14390,25.91
55,PUNO,MUÑANI,1570,6051,25.95
56,PUNO,NICASIO,31,2831,1.1
57,PUNO,NUÑOA,1861,8322,22.36
58,PUNO,OCUVIRI,321,2172,14.78
59,PUNO,OLLACHEA,1398,5130,27.25
60,PUNO,OLLARAYA,283,2217,12.76
61,PUNO,ORURILLO,839,7609,11.03
62,PUNO,PALCA,543,1863,29.15
63,PUNO,PARATIA,432,2220,19.46
64,PUNO,PATAMBUCO,229,4475,5.12
65,PUNO,PAUCARCOLLA,1046,4604,22.72
66,PUNO,PEDRO VILCA APAZA,544,1922,28.3
67,PUNO,PHARA,511,4541,11.25
68,PUNO,PICHACANI,1499,5806,25.82
69,PUNO,PILCUYO,2140,9999,21.4
70,PUNO,PISACOMA,378,2360,16.02
71,PUNO,PLATERIA,2317,6853,33.81
72,PUNO,POMATA,3377,13392,25.22
73,PUNO,POTONI,503,3494,14.4
74,PUNO,PUCARA,1178,5440,21.65
75,PUNO,PUNO,76311,118815,64.23
76,PUNO,PUSI,151,4798,3.15
77,PUNO,PUTINA,3556,14116,25.19
78,PUNO,QUIACA,109,2171,5.02
79,PUNO,QUILCAPUNCU,681,4777,14.26
80,PUNO,ROSASPATA,1255,5183,24.21
81,PUNO,SAMAN,184,11514,1.6
82,PUNO,SAN ANTON,1621,6974,23.24
83,PUNO,SAN ANTONIO,326,1323,24.64
84,PUNO,SAN GABAN,2311,6291,36.74
85,PUNO,SAN JOSE,582,4778,12.18
86,PUNO,SAN JUAN DE SALINAS,360,3453,10.43
87,PUNO,SAN JUAN DEL ORO,938,3697,25.37
88,PUNO,SAN MIGUEL,4525,23761,19.04
89,PUNO,SANDIA,5147,10771,47.79
90,PUNO,SANTA LUCIA,2973,6473,45.93
91,PUNO,SANTA ROSA,2182,3235,67.45
92,PUNO,SANTA ROSA,2182,5538,39.4
93,PUNO,SANTIAGO DE PUPUJA,737,4532,16.26
94,PUNO,SINA,401,1527,26.26
95,PUNO,TARACO,217,12872,1.69
96,PUNO,TILALI,466,2772,16.81
97,PUNO,TINICACHI,178,642,27.73
98,PUNO,TIQUILLACA,470,2425,19.38
99,PUNO,TIRAPATA,251,2703,9.29
100,PUNO,UMACHIRI,579,3248,17.83
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,605,2981,20.3
103,PUNO,VILAVILA,243,998,24.35
104,PUNO,VILQUE,763,2775,27.5
105,PUNO,VILQUE CHICO,1716,9265,18.52
106,PUNO,YANAHUAYA,228,2031,11.23
107,PUNO,YUNGUYO,7718,23751,32.5
108,PUNO,ZEPITA,2457,14762,16.64
