,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4920,20762,23.7
2,PUNO,AJOYANI,475,2227,21.33
3,PUNO,ALTO INAMBARI,508,5792,8.77
4,PUNO,AMANTANI,453,4574,9.9
5,PUNO,ANANEA,1654,4178,39.59
6,PUNO,ANAPIA,134,1083,12.37
7,PUNO,ANTAUTA,1942,5156,37.66
8,PUNO,ARAPA,1040,7345,14.16
9,PUNO,ASILLO,1593,14400,11.06
10,PUNO,ATUNCOLLA,812,4693,17.3
11,PUNO,AYAPATA,740,5445,13.59
12,PUNO,AYAVIRI,7203,22621,31.84
13,PUNO,AZANGARO,7493,28903,25.92
14,PUNO,CABANA,10,4449,0.22
15,PUNO,CABANILLA,1585,5377,29.48
16,PUNO,CABANILLAS,54,4385,1.23
17,PUNO,CALAPUJA,6,1959,0.31
18,PUNO,CAPACHICA,2326,8931,26.04
19,PUNO,CAPAZO,301,713,42.22
20,PUNO,CARACOTO,26,9744,0.27
21,PUNO,CHUCUITO,1551,7391,20.98
22,PUNO,CHUPA,915,6954,13.16
23,PUNO,COASA,207,5886,3.52
24,PUNO,COATA,950,7016,13.54
25,PUNO,COJATA,685,4225,16.21
26,PUNO,CONDURIRI,256,2631,9.73
27,PUNO,CONIMA,767,3429,22.37
28,PUNO,COPANI,394,4680,8.42
29,PUNO,CORANI,593,3803,15.59
30,PUNO,CRUCERO,1213,7356,16.49
31,PUNO,CUPI,365,1827,19.98
32,PUNO,CUTURAPI,145,1067,13.59
33,PUNO,CUYOCUYO,569,5648,10.07
34,PUNO,DESAGUADERO,3589,10105,35.52
35,PUNO,HUACULLANI,1187,4211,28.19
36,PUNO,HUANCANE,11234,19708,57.0
37,PUNO,HUATA,721,3180,22.67
38,PUNO,HUATASANI,564,2513,22.44
39,PUNO,HUAYRAPATA,425,3332,12.76
40,PUNO,ILAVE,14646,43493,33.67
41,PUNO,INCHUPALLA,459,3086,14.87
42,PUNO,ITUATA,379,4990,7.6
43,PUNO,JOSE DOMINGO CHOQUEHUANCA,1345,4063,33.1
44,PUNO,JULI,6337,19857,31.91
45,PUNO,JULIACA,119245,213592,55.83
46,PUNO,KELLUYO,574,4471,12.84
47,PUNO,LAMPA,5529,11308,48.89
48,PUNO,LIMBANI,361,2623,13.76
49,PUNO,LLALLI,445,2714,16.4
50,PUNO,MACARI,555,6462,8.59
51,PUNO,MACUSANI,8410,11419,73.65
52,PUNO,MAÑAZO,1648,4953,33.27
53,PUNO,MOHO,3101,14390,21.55
54,PUNO,MUÑANI,1028,6051,16.99
55,PUNO,NICASIO,10,2831,0.35
56,PUNO,NUÑOA,1660,8322,19.95
57,PUNO,OCUVIRI,231,2172,10.64
58,PUNO,OLLACHEA,1333,5130,25.98
59,PUNO,OLLARAYA,270,2217,12.18
60,PUNO,ORURILLO,760,7609,9.99
61,PUNO,PALCA,522,1863,28.02
62,PUNO,PARATIA,395,2220,17.79
63,PUNO,PATAMBUCO,180,4475,4.02
64,PUNO,PAUCARCOLLA,935,4604,20.31
65,PUNO,PEDRO VILCA APAZA,395,1922,20.55
66,PUNO,PHARA,415,4541,9.14
67,PUNO,PICHACANI,1335,5806,22.99
68,PUNO,PILCUYO,1839,9999,18.39
69,PUNO,PISACOMA,348,2360,14.75
70,PUNO,PLATERIA,1986,6853,28.98
71,PUNO,POMATA,3220,13392,24.04
72,PUNO,POTONI,410,3494,11.73
73,PUNO,PUCARA,1072,5440,19.71
74,PUNO,PUNO,70625,118815,59.44
75,PUNO,PUSI,59,4798,1.23
76,PUNO,PUTINA,3104,14116,21.99
77,PUNO,QUIACA,109,2171,5.02
78,PUNO,QUILCAPUNCU,594,4777,12.43
79,PUNO,ROSASPATA,1090,5183,21.03
80,PUNO,SAMAN,18,11514,0.16
81,PUNO,SAN ANTON,1444,6974,20.71
82,PUNO,SAN ANTONIO,285,1323,21.54
83,PUNO,SAN GABAN,2215,6291,35.21
84,PUNO,SAN JOSE,374,4778,7.83
85,PUNO,SAN JUAN DE SALINAS,332,3453,9.61
86,PUNO,SAN JUAN DEL ORO,812,3697,21.96
87,PUNO,SAN MIGUEL,1827,23761,7.69
88,PUNO,SANDIA,4487,10771,41.66
89,PUNO,SANTA LUCIA,2544,6473,39.3
90,PUNO,SANTA ROSA,1918,3235,59.29
91,PUNO,SANTA ROSA,1918,5538,34.63
92,PUNO,SANTIAGO DE PUPUJA,684,4532,15.09
93,PUNO,SINA,364,1527,23.84
94,PUNO,TARACO,52,12872,0.4
95,PUNO,TILALI,420,2772,15.15
96,PUNO,TINICACHI,161,642,25.08
97,PUNO,TIQUILLACA,415,2425,17.11
98,PUNO,TIRAPATA,218,2703,8.07
99,PUNO,UMACHIRI,529,3248,16.29
100,PUNO,UNICACHI,115,1072,10.73
101,PUNO,USICAYOS,496,2981,16.64
102,PUNO,VILAVILA,207,998,20.74
103,PUNO,VILQUE,691,2775,24.9
104,PUNO,VILQUE CHICO,1591,9265,17.17
105,PUNO,YANAHUAYA,210,2031,10.34
106,PUNO,YUNGUYO,6968,23751,29.34
107,PUNO,ZEPITA,2252,14762,15.26
