,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,213,3819,5.58
1,PUNO,ACORA,6888,20762,33.18
2,PUNO,AJOYANI,533,2227,23.93
3,PUNO,ALTO INAMBARI,943,5792,16.28
4,PUNO,AMANTANI,658,4574,14.39
5,PUNO,ANANEA,2187,4178,52.35
6,PUNO,ANAPIA,181,1083,16.71
7,PUNO,ANTAUTA,2211,5156,42.88
8,PUNO,ARAPA,1490,7345,20.29
9,PUNO,ASILLO,2380,14400,16.53
10,PUNO,ATUNCOLLA,1334,4693,28.43
11,PUNO,AYAPATA,956,5445,17.56
12,PUNO,AYAVIRI,8941,22621,39.53
13,PUNO,AZANGARO,9899,28903,34.25
14,PUNO,CABANA,443,4449,9.96
15,PUNO,CABANILLA,1947,5377,36.21
16,PUNO,CABANILLAS,493,4385,11.24
17,PUNO,CALAPUJA,244,1959,12.46
18,PUNO,CAMINACA,323,4333,7.45
19,PUNO,CAPACHICA,2953,8931,33.06
20,PUNO,CAPAZO,454,713,63.67
21,PUNO,CARACOTO,791,9744,8.12
22,PUNO,CHUCUITO,1968,7391,26.63
23,PUNO,CHUPA,1467,6954,21.1
24,PUNO,COASA,311,5886,5.28
25,PUNO,COATA,1462,7016,20.84
26,PUNO,COJATA,919,4225,21.75
27,PUNO,CONDURIRI,316,2631,12.01
28,PUNO,CONIMA,1132,3429,33.01
29,PUNO,COPANI,535,4680,11.43
30,PUNO,CORANI,770,3803,20.25
31,PUNO,CRUCERO,2231,7356,30.33
32,PUNO,CUPI,601,1827,32.9
33,PUNO,CUTURAPI,204,1067,19.12
34,PUNO,CUYOCUYO,748,5648,13.24
35,PUNO,DESAGUADERO,6476,10105,64.09
36,PUNO,HUACULLANI,1718,4211,40.8
37,PUNO,HUANCANE,14552,19708,73.84
38,PUNO,HUATA,1021,3180,32.11
39,PUNO,HUATASANI,784,2513,31.2
40,PUNO,HUAYRAPATA,582,3332,17.47
41,PUNO,ILAVE,21572,43493,49.6
42,PUNO,INCHUPALLA,652,3086,21.13
43,PUNO,ITUATA,462,4990,9.26
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1745,4063,42.95
45,PUNO,JULI,10903,19857,54.91
46,PUNO,JULIACA,145865,213592,68.29
47,PUNO,KELLUYO,934,4471,20.89
48,PUNO,LAMPA,6765,11308,59.82
49,PUNO,LIMBANI,573,2623,21.85
50,PUNO,LLALLI,719,2714,26.49
51,PUNO,MACARI,785,6462,12.15
52,PUNO,MACUSANI,11561,11419,101.24
53,PUNO,MAÑAZO,2178,4953,43.97
54,PUNO,MOHO,4279,14390,29.74
55,PUNO,MUÑANI,2121,6051,35.05
56,PUNO,NICASIO,278,2831,9.82
57,PUNO,NUÑOA,2171,8322,26.09
58,PUNO,OCUVIRI,408,2172,18.78
59,PUNO,OLLACHEA,1529,5130,29.81
60,PUNO,OLLARAYA,319,2217,14.39
61,PUNO,ORURILLO,958,7609,12.59
62,PUNO,PALCA,588,1863,31.56
63,PUNO,PARATIA,470,2220,21.17
64,PUNO,PATAMBUCO,367,4475,8.2
65,PUNO,PAUCARCOLLA,1313,4604,28.52
66,PUNO,PEDRO VILCA APAZA,618,1922,32.15
67,PUNO,PHARA,563,4541,12.4
68,PUNO,PICHACANI,1834,5806,31.59
69,PUNO,PILCUYO,2621,9999,26.21
70,PUNO,PISACOMA,674,2360,28.56
71,PUNO,PLATERIA,2677,6853,39.06
72,PUNO,POMATA,3757,13392,28.05
73,PUNO,POTONI,677,3494,19.38
74,PUNO,PUCARA,1374,5440,25.26
75,PUNO,PUNO,83437,118815,70.22
76,PUNO,PUSI,498,4798,10.38
77,PUNO,PUTINA,4420,14116,31.31
78,PUNO,QUIACA,128,2171,5.9
79,PUNO,QUILCAPUNCU,784,4777,16.41
80,PUNO,ROSASPATA,1692,5183,32.65
81,PUNO,SAMAN,830,11514,7.21
82,PUNO,SAN ANTON,1930,6974,27.67
83,PUNO,SAN ANTONIO,351,1323,26.53
84,PUNO,SAN GABAN,2490,6291,39.58
85,PUNO,SAN JOSE,716,4778,14.99
86,PUNO,SAN JUAN DE SALINAS,424,3453,12.28
87,PUNO,SAN JUAN DEL ORO,1096,3697,29.65
88,PUNO,SAN MIGUEL,9601,23761,40.41
89,PUNO,SANDIA,5853,10771,54.34
90,PUNO,SANTA LUCIA,3439,6473,53.13
91,PUNO,SANTA ROSA,2652,3235,81.98
92,PUNO,SANTA ROSA,2652,5538,47.89
93,PUNO,SANTIAGO DE PUPUJA,896,4532,19.77
94,PUNO,SINA,463,1527,30.32
95,PUNO,TARACO,908,12872,7.05
96,PUNO,TILALI,552,2772,19.91
97,PUNO,TINICACHI,189,642,29.44
98,PUNO,TIQUILLACA,529,2425,21.81
99,PUNO,TIRAPATA,287,2703,10.62
100,PUNO,UMACHIRI,706,3248,21.74
101,PUNO,UNICACHI,143,1072,13.34
102,PUNO,USICAYOS,784,2981,26.3
103,PUNO,VILAVILA,284,998,28.46
104,PUNO,VILQUE,897,2775,32.32
105,PUNO,VILQUE CHICO,1945,9265,20.99
106,PUNO,YANAHUAYA,323,2031,15.9
107,PUNO,YUNGUYO,9083,23751,38.24
108,PUNO,ZEPITA,4076,14762,27.61
