,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,3354,20762,16.15
2,PUNO,AJOYANI,386,2227,17.33
3,PUNO,ALTO INAMBARI,249,5792,4.3
4,PUNO,AMANTANI,361,4574,7.89
5,PUNO,ANANEA,827,4178,19.79
6,PUNO,ANAPIA,104,1083,9.6
7,PUNO,ANTAUTA,1553,5156,30.12
8,PUNO,ARAPA,779,7345,10.61
9,PUNO,ASILLO,1003,14400,6.97
10,PUNO,ATUNCOLLA,402,4693,8.57
11,PUNO,AYAPATA,511,5445,9.38
12,PUNO,AYAVIRI,4936,22621,21.82
13,PUNO,AZANGARO,4326,28903,14.97
14,PUNO,CABANILLA,1071,5377,19.92
15,PUNO,CAPACHICA,1828,8931,20.47
16,PUNO,CAPAZO,165,713,23.14
17,PUNO,CHUCUITO,1158,7391,15.67
18,PUNO,CHUPA,608,6954,8.74
19,PUNO,COASA,127,5886,2.16
20,PUNO,COATA,498,7016,7.1
21,PUNO,COJATA,360,4225,8.52
22,PUNO,CONDURIRI,138,2631,5.25
23,PUNO,CONIMA,544,3429,15.86
24,PUNO,COPANI,241,4680,5.15
25,PUNO,CORANI,432,3803,11.36
26,PUNO,CRUCERO,628,7356,8.54
27,PUNO,CUPI,220,1827,12.04
28,PUNO,CUTURAPI,84,1067,7.87
29,PUNO,CUYOCUYO,177,5648,3.13
30,PUNO,DESAGUADERO,2285,10105,22.61
31,PUNO,HUACULLANI,623,4211,14.79
32,PUNO,HUANCANE,7586,19708,38.49
33,PUNO,HUATA,394,3180,12.39
34,PUNO,HUATASANI,373,2513,14.84
35,PUNO,HUAYRAPATA,235,3332,7.05
36,PUNO,ILAVE,8677,43493,19.95
37,PUNO,INCHUPALLA,310,3086,10.05
38,PUNO,ITUATA,267,4990,5.35
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,799,4063,19.67
40,PUNO,JULI,4093,19857,20.61
41,PUNO,JULIACA,73257,213592,34.3
42,PUNO,KELLUYO,345,4471,7.72
43,PUNO,LAMPA,3963,11308,35.05
44,PUNO,LIMBANI,225,2623,8.58
45,PUNO,LLALLI,263,2714,9.69
46,PUNO,MACARI,360,6462,5.57
47,PUNO,MACUSANI,4935,11419,43.22
48,PUNO,MAÑAZO,1050,4953,21.2
49,PUNO,MOHO,2155,14390,14.98
50,PUNO,MUÑANI,549,6051,9.07
51,PUNO,NUÑOA,928,8322,11.15
52,PUNO,OCUVIRI,111,2172,5.11
53,PUNO,OLLACHEA,1035,5130,20.18
54,PUNO,OLLARAYA,239,2217,10.78
55,PUNO,ORURILLO,548,7609,7.2
56,PUNO,PALCA,404,1863,21.69
57,PUNO,PARATIA,226,2220,10.18
58,PUNO,PATAMBUCO,96,4475,2.15
59,PUNO,PAUCARCOLLA,544,4604,11.82
60,PUNO,PEDRO VILCA APAZA,223,1922,11.6
61,PUNO,PHARA,259,4541,5.7
62,PUNO,PICHACANI,994,5806,17.12
63,PUNO,PILCUYO,1272,9999,12.72
64,PUNO,PISACOMA,165,2360,6.99
65,PUNO,PLATERIA,1271,6853,18.55
66,PUNO,POMATA,2355,13392,17.59
67,PUNO,POTONI,203,3494,5.81
68,PUNO,PUCARA,678,5440,12.46
69,PUNO,PUNO,51233,118815,43.12
70,PUNO,PUTINA,1779,14116,12.6
71,PUNO,QUIACA,48,2171,2.21
72,PUNO,QUILCAPUNCU,391,4777,8.19
73,PUNO,ROSASPATA,791,5183,15.26
74,PUNO,SAN ANTON,837,6974,12.0
75,PUNO,SAN ANTONIO,205,1323,15.5
76,PUNO,SAN GABAN,1697,6291,26.98
77,PUNO,SAN JOSE,192,4778,4.02
78,PUNO,SAN JUAN DE SALINAS,241,3453,6.98
79,PUNO,SAN JUAN DEL ORO,360,3697,9.74
80,PUNO,SANDIA,2729,10771,25.34
81,PUNO,SANTA LUCIA,1545,6473,23.87
82,PUNO,SANTA ROSA,923,3235,28.53
83,PUNO,SANTA ROSA,923,5538,16.67
84,PUNO,SANTIAGO DE PUPUJA,452,4532,9.97
85,PUNO,SINA,263,1527,17.22
86,PUNO,TILALI,260,2772,9.38
87,PUNO,TINICACHI,129,642,20.09
88,PUNO,TIQUILLACA,323,2425,13.32
89,PUNO,TIRAPATA,108,2703,4.0
90,PUNO,UMACHIRI,345,3248,10.62
91,PUNO,UNICACHI,87,1072,8.12
92,PUNO,USICAYOS,241,2981,8.08
93,PUNO,VILAVILA,78,998,7.82
94,PUNO,VILQUE,349,2775,12.58
95,PUNO,VILQUE CHICO,1292,9265,13.94
96,PUNO,YANAHUAYA,98,2031,4.83
97,PUNO,YUNGUYO,4427,23751,18.64
98,PUNO,ZEPITA,1578,14762,10.69
