,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4584,20762,22.08
2,PUNO,AJOYANI,467,2227,20.97
3,PUNO,ALTO INAMBARI,493,5792,8.51
4,PUNO,AMANTANI,429,4574,9.38
5,PUNO,ANANEA,1512,4178,36.19
6,PUNO,ANAPIA,128,1083,11.82
7,PUNO,ANTAUTA,1900,5156,36.85
8,PUNO,ARAPA,1021,7345,13.9
9,PUNO,ASILLO,1556,14400,10.81
10,PUNO,ATUNCOLLA,803,4693,17.11
11,PUNO,AYAPATA,726,5445,13.33
12,PUNO,AYAVIRI,6930,22621,30.64
13,PUNO,AZANGARO,7082,28903,24.5
14,PUNO,CABANA,10,4449,0.22
15,PUNO,CABANILLA,1567,5377,29.14
16,PUNO,CABANILLAS,21,4385,0.48
17,PUNO,CAPACHICA,2281,8931,25.54
18,PUNO,CAPAZO,280,713,39.27
19,PUNO,CHUCUITO,1495,7391,20.23
20,PUNO,CHUPA,892,6954,12.83
21,PUNO,COASA,198,5886,3.36
22,PUNO,COATA,885,7016,12.61
23,PUNO,COJATA,618,4225,14.63
24,PUNO,CONDURIRI,241,2631,9.16
25,PUNO,CONIMA,748,3429,21.81
26,PUNO,COPANI,365,4680,7.8
27,PUNO,CORANI,571,3803,15.01
28,PUNO,CRUCERO,1143,7356,15.54
29,PUNO,CUPI,348,1827,19.05
30,PUNO,CUTURAPI,139,1067,13.03
31,PUNO,CUYOCUYO,515,5648,9.12
32,PUNO,DESAGUADERO,3408,10105,33.73
33,PUNO,HUACULLANI,1144,4211,27.17
34,PUNO,HUANCANE,10438,19708,52.96
35,PUNO,HUATA,701,3180,22.04
36,PUNO,HUATASANI,547,2513,21.77
37,PUNO,HUAYRAPATA,415,3332,12.45
38,PUNO,ILAVE,13891,43493,31.94
39,PUNO,INCHUPALLA,430,3086,13.93
40,PUNO,ITUATA,376,4990,7.54
41,PUNO,JOSE DOMINGO CHOQUEHUANCA,1289,4063,31.73
42,PUNO,JULI,5971,19857,30.07
43,PUNO,JULIACA,115437,213592,54.05
44,PUNO,KELLUYO,546,4471,12.21
45,PUNO,LAMPA,5396,11308,47.72
46,PUNO,LIMBANI,336,2623,12.81
47,PUNO,LLALLI,445,2714,16.4
48,PUNO,MACARI,536,6462,8.29
49,PUNO,MACUSANI,7970,11419,69.8
50,PUNO,MAÑAZO,1630,4953,32.91
51,PUNO,MOHO,2995,14390,20.81
52,PUNO,MUÑANI,983,6051,16.25
53,PUNO,NUÑOA,1540,8322,18.51
54,PUNO,OCUVIRI,212,2172,9.76
55,PUNO,OLLACHEA,1308,5130,25.5
56,PUNO,OLLARAYA,260,2217,11.73
57,PUNO,ORURILLO,728,7609,9.57
58,PUNO,PALCA,512,1863,27.48
59,PUNO,PARATIA,381,2220,17.16
60,PUNO,PATAMBUCO,180,4475,4.02
61,PUNO,PAUCARCOLLA,920,4604,19.98
62,PUNO,PEDRO VILCA APAZA,390,1922,20.29
63,PUNO,PHARA,409,4541,9.01
64,PUNO,PICHACANI,1266,5806,21.81
65,PUNO,PILCUYO,1753,9999,17.53
66,PUNO,PISACOMA,342,2360,14.49
67,PUNO,PLATERIA,1848,6853,26.97
68,PUNO,POMATA,3109,13392,23.22
69,PUNO,POTONI,395,3494,11.31
70,PUNO,PUCARA,1037,5440,19.06
71,PUNO,PUNO,68599,118815,57.74
72,PUNO,PUTINA,3000,14116,21.25
73,PUNO,QUIACA,109,2171,5.02
74,PUNO,QUILCAPUNCU,577,4777,12.08
75,PUNO,ROSASPATA,1043,5183,20.12
76,PUNO,SAN ANTON,1409,6974,20.2
77,PUNO,SAN ANTONIO,282,1323,21.32
78,PUNO,SAN GABAN,2183,6291,34.7
79,PUNO,SAN JOSE,367,4778,7.68
80,PUNO,SAN JUAN DE SALINAS,322,3453,9.33
81,PUNO,SAN JUAN DEL ORO,784,3697,21.21
82,PUNO,SAN MIGUEL,993,23761,4.18
83,PUNO,SANDIA,4340,10771,40.29
84,PUNO,SANTA LUCIA,2427,6473,37.49
85,PUNO,SANTA ROSA,1834,3235,56.69
86,PUNO,SANTA ROSA,1834,5538,33.12
87,PUNO,SANTIAGO DE PUPUJA,653,4532,14.41
88,PUNO,SINA,348,1527,22.79
89,PUNO,TARACO,47,12872,0.37
90,PUNO,TILALI,397,2772,14.32
91,PUNO,TINICACHI,161,642,25.08
92,PUNO,TIQUILLACA,409,2425,16.87
93,PUNO,TIRAPATA,195,2703,7.21
94,PUNO,UMACHIRI,508,3248,15.64
95,PUNO,UNICACHI,115,1072,10.73
96,PUNO,USICAYOS,473,2981,15.87
97,PUNO,VILAVILA,195,998,19.54
98,PUNO,VILQUE,613,2775,22.09
99,PUNO,VILQUE CHICO,1572,9265,16.97
100,PUNO,YANAHUAYA,207,2031,10.19
101,PUNO,YUNGUYO,6630,23751,27.91
102,PUNO,ZEPITA,2192,14762,14.85
