,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,373,3819,9.77
1,PUNO,ACORA,7412,20762,35.7
2,PUNO,AJOYANI,555,2227,24.92
3,PUNO,ALTO INAMBARI,1003,5792,17.32
4,PUNO,AMANTANI,680,4574,14.87
5,PUNO,ANANEA,2282,4178,54.62
6,PUNO,ANAPIA,202,1083,18.65
7,PUNO,ANTAUTA,2286,5156,44.34
8,PUNO,ARAPA,1630,7345,22.19
9,PUNO,ASILLO,2584,14400,17.94
10,PUNO,ATUNCOLLA,1442,4693,30.73
11,PUNO,AYAPATA,1000,5445,18.37
12,PUNO,AYAVIRI,9560,22621,42.26
13,PUNO,AZANGARO,10598,28903,36.67
14,PUNO,CABANA,480,4449,10.79
15,PUNO,CABANILLA,2014,5377,37.46
16,PUNO,CABANILLAS,558,4385,12.73
17,PUNO,CALAPUJA,260,1959,13.27
18,PUNO,CAMINACA,337,4333,7.78
19,PUNO,CAPACHICA,3060,8931,34.26
20,PUNO,CAPAZO,492,713,69.0
21,PUNO,CARACOTO,1062,9744,10.9
22,PUNO,CHUCUITO,2097,7391,28.37
23,PUNO,CHUPA,1561,6954,22.45
24,PUNO,COASA,331,5886,5.62
25,PUNO,COATA,1537,7016,21.91
26,PUNO,COJATA,960,4225,22.72
27,PUNO,CONDURIRI,350,2631,13.3
28,PUNO,CONIMA,1189,3429,34.67
29,PUNO,COPANI,580,4680,12.39
30,PUNO,CORANI,817,3803,21.48
31,PUNO,CRUCERO,2328,7356,31.65
32,PUNO,CUPI,658,1827,36.02
33,PUNO,CUTURAPI,208,1067,19.49
34,PUNO,CUYOCUYO,821,5648,14.54
35,PUNO,DESAGUADERO,6837,10105,67.66
36,PUNO,HUACULLANI,1780,4211,42.27
37,PUNO,HUANCANE,15370,19708,77.99
38,PUNO,HUATA,1071,3180,33.68
39,PUNO,HUATASANI,801,2513,31.87
40,PUNO,HUAYRAPATA,624,3332,18.73
41,PUNO,ILAVE,23141,43493,53.21
42,PUNO,INCHUPALLA,690,3086,22.36
43,PUNO,ITUATA,477,4990,9.56
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1833,4063,45.11
45,PUNO,JULI,11247,19857,56.64
46,PUNO,JULIACA,150414,213592,70.42
47,PUNO,KELLUYO,980,4471,21.92
48,PUNO,LAMPA,7068,11308,62.5
49,PUNO,LIMBANI,619,2623,23.6
50,PUNO,LLALLI,780,2714,28.74
51,PUNO,MACARI,867,6462,13.42
52,PUNO,MACUSANI,12335,11419,108.02
53,PUNO,MAÑAZO,2257,4953,45.57
54,PUNO,MOHO,4513,14390,31.36
55,PUNO,MUÑANI,2317,6051,38.29
56,PUNO,NICASIO,308,2831,10.88
57,PUNO,NUÑOA,2373,8322,28.51
58,PUNO,OCUVIRI,451,2172,20.76
59,PUNO,OLLACHEA,1612,5130,31.42
60,PUNO,OLLARAYA,332,2217,14.98
61,PUNO,ORURILLO,1328,7609,17.45
62,PUNO,PALCA,613,1863,32.9
63,PUNO,PARATIA,480,2220,21.62
64,PUNO,PATAMBUCO,504,4475,11.26
65,PUNO,PAUCARCOLLA,1488,4604,32.32
66,PUNO,PEDRO VILCA APAZA,684,1922,35.59
67,PUNO,PHARA,641,4541,14.12
68,PUNO,PICHACANI,1934,5806,33.31
69,PUNO,PILCUYO,2804,9999,28.04
70,PUNO,PISACOMA,678,2360,28.73
71,PUNO,PLATERIA,2811,6853,41.02
72,PUNO,POMATA,3823,13392,28.55
73,PUNO,POTONI,766,3494,21.92
74,PUNO,PUCARA,1501,5440,27.59
75,PUNO,PUNO,86002,118815,72.38
76,PUNO,PUSI,641,4798,13.36
77,PUNO,PUTINA,4849,14116,34.35
78,PUNO,QUIACA,142,2171,6.54
79,PUNO,QUILCAPUNCU,836,4777,17.5
80,PUNO,ROSASPATA,2154,5183,41.56
81,PUNO,SAMAN,895,11514,7.77
82,PUNO,SAN ANTON,2004,6974,28.74
83,PUNO,SAN ANTONIO,368,1323,27.82
84,PUNO,SAN GABAN,2618,6291,41.62
85,PUNO,SAN JOSE,791,4778,16.56
86,PUNO,SAN JUAN DE SALINAS,466,3453,13.5
87,PUNO,SAN JUAN DEL ORO,1147,3697,31.03
88,PUNO,SAN MIGUEL,11518,23761,48.47
89,PUNO,SANDIA,6102,10771,56.65
90,PUNO,SANTA LUCIA,3667,6473,56.65
91,PUNO,SANTA ROSA,2805,3235,86.71
92,PUNO,SANTA ROSA,2805,5538,50.65
93,PUNO,SANTIAGO DE PUPUJA,942,4532,20.79
94,PUNO,SINA,511,1527,33.46
95,PUNO,TARACO,987,12872,7.67
96,PUNO,TILALI,590,2772,21.28
97,PUNO,TINICACHI,191,642,29.75
98,PUNO,TIQUILLACA,553,2425,22.8
99,PUNO,TIRAPATA,316,2703,11.69
100,PUNO,UMACHIRI,742,3248,22.84
101,PUNO,UNICACHI,155,1072,14.46
102,PUNO,USICAYOS,832,2981,27.91
103,PUNO,VILAVILA,309,998,30.96
104,PUNO,VILQUE,977,2775,35.21
105,PUNO,VILQUE CHICO,1991,9265,21.49
106,PUNO,YANAHUAYA,367,2031,18.07
107,PUNO,YUNGUYO,9554,23751,40.23
108,PUNO,ZEPITA,4236,14762,28.7
