,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,33,3819,0.86
1,PUNO,ACORA,8989,20762,43.3
2,PUNO,AJOYANI,815,2227,36.6
3,PUNO,ALTO INAMBARI,2021,5792,34.89
4,PUNO,AMANTANI,1673,4574,36.58
5,PUNO,ANANEA,3645,4178,87.24
6,PUNO,ANAPIA,406,1083,37.49
7,PUNO,ANTAUTA,3980,5156,77.19
8,PUNO,ARAPA,2964,7345,40.35
9,PUNO,ASILLO,4576,14400,31.78
10,PUNO,ATUNCOLLA,1736,4693,36.99
11,PUNO,AYAPATA,1875,5445,34.44
12,PUNO,AYAVIRI,16076,22621,71.07
13,PUNO,AZANGARO,19108,28903,66.11
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2666,5377,49.58
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4210,8931,47.14
20,PUNO,CAPAZO,683,713,95.79
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2763,7391,37.38
23,PUNO,CHUPA,2959,6954,42.55
24,PUNO,COASA,932,5886,15.83
25,PUNO,COATA,2723,7016,38.81
26,PUNO,COJATA,1391,4225,32.92
27,PUNO,CONDURIRI,662,2631,25.16
28,PUNO,CONIMA,1275,3429,37.18
29,PUNO,COPANI,1074,4680,22.95
30,PUNO,CORANI,1231,3803,32.37
31,PUNO,CRUCERO,3152,7356,42.85
32,PUNO,CUPI,640,1827,35.03
33,PUNO,CUTURAPI,254,1067,23.81
34,PUNO,CUYOCUYO,1736,5648,30.74
35,PUNO,DESAGUADERO,6075,10105,60.12
36,PUNO,HUACULLANI,2083,4211,49.47
37,PUNO,HUANCANE,15488,19708,78.59
38,PUNO,HUATA,1351,3180,42.48
39,PUNO,HUATASANI,1164,2513,46.32
40,PUNO,HUAYRAPATA,1041,3332,31.24
41,PUNO,ILAVE,24484,43493,56.29
42,PUNO,INCHUPALLA,1455,3086,47.15
43,PUNO,ITUATA,799,4990,16.01
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2380,4063,58.58
45,PUNO,JULI,12474,19857,62.82
46,PUNO,JULIACA,207316,213592,97.06
47,PUNO,KELLUYO,1220,4471,27.29
48,PUNO,LAMPA,10231,11308,90.48
49,PUNO,LIMBANI,981,2623,37.4
50,PUNO,LLALLI,1271,2714,46.83
51,PUNO,MACARI,2573,6462,39.82
52,PUNO,MACUSANI,12744,11419,111.6
53,PUNO,MAÑAZO,2816,4953,56.85
54,PUNO,MOHO,6065,14390,42.15
55,PUNO,MUÑANI,2788,6051,46.08
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4277,8322,51.39
58,PUNO,OCUVIRI,770,2172,35.45
59,PUNO,OLLACHEA,2568,5130,50.06
60,PUNO,OLLARAYA,510,2217,23.0
61,PUNO,ORURILLO,2504,7609,32.91
62,PUNO,PALCA,1126,1863,60.44
63,PUNO,PARATIA,774,2220,34.86
64,PUNO,PATAMBUCO,1053,4475,23.53
65,PUNO,PAUCARCOLLA,1630,4604,35.4
66,PUNO,PEDRO VILCA APAZA,625,1922,32.52
67,PUNO,PHARA,1651,4541,36.36
68,PUNO,PICHACANI,2888,5806,49.74
69,PUNO,PILCUYO,3737,9999,37.37
70,PUNO,PISACOMA,814,2360,34.49
71,PUNO,PLATERIA,2966,6853,43.28
72,PUNO,POMATA,6447,13392,48.14
73,PUNO,POTONI,1194,3494,34.17
74,PUNO,PUCARA,2828,5440,51.99
75,PUNO,PUNO,104004,118815,87.53
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,8002,14116,56.69
78,PUNO,QUIACA,405,2171,18.65
79,PUNO,QUILCAPUNCU,1913,4777,40.05
80,PUNO,ROSASPATA,1896,5183,36.58
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2748,6974,39.4
83,PUNO,SAN ANTONIO,622,1323,47.01
84,PUNO,SAN GABAN,2848,6291,45.27
85,PUNO,SAN JOSE,1678,4778,35.12
86,PUNO,SAN JUAN DE SALINAS,990,3453,28.67
87,PUNO,SAN JUAN DEL ORO,1935,3697,52.34
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,7994,10771,74.22
90,PUNO,SANTA LUCIA,4456,6473,68.84
91,PUNO,SANTA ROSA,4403,3235,136.11
92,PUNO,SANTA ROSA,4403,5538,79.51
93,PUNO,SANTIAGO DE PUPUJA,1931,4532,42.61
94,PUNO,SINA,853,1527,55.86
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,821,2772,29.62
97,PUNO,TINICACHI,230,642,35.83
98,PUNO,TIQUILLACA,710,2425,29.28
99,PUNO,TIRAPATA,671,2703,24.82
100,PUNO,UMACHIRI,1348,3248,41.5
101,PUNO,UNICACHI,221,1072,20.62
102,PUNO,USICAYOS,1655,2981,55.52
103,PUNO,VILAVILA,409,998,40.98
104,PUNO,VILQUE,1390,2775,50.09
105,PUNO,VILQUE CHICO,2468,9265,26.64
106,PUNO,YANAHUAYA,745,2031,36.68
107,PUNO,YUNGUYO,14742,23751,62.07
108,PUNO,ZEPITA,5068,14762,34.33
