,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,8202,20762,39.5
2,PUNO,AJOYANI,750,2227,33.68
3,PUNO,ALTO INAMBARI,1791,5792,30.92
4,PUNO,AMANTANI,1547,4574,33.82
5,PUNO,ANANEA,3324,4178,79.56
6,PUNO,ANAPIA,387,1083,35.73
7,PUNO,ANTAUTA,3853,5156,74.73
8,PUNO,ARAPA,2770,7345,37.71
9,PUNO,ASILLO,4371,14400,30.35
10,PUNO,ATUNCOLLA,1477,4693,31.47
11,PUNO,AYAPATA,1659,5445,30.47
12,PUNO,AYAVIRI,15349,22621,67.85
13,PUNO,AZANGARO,17817,28903,61.64
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2527,5377,47.0
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3897,8931,43.63
20,PUNO,CAPAZO,640,713,89.76
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2621,7391,35.46
23,PUNO,CHUPA,2851,6954,41.0
24,PUNO,COASA,833,5886,14.15
25,PUNO,COATA,2384,7016,33.98
26,PUNO,COJATA,1222,4225,28.92
27,PUNO,CONDURIRI,633,2631,24.06
28,PUNO,CONIMA,1224,3429,35.7
29,PUNO,COPANI,997,4680,21.3
30,PUNO,CORANI,1114,3803,29.29
31,PUNO,CRUCERO,2750,7356,37.38
32,PUNO,CUPI,612,1827,33.5
33,PUNO,CUTURAPI,243,1067,22.77
34,PUNO,CUYOCUYO,1649,5648,29.2
35,PUNO,DESAGUADERO,5265,10105,52.1
36,PUNO,HUACULLANI,1901,4211,45.14
37,PUNO,HUANCANE,14257,19708,72.34
38,PUNO,HUATA,1204,3180,37.86
39,PUNO,HUATASANI,1101,2513,43.81
40,PUNO,HUAYRAPATA,944,3332,28.33
41,PUNO,ILAVE,22282,43493,51.23
42,PUNO,INCHUPALLA,1369,3086,44.36
43,PUNO,ITUATA,665,4990,13.33
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2100,4063,51.69
45,PUNO,JULI,11497,19857,57.9
46,PUNO,JULIACA,190315,213592,89.1
47,PUNO,KELLUYO,1155,4471,25.83
48,PUNO,LAMPA,9615,11308,85.03
49,PUNO,LIMBANI,869,2623,33.13
50,PUNO,LLALLI,1157,2714,42.63
51,PUNO,MACARI,2449,6462,37.9
52,PUNO,MACUSANI,11747,11419,102.87
53,PUNO,MAÑAZO,2724,4953,55.0
54,PUNO,MOHO,5479,14390,38.08
55,PUNO,MUÑANI,2540,6051,41.98
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3970,8322,47.7
58,PUNO,OCUVIRI,701,2172,32.27
59,PUNO,OLLACHEA,2264,5130,44.13
60,PUNO,OLLARAYA,498,2217,22.46
61,PUNO,ORURILLO,2320,7609,30.49
62,PUNO,PALCA,1083,1863,58.13
63,PUNO,PARATIA,682,2220,30.72
64,PUNO,PATAMBUCO,1009,4475,22.55
65,PUNO,PAUCARCOLLA,1561,4604,33.91
66,PUNO,PEDRO VILCA APAZA,581,1922,30.23
67,PUNO,PHARA,1475,4541,32.48
68,PUNO,PICHACANI,2615,5806,45.04
69,PUNO,PILCUYO,3504,9999,35.04
70,PUNO,PISACOMA,750,2360,31.78
71,PUNO,PLATERIA,2646,6853,38.61
72,PUNO,POMATA,5932,13392,44.3
73,PUNO,POTONI,1105,3494,31.63
74,PUNO,PUCARA,2663,5440,48.95
75,PUNO,PUNO,100405,118815,84.51
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7219,14116,51.14
78,PUNO,QUIACA,382,2171,17.6
79,PUNO,QUILCAPUNCU,1759,4777,36.82
80,PUNO,ROSASPATA,1740,5183,33.57
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2450,6974,35.13
83,PUNO,SAN ANTONIO,593,1323,44.82
84,PUNO,SAN GABAN,2375,6291,37.75
85,PUNO,SAN JOSE,1604,4778,33.57
86,PUNO,SAN JUAN DE SALINAS,960,3453,27.8
87,PUNO,SAN JUAN DEL ORO,1733,3697,46.88
88,PUNO,SAN MIGUEL,1802,23761,7.58
89,PUNO,SANDIA,7318,10771,67.94
90,PUNO,SANTA LUCIA,4018,6473,62.07
91,PUNO,SANTA ROSA,4030,3235,124.57
92,PUNO,SANTA ROSA,4030,5538,72.77
93,PUNO,SANTIAGO DE PUPUJA,1806,4532,39.85
94,PUNO,SINA,816,1527,53.44
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,751,2772,27.09
97,PUNO,TINICACHI,220,642,34.27
98,PUNO,TIQUILLACA,686,2425,28.29
99,PUNO,TIRAPATA,631,2703,23.34
100,PUNO,UMACHIRI,1278,3248,39.35
101,PUNO,UNICACHI,218,1072,20.34
102,PUNO,USICAYOS,1372,2981,46.02
103,PUNO,VILAVILA,387,998,38.78
104,PUNO,VILQUE,1312,2775,47.28
105,PUNO,VILQUE CHICO,2278,9265,24.59
106,PUNO,YANAHUAYA,681,2031,33.53
107,PUNO,YUNGUYO,13607,23751,57.29
108,PUNO,ZEPITA,4585,14762,31.06
