,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,8724,20762,42.02
2,PUNO,AJOYANI,796,2227,35.74
3,PUNO,ALTO INAMBARI,1988,5792,34.32
4,PUNO,AMANTANI,1630,4574,35.64
5,PUNO,ANANEA,3467,4178,82.98
6,PUNO,ANAPIA,400,1083,36.93
7,PUNO,ANTAUTA,3917,5156,75.97
8,PUNO,ARAPA,2884,7345,39.26
9,PUNO,ASILLO,4443,14400,30.85
10,PUNO,ATUNCOLLA,1641,4693,34.97
11,PUNO,AYAPATA,1781,5445,32.71
12,PUNO,AYAVIRI,15723,22621,69.51
13,PUNO,AZANGARO,18575,28903,64.27
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2586,5377,48.09
16,PUNO,CABANILLAS,282,4385,6.43
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,4139,8931,46.34
20,PUNO,CAPAZO,666,713,93.41
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2715,7391,36.73
23,PUNO,CHUPA,2904,6954,41.76
24,PUNO,COASA,872,5886,14.81
25,PUNO,COATA,2410,7016,34.35
26,PUNO,COJATA,1340,4225,31.72
27,PUNO,CONDURIRI,657,2631,24.97
28,PUNO,CONIMA,1260,3429,36.75
29,PUNO,COPANI,1030,4680,22.01
30,PUNO,CORANI,1196,3803,31.45
31,PUNO,CRUCERO,3030,7356,41.19
32,PUNO,CUPI,630,1827,34.48
33,PUNO,CUTURAPI,248,1067,23.24
34,PUNO,CUYOCUYO,1696,5648,30.03
35,PUNO,DESAGUADERO,5707,10105,56.48
36,PUNO,HUACULLANI,2026,4211,48.11
37,PUNO,HUANCANE,14927,19708,75.74
38,PUNO,HUATA,1292,3180,40.63
39,PUNO,HUATASANI,1135,2513,45.17
40,PUNO,HUAYRAPATA,1005,3332,30.16
41,PUNO,ILAVE,23462,43493,53.94
42,PUNO,INCHUPALLA,1416,3086,45.88
43,PUNO,ITUATA,725,4990,14.53
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2249,4063,55.35
45,PUNO,JULI,11929,19857,60.07
46,PUNO,JULIACA,199320,213592,93.32
47,PUNO,KELLUYO,1216,4471,27.2
48,PUNO,LAMPA,9949,11308,87.98
49,PUNO,LIMBANI,888,2623,33.85
50,PUNO,LLALLI,1199,2714,44.18
51,PUNO,MACARI,2521,6462,39.01
52,PUNO,MACUSANI,12290,11419,107.63
53,PUNO,MAÑAZO,2811,4953,56.75
54,PUNO,MOHO,5868,14390,40.78
55,PUNO,MUÑANI,2697,6051,44.57
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,4152,8322,49.89
58,PUNO,OCUVIRI,745,2172,34.3
59,PUNO,OLLACHEA,2429,5130,47.35
60,PUNO,OLLARAYA,504,2217,22.73
61,PUNO,ORURILLO,2398,7609,31.52
62,PUNO,PALCA,1101,1863,59.1
63,PUNO,PARATIA,742,2220,33.42
64,PUNO,PATAMBUCO,1035,4475,23.13
65,PUNO,PAUCARCOLLA,1618,4604,35.14
66,PUNO,PEDRO VILCA APAZA,622,1922,32.36
67,PUNO,PHARA,1573,4541,34.64
68,PUNO,PICHACANI,2813,5806,48.45
69,PUNO,PILCUYO,3645,9999,36.45
70,PUNO,PISACOMA,794,2360,33.64
71,PUNO,PLATERIA,2848,6853,41.56
72,PUNO,POMATA,6215,13392,46.41
73,PUNO,POTONI,1166,3494,33.37
74,PUNO,PUCARA,2754,5440,50.62
75,PUNO,PUNO,102157,118815,85.98
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,7678,14116,54.39
78,PUNO,QUIACA,393,2171,18.1
79,PUNO,QUILCAPUNCU,1857,4777,38.87
80,PUNO,ROSASPATA,1843,5183,35.56
81,PUNO,SAMAN,635,11514,5.52
82,PUNO,SAN ANTON,2628,6974,37.68
83,PUNO,SAN ANTONIO,606,1323,45.8
84,PUNO,SAN GABAN,2616,6291,41.58
85,PUNO,SAN JOSE,1635,4778,34.22
86,PUNO,SAN JUAN DE SALINAS,978,3453,28.32
87,PUNO,SAN JUAN DEL ORO,1859,3697,50.28
88,PUNO,SAN MIGUEL,1803,23761,7.59
89,PUNO,SANDIA,7691,10771,71.4
90,PUNO,SANTA LUCIA,4241,6473,65.52
91,PUNO,SANTA ROSA,4234,3235,130.88
92,PUNO,SANTA ROSA,4234,5538,76.45
93,PUNO,SANTIAGO DE PUPUJA,1880,4532,41.48
94,PUNO,SINA,830,1527,54.35
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,798,2772,28.79
97,PUNO,TINICACHI,224,642,34.89
98,PUNO,TIQUILLACA,700,2425,28.87
99,PUNO,TIRAPATA,651,2703,24.08
100,PUNO,UMACHIRI,1305,3248,40.18
101,PUNO,UNICACHI,219,1072,20.43
102,PUNO,USICAYOS,1487,2981,49.88
103,PUNO,VILAVILA,397,998,39.78
104,PUNO,VILQUE,1341,2775,48.32
105,PUNO,VILQUE CHICO,2405,9265,25.96
106,PUNO,YANAHUAYA,726,2031,35.75
107,PUNO,YUNGUYO,14207,23751,59.82
108,PUNO,ZEPITA,4946,14762,33.5
