,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,402,3819,10.53
1,PUNO,ACORA,7918,20762,38.14
2,PUNO,AJOYANI,589,2227,26.45
3,PUNO,ALTO INAMBARI,1134,5792,19.58
4,PUNO,AMANTANI,733,4574,16.03
5,PUNO,ANANEA,2375,4178,56.85
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2313,5156,44.86
8,PUNO,ARAPA,1761,7345,23.98
9,PUNO,ASILLO,2927,14400,20.33
10,PUNO,ATUNCOLLA,1471,4693,31.34
11,PUNO,AYAPATA,1062,5445,19.5
12,PUNO,AYAVIRI,10231,22621,45.23
13,PUNO,AZANGARO,11761,28903,40.69
14,PUNO,CABANA,530,4449,11.91
15,PUNO,CABANILLA,2200,5377,40.92
16,PUNO,CABANILLAS,640,4385,14.6
17,PUNO,CALAPUJA,297,1959,15.16
18,PUNO,CAMINACA,435,4333,10.04
19,PUNO,CAPACHICA,3238,8931,36.26
20,PUNO,CAPAZO,527,713,73.91
21,PUNO,CARACOTO,1311,9744,13.45
22,PUNO,CHUCUITO,2194,7391,29.68
23,PUNO,CHUPA,1615,6954,23.22
24,PUNO,COASA,369,5886,6.27
25,PUNO,COATA,1663,7016,23.7
26,PUNO,COJATA,988,4225,23.38
27,PUNO,CONDURIRI,375,2631,14.25
28,PUNO,CONIMA,1322,3429,38.55
29,PUNO,COPANI,668,4680,14.27
30,PUNO,CORANI,931,3803,24.48
31,PUNO,CRUCERO,2474,7356,33.63
32,PUNO,CUPI,676,1827,37.0
33,PUNO,CUTURAPI,248,1067,23.24
34,PUNO,CUYOCUYO,880,5648,15.58
35,PUNO,DESAGUADERO,7264,10105,71.89
36,PUNO,HUACULLANI,1904,4211,45.21
37,PUNO,HUANCANE,16487,19708,83.66
38,PUNO,HUATA,1131,3180,35.57
39,PUNO,HUATASANI,855,2513,34.02
40,PUNO,HUAYRAPATA,679,3332,20.38
41,PUNO,ILAVE,25085,43493,57.68
42,PUNO,INCHUPALLA,747,3086,24.21
43,PUNO,ITUATA,503,4990,10.08
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1970,4063,48.49
45,PUNO,JULI,11104,19857,55.92
46,PUNO,JULIACA,157089,213592,73.55
47,PUNO,KELLUYO,1012,4471,22.63
48,PUNO,LAMPA,7470,11308,66.06
49,PUNO,LIMBANI,637,2623,24.29
50,PUNO,LLALLI,850,2714,31.32
51,PUNO,MACARI,924,6462,14.3
52,PUNO,MACUSANI,13709,11419,120.05
53,PUNO,MAÑAZO,2382,4953,48.09
54,PUNO,MOHO,4910,14390,34.12
55,PUNO,MUÑANI,2647,6051,43.74
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2471,8322,29.69
58,PUNO,OCUVIRI,492,2172,22.65
59,PUNO,OLLACHEA,1718,5130,33.49
60,PUNO,OLLARAYA,377,2217,17.0
61,PUNO,ORURILLO,1555,7609,20.44
62,PUNO,PALCA,645,1863,34.62
63,PUNO,PARATIA,519,2220,23.38
64,PUNO,PATAMBUCO,467,4475,10.44
65,PUNO,PAUCARCOLLA,1658,4604,36.01
66,PUNO,PEDRO VILCA APAZA,723,1922,37.62
67,PUNO,PHARA,724,4541,15.94
68,PUNO,PICHACANI,2029,5806,34.95
69,PUNO,PILCUYO,3043,9999,30.43
70,PUNO,PISACOMA,610,2360,25.85
71,PUNO,PLATERIA,2973,6853,43.38
72,PUNO,POMATA,4017,13392,30.0
73,PUNO,POTONI,798,3494,22.84
74,PUNO,PUCARA,1744,5440,32.06
75,PUNO,PUNO,89973,118815,75.73
76,PUNO,PUSI,744,4798,15.51
77,PUNO,PUTINA,5452,14116,38.62
78,PUNO,QUIACA,164,2171,7.55
79,PUNO,QUILCAPUNCU,887,4777,18.57
80,PUNO,ROSASPATA,2401,5183,46.32
81,PUNO,SAMAN,1170,11514,10.16
82,PUNO,SAN ANTON,2156,6974,30.91
83,PUNO,SAN ANTONIO,381,1323,28.8
84,PUNO,SAN GABAN,2763,6291,43.92
85,PUNO,SAN JOSE,855,4778,17.89
86,PUNO,SAN JUAN DE SALINAS,504,3453,14.6
87,PUNO,SAN JUAN DEL ORO,1225,3697,33.13
88,PUNO,SAN MIGUEL,13280,23761,55.89
89,PUNO,SANDIA,6601,10771,61.28
90,PUNO,SANTA LUCIA,4024,6473,62.17
91,PUNO,SANTA ROSA,3022,3235,93.42
92,PUNO,SANTA ROSA,3022,5538,54.57
93,PUNO,SANTIAGO DE PUPUJA,1016,4532,22.42
94,PUNO,SINA,546,1527,35.76
95,PUNO,TARACO,1128,12872,8.76
96,PUNO,TILALI,622,2772,22.44
97,PUNO,TINICACHI,211,642,32.87
98,PUNO,TIQUILLACA,571,2425,23.55
99,PUNO,TIRAPATA,356,2703,13.17
100,PUNO,UMACHIRI,788,3248,24.26
101,PUNO,UNICACHI,174,1072,16.23
102,PUNO,USICAYOS,911,2981,30.56
103,PUNO,VILAVILA,325,998,32.57
104,PUNO,VILQUE,1006,2775,36.25
105,PUNO,VILQUE CHICO,2152,9265,23.23
106,PUNO,YANAHUAYA,397,2031,19.55
107,PUNO,YUNGUYO,10805,23751,45.49
108,PUNO,ZEPITA,4412,14762,29.89
