,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,402,3819,10.53
1,PUNO,ACORA,8029,20762,38.67
2,PUNO,AJOYANI,610,2227,27.39
3,PUNO,ALTO INAMBARI,1155,5792,19.94
4,PUNO,AMANTANI,741,4574,16.2
5,PUNO,ANANEA,2424,4178,58.02
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2334,5156,45.27
8,PUNO,ARAPA,1796,7345,24.45
9,PUNO,ASILLO,2949,14400,20.48
10,PUNO,ATUNCOLLA,1484,4693,31.62
11,PUNO,AYAPATA,1124,5445,20.64
12,PUNO,AYAVIRI,10346,22621,45.74
13,PUNO,AZANGARO,12188,28903,42.17
14,PUNO,CABANA,572,4449,12.86
15,PUNO,CABANILLA,2213,5377,41.16
16,PUNO,CABANILLAS,662,4385,15.1
17,PUNO,CALAPUJA,307,1959,15.67
18,PUNO,CAMINACA,373,4333,8.61
19,PUNO,CAPACHICA,3259,8931,36.49
20,PUNO,CAPAZO,531,713,74.47
21,PUNO,CARACOTO,1328,9744,13.63
22,PUNO,CHUCUITO,2214,7391,29.96
23,PUNO,CHUPA,1643,6954,23.63
24,PUNO,COASA,399,5886,6.78
25,PUNO,COATA,1691,7016,24.1
26,PUNO,COJATA,999,4225,23.64
27,PUNO,CONDURIRI,383,2631,14.56
28,PUNO,CONIMA,1325,3429,38.64
29,PUNO,COPANI,670,4680,14.32
30,PUNO,CORANI,1008,3803,26.51
31,PUNO,CRUCERO,2501,7356,34.0
32,PUNO,CUPI,683,1827,37.38
33,PUNO,CUTURAPI,253,1067,23.71
34,PUNO,CUYOCUYO,911,5648,16.13
35,PUNO,DESAGUADERO,7380,10105,73.03
36,PUNO,HUACULLANI,1917,4211,45.52
37,PUNO,HUANCANE,16759,19708,85.04
38,PUNO,HUATA,1144,3180,35.97
39,PUNO,HUATASANI,891,2513,35.46
40,PUNO,HUAYRAPATA,681,3332,20.44
41,PUNO,ILAVE,25560,43493,58.77
42,PUNO,INCHUPALLA,754,3086,24.43
43,PUNO,ITUATA,548,4990,10.98
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1984,4063,48.83
45,PUNO,JULI,11235,19857,56.58
46,PUNO,JULIACA,158423,213592,74.17
47,PUNO,KELLUYO,1021,4471,22.84
48,PUNO,LAMPA,7566,11308,66.91
49,PUNO,LIMBANI,639,2623,24.36
50,PUNO,LLALLI,853,2714,31.43
51,PUNO,MACARI,939,6462,14.53
52,PUNO,MACUSANI,14099,11419,123.47
53,PUNO,MAÑAZO,2409,4953,48.64
54,PUNO,MOHO,4939,14390,34.32
55,PUNO,MUÑANI,2687,6051,44.41
56,PUNO,NICASIO,313,2831,11.06
57,PUNO,NUÑOA,2472,8322,29.7
58,PUNO,OCUVIRI,505,2172,23.25
59,PUNO,OLLACHEA,1790,5130,34.89
60,PUNO,OLLARAYA,392,2217,17.68
61,PUNO,ORURILLO,1574,7609,20.69
62,PUNO,PALCA,651,1863,34.94
63,PUNO,PARATIA,524,2220,23.6
64,PUNO,PATAMBUCO,490,4475,10.95
65,PUNO,PAUCARCOLLA,1675,4604,36.38
66,PUNO,PEDRO VILCA APAZA,723,1922,37.62
67,PUNO,PHARA,737,4541,16.23
68,PUNO,PICHACANI,2041,5806,35.15
69,PUNO,PILCUYO,3094,9999,30.94
70,PUNO,PISACOMA,620,2360,26.27
71,PUNO,PLATERIA,3002,6853,43.81
72,PUNO,POMATA,4045,13392,30.2
73,PUNO,POTONI,809,3494,23.15
74,PUNO,PUCARA,1755,5440,32.26
75,PUNO,PUNO,90749,118815,76.38
76,PUNO,PUSI,769,4798,16.03
77,PUNO,PUTINA,5530,14116,39.18
78,PUNO,QUIACA,167,2171,7.69
79,PUNO,QUILCAPUNCU,890,4777,18.63
80,PUNO,ROSASPATA,2413,5183,46.56
81,PUNO,SAMAN,1118,11514,9.71
82,PUNO,SAN ANTON,2192,6974,31.43
83,PUNO,SAN ANTONIO,381,1323,28.8
84,PUNO,SAN GABAN,2865,6291,45.54
85,PUNO,SAN JOSE,863,4778,18.06
86,PUNO,SAN JUAN DE SALINAS,516,3453,14.94
87,PUNO,SAN JUAN DEL ORO,1242,3697,33.59
88,PUNO,SAN MIGUEL,13943,23761,58.68
89,PUNO,SANDIA,6658,10771,61.81
90,PUNO,SANTA LUCIA,4048,6473,62.54
91,PUNO,SANTA ROSA,3077,3235,95.12
92,PUNO,SANTA ROSA,3077,5538,55.56
93,PUNO,SANTIAGO DE PUPUJA,1025,4532,22.62
94,PUNO,SINA,546,1527,35.76
95,PUNO,TARACO,1159,12872,9.0
96,PUNO,TILALI,629,2772,22.69
97,PUNO,TINICACHI,216,642,33.64
98,PUNO,TIQUILLACA,575,2425,23.71
99,PUNO,TIRAPATA,367,2703,13.58
100,PUNO,UMACHIRI,822,3248,25.31
101,PUNO,UNICACHI,198,1072,18.47
102,PUNO,USICAYOS,925,2981,31.03
103,PUNO,VILAVILA,331,998,33.17
104,PUNO,VILQUE,1031,2775,37.15
105,PUNO,VILQUE CHICO,2158,9265,23.29
106,PUNO,YANAHUAYA,398,2031,19.6
107,PUNO,YUNGUYO,10958,23751,46.14
108,PUNO,ZEPITA,4484,14762,30.38
