,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,395,3819,10.34
1,PUNO,ACORA,7609,20762,36.65
2,PUNO,AJOYANI,565,2227,25.37
3,PUNO,ALTO INAMBARI,1052,5792,18.16
4,PUNO,AMANTANI,724,4574,15.83
5,PUNO,ANANEA,2350,4178,56.25
6,PUNO,ANAPIA,203,1083,18.74
7,PUNO,ANTAUTA,2297,5156,44.55
8,PUNO,ARAPA,1698,7345,23.12
9,PUNO,ASILLO,2780,14400,19.31
10,PUNO,ATUNCOLLA,1453,4693,30.96
11,PUNO,AYAPATA,1040,5445,19.1
12,PUNO,AYAVIRI,9862,22621,43.6
13,PUNO,AZANGARO,11296,28903,39.08
14,PUNO,CABANA,522,4449,11.73
15,PUNO,CABANILLA,2111,5377,39.26
16,PUNO,CABANILLAS,611,4385,13.93
17,PUNO,CALAPUJA,279,1959,14.24
18,PUNO,CAMINACA,550,4333,12.69
19,PUNO,CAPACHICA,3170,8931,35.49
20,PUNO,CAPAZO,516,713,72.37
21,PUNO,CARACOTO,1157,9744,11.87
22,PUNO,CHUCUITO,2146,7391,29.04
23,PUNO,CHUPA,1578,6954,22.69
24,PUNO,COASA,366,5886,6.22
25,PUNO,COATA,1587,7016,22.62
26,PUNO,COJATA,980,4225,23.2
27,PUNO,CONDURIRI,360,2631,13.68
28,PUNO,CONIMA,1259,3429,36.72
29,PUNO,COPANI,618,4680,13.21
30,PUNO,CORANI,859,3803,22.59
31,PUNO,CRUCERO,2386,7356,32.44
32,PUNO,CUPI,663,1827,36.29
33,PUNO,CUTURAPI,231,1067,21.65
34,PUNO,CUYOCUYO,836,5648,14.8
35,PUNO,DESAGUADERO,7068,10105,69.95
36,PUNO,HUACULLANI,1822,4211,43.27
37,PUNO,HUANCANE,16059,19708,81.48
38,PUNO,HUATA,1094,3180,34.4
39,PUNO,HUATASANI,827,2513,32.91
40,PUNO,HUAYRAPATA,639,3332,19.18
41,PUNO,ILAVE,24120,43493,55.46
42,PUNO,INCHUPALLA,698,3086,22.62
43,PUNO,ITUATA,485,4990,9.72
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1904,4063,46.86
45,PUNO,JULI,10849,19857,54.64
46,PUNO,JULIACA,153626,213592,71.92
47,PUNO,KELLUYO,1002,4471,22.41
48,PUNO,LAMPA,7273,11308,64.32
49,PUNO,LIMBANI,623,2623,23.75
50,PUNO,LLALLI,790,2714,29.11
51,PUNO,MACARI,899,6462,13.91
52,PUNO,MACUSANI,12984,11419,113.71
53,PUNO,MAÑAZO,2316,4953,46.76
54,PUNO,MOHO,4688,14390,32.58
55,PUNO,MUÑANI,2435,6051,40.24
56,PUNO,NICASIO,311,2831,10.99
57,PUNO,NUÑOA,2403,8322,28.88
58,PUNO,OCUVIRI,459,2172,21.13
59,PUNO,OLLACHEA,1636,5130,31.89
60,PUNO,OLLARAYA,364,2217,16.42
61,PUNO,ORURILLO,1522,7609,20.0
62,PUNO,PALCA,629,1863,33.76
63,PUNO,PARATIA,505,2220,22.75
64,PUNO,PATAMBUCO,518,4475,11.58
65,PUNO,PAUCARCOLLA,1605,4604,34.86
66,PUNO,PEDRO VILCA APAZA,700,1922,36.42
67,PUNO,PHARA,659,4541,14.51
68,PUNO,PICHACANI,1986,5806,34.21
69,PUNO,PILCUYO,2924,9999,29.24
70,PUNO,PISACOMA,698,2360,29.58
71,PUNO,PLATERIA,2872,6853,41.91
72,PUNO,POMATA,3904,13392,29.15
73,PUNO,POTONI,786,3494,22.5
74,PUNO,PUCARA,1614,5440,29.67
75,PUNO,PUNO,88340,118815,74.35
76,PUNO,PUSI,672,4798,14.01
77,PUNO,PUTINA,5231,14116,37.06
78,PUNO,QUIACA,154,2171,7.09
79,PUNO,QUILCAPUNCU,860,4777,18.0
80,PUNO,ROSASPATA,2352,5183,45.38
81,PUNO,SAMAN,1049,11514,9.11
82,PUNO,SAN ANTON,2083,6974,29.87
83,PUNO,SAN ANTONIO,377,1323,28.5
84,PUNO,SAN GABAN,2676,6291,42.54
85,PUNO,SAN JOSE,825,4778,17.27
86,PUNO,SAN JUAN DE SALINAS,491,3453,14.22
87,PUNO,SAN JUAN DEL ORO,1175,3697,31.78
88,PUNO,SAN MIGUEL,12436,23761,52.34
89,PUNO,SANDIA,6276,10771,58.27
90,PUNO,SANTA LUCIA,3891,6473,60.11
91,PUNO,SANTA ROSA,2899,3235,89.61
92,PUNO,SANTA ROSA,2899,5538,52.35
93,PUNO,SANTIAGO DE PUPUJA,963,4532,21.25
94,PUNO,SINA,522,1527,34.18
95,PUNO,TARACO,1078,12872,8.37
96,PUNO,TILALI,603,2772,21.75
97,PUNO,TINICACHI,198,642,30.84
98,PUNO,TIQUILLACA,569,2425,23.46
99,PUNO,TIRAPATA,324,2703,11.99
100,PUNO,UMACHIRI,768,3248,23.65
101,PUNO,UNICACHI,165,1072,15.39
102,PUNO,USICAYOS,859,2981,28.82
103,PUNO,VILAVILA,312,998,31.26
104,PUNO,VILQUE,1000,2775,36.04
105,PUNO,VILQUE CHICO,2048,9265,22.1
106,PUNO,YANAHUAYA,371,2031,18.27
107,PUNO,YUNGUYO,10340,23751,43.54
108,PUNO,ZEPITA,4312,14762,29.21
