,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PUNO,ACHAYA,30,3819,0.79
1,PUNO,ACORA,6178,20762,29.76
2,PUNO,AJOYANI,676,2227,30.35
3,PUNO,ALTO INAMBARI,1350,5792,23.31
4,PUNO,AMANTANI,1290,4574,28.2
5,PUNO,ANANEA,2938,4178,70.32
6,PUNO,ANAPIA,360,1083,33.24
7,PUNO,ANTAUTA,3582,5156,69.47
8,PUNO,ARAPA,2419,7345,32.93
9,PUNO,ASILLO,4029,14400,27.98
10,PUNO,ATUNCOLLA,1036,4693,22.08
11,PUNO,AYAPATA,1421,5445,26.1
12,PUNO,AYAVIRI,13433,22621,59.38
13,PUNO,AZANGARO,15914,28903,55.06
14,PUNO,CABANA,31,4449,0.7
15,PUNO,CABANILLA,2227,5377,41.42
16,PUNO,CABANILLAS,283,4385,6.45
17,PUNO,CALAPUJA,60,1959,3.06
18,PUNO,CAMINACA,196,4333,4.52
19,PUNO,CAPACHICA,3523,8931,39.45
20,PUNO,CAPAZO,612,713,85.83
21,PUNO,CARACOTO,323,9744,3.31
22,PUNO,CHUCUITO,2422,7391,32.77
23,PUNO,CHUPA,2634,6954,37.88
24,PUNO,COASA,656,5886,11.15
25,PUNO,COATA,1932,7016,27.54
26,PUNO,COJATA,957,4225,22.65
27,PUNO,CONDURIRI,581,2631,22.08
28,PUNO,CONIMA,1104,3429,32.2
29,PUNO,COPANI,845,4680,18.06
30,PUNO,CORANI,933,3803,24.53
31,PUNO,CRUCERO,2185,7356,29.7
32,PUNO,CUPI,555,1827,30.38
33,PUNO,CUTURAPI,226,1067,21.18
34,PUNO,CUYOCUYO,1441,5648,25.51
35,PUNO,DESAGUADERO,3770,10105,37.31
36,PUNO,HUACULLANI,1604,4211,38.09
37,PUNO,HUANCANE,11741,19708,59.57
38,PUNO,HUATA,915,3180,28.77
39,PUNO,HUATASANI,939,2513,37.37
40,PUNO,HUAYRAPATA,778,3332,23.35
41,PUNO,ILAVE,18205,43493,41.86
42,PUNO,INCHUPALLA,1186,3086,38.43
43,PUNO,ITUATA,532,4990,10.66
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1755,4063,43.19
45,PUNO,JULI,9772,19857,49.21
46,PUNO,JULIACA,158262,213592,74.1
47,PUNO,KELLUYO,899,4471,20.11
48,PUNO,LAMPA,8179,11308,72.33
49,PUNO,LIMBANI,790,2623,30.12
50,PUNO,LLALLI,1026,2714,37.8
51,PUNO,MACARI,2147,6462,33.23
52,PUNO,MACUSANI,10355,11419,90.68
53,PUNO,MAÑAZO,2378,4953,48.01
54,PUNO,MOHO,4380,14390,30.44
55,PUNO,MUÑANI,2289,6051,37.83
56,PUNO,NICASIO,86,2831,3.04
57,PUNO,NUÑOA,3552,8322,42.68
58,PUNO,OCUVIRI,646,2172,29.74
59,PUNO,OLLACHEA,1958,5130,38.17
60,PUNO,OLLARAYA,477,2217,21.52
61,PUNO,ORURILLO,2144,7609,28.18
62,PUNO,PALCA,1019,1863,54.7
63,PUNO,PARATIA,572,2220,25.77
64,PUNO,PATAMBUCO,867,4475,19.37
65,PUNO,PAUCARCOLLA,1329,4604,28.87
66,PUNO,PEDRO VILCA APAZA,532,1922,27.68
67,PUNO,PHARA,1114,4541,24.53
68,PUNO,PICHACANI,2200,5806,37.89
69,PUNO,PILCUYO,3117,9999,31.17
70,PUNO,PISACOMA,648,2360,27.46
71,PUNO,PLATERIA,2220,6853,32.39
72,PUNO,POMATA,4719,13392,35.24
73,PUNO,POTONI,976,3494,27.93
74,PUNO,PUCARA,2295,5440,42.19
75,PUNO,PUNO,90957,118815,76.55
76,PUNO,PUSI,260,4798,5.42
77,PUNO,PUTINA,6026,14116,42.69
78,PUNO,QUIACA,263,2171,12.11
79,PUNO,QUILCAPUNCU,1553,4777,32.51
80,PUNO,ROSASPATA,1445,5183,27.88
81,PUNO,SAMAN,636,11514,5.52
82,PUNO,SAN ANTON,1968,6974,28.22
83,PUNO,SAN ANTONIO,494,1323,37.34
84,PUNO,SAN GABAN,1815,6291,28.85
85,PUNO,SAN JOSE,1471,4778,30.79
86,PUNO,SAN JUAN DE SALINAS,904,3453,26.18
87,PUNO,SAN JUAN DEL ORO,1280,3697,34.62
88,PUNO,SAN MIGUEL,1801,23761,7.58
89,PUNO,SANDIA,5943,10771,55.18
90,PUNO,SANTA LUCIA,3384,6473,52.28
91,PUNO,SANTA ROSA,3434,3235,106.15
92,PUNO,SANTA ROSA,3434,5538,62.01
93,PUNO,SANTIAGO DE PUPUJA,1566,4532,34.55
94,PUNO,SINA,712,1527,46.63
95,PUNO,TARACO,785,12872,6.1
96,PUNO,TILALI,613,2772,22.11
97,PUNO,TINICACHI,207,642,32.24
98,PUNO,TIQUILLACA,596,2425,24.58
99,PUNO,TIRAPATA,556,2703,20.57
100,PUNO,UMACHIRI,1135,3248,34.94
101,PUNO,UNICACHI,211,1072,19.68
102,PUNO,USICAYOS,923,2981,30.96
103,PUNO,VILAVILA,321,998,32.16
104,PUNO,VILQUE,1110,2775,40.0
105,PUNO,VILQUE CHICO,1907,9265,20.58
106,PUNO,YANAHUAYA,506,2031,24.91
107,PUNO,YUNGUYO,11203,23751,47.17
108,PUNO,ZEPITA,3801,14762,25.75
