,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,11,3819,0.29
1,PUNO,ACORA,4017,20762,19.35
2,PUNO,AJOYANI,431,2227,19.35
3,PUNO,ALTO INAMBARI,358,5792,6.18
4,PUNO,AMANTANI,402,4574,8.79
5,PUNO,ANANEA,1288,4178,30.83
6,PUNO,ANAPIA,122,1083,11.27
7,PUNO,ANTAUTA,1794,5156,34.79
8,PUNO,ARAPA,924,7345,12.58
9,PUNO,ASILLO,1254,14400,8.71
10,PUNO,ATUNCOLLA,654,4693,13.94
11,PUNO,AYAPATA,666,5445,12.23
12,PUNO,AYAVIRI,6160,22621,27.23
13,PUNO,AZANGARO,5574,28903,19.29
14,PUNO,CABANILLA,1340,5377,24.92
15,PUNO,CAPACHICA,2120,8931,23.74
16,PUNO,CAPAZO,259,713,36.33
17,PUNO,CHUCUITO,1459,7391,19.74
18,PUNO,CHUPA,811,6954,11.66
19,PUNO,COASA,171,5886,2.91
20,PUNO,COATA,723,7016,10.31
21,PUNO,COJATA,531,4225,12.57
22,PUNO,CONDURIRI,214,2631,8.13
23,PUNO,CONIMA,676,3429,19.71
24,PUNO,COPANI,277,4680,5.92
25,PUNO,CORANI,515,3803,13.54
26,PUNO,CRUCERO,872,7356,11.85
27,PUNO,CUPI,311,1827,17.02
28,PUNO,CUTURAPI,130,1067,12.18
29,PUNO,CUYOCUYO,333,5648,5.9
30,PUNO,DESAGUADERO,3010,10105,29.79
31,PUNO,HUACULLANI,894,4211,21.23
32,PUNO,HUANCANE,8938,19708,45.35
33,PUNO,HUATA,657,3180,20.66
34,PUNO,HUATASANI,455,2513,18.11
35,PUNO,HUAYRAPATA,352,3332,10.56
36,PUNO,ILAVE,11924,43493,27.42
37,PUNO,INCHUPALLA,405,3086,13.12
38,PUNO,ITUATA,331,4990,6.63
39,PUNO,JOSE DOMINGO CHOQUEHUANCA,1023,4063,25.18
40,PUNO,JULI,5024,19857,25.3
41,PUNO,JULIACA,102130,213592,47.82
42,PUNO,KELLUYO,460,4471,10.29
43,PUNO,LAMPA,4842,11308,42.82
44,PUNO,LIMBANI,280,2623,10.67
45,PUNO,LLALLI,350,2714,12.9
46,PUNO,MACARI,446,6462,6.9
47,PUNO,MACUSANI,6214,11419,54.42
48,PUNO,MAÑAZO,1407,4953,28.41
49,PUNO,MOHO,2792,14390,19.4
50,PUNO,MUÑANI,825,6051,13.63
51,PUNO,NUÑOA,1312,8322,15.77
52,PUNO,OCUVIRI,151,2172,6.95
53,PUNO,OLLACHEA,1235,5130,24.07
54,PUNO,OLLARAYA,250,2217,11.28
55,PUNO,ORURILLO,637,7609,8.37
56,PUNO,PALCA,488,1863,26.19
57,PUNO,PARATIA,350,2220,15.77
58,PUNO,PATAMBUCO,170,4475,3.8
59,PUNO,PAUCARCOLLA,811,4604,17.62
60,PUNO,PEDRO VILCA APAZA,353,1922,18.37
61,PUNO,PHARA,363,4541,7.99
62,PUNO,PICHACANI,1129,5806,19.45
63,PUNO,PILCUYO,1602,9999,16.02
64,PUNO,PISACOMA,298,2360,12.63
65,PUNO,PLATERIA,1675,6853,24.44
66,PUNO,POMATA,2826,13392,21.1
67,PUNO,POTONI,292,3494,8.36
68,PUNO,PUCARA,884,5440,16.25
69,PUNO,PUNO,62267,118815,52.41
70,PUNO,PUTINA,2456,14116,17.4
71,PUNO,QUIACA,75,2171,3.45
72,PUNO,QUILCAPUNCU,498,4777,10.42
73,PUNO,ROSASPATA,946,5183,18.25
74,PUNO,SAN ANTON,1100,6974,15.77
75,PUNO,SAN ANTONIO,260,1323,19.65
76,PUNO,SAN GABAN,2018,6291,32.08
77,PUNO,SAN JOSE,287,4778,6.01
78,PUNO,SAN JUAN DE SALINAS,291,3453,8.43
79,PUNO,SAN JUAN DEL ORO,533,3697,14.42
80,PUNO,SAN MIGUEL,1,23761,0.0
81,PUNO,SANDIA,3406,10771,31.62
82,PUNO,SANTA LUCIA,2134,6473,32.97
83,PUNO,SANTA ROSA,1402,3235,43.34
84,PUNO,SANTA ROSA,1402,5538,25.32
85,PUNO,SANTIAGO DE PUPUJA,567,4532,12.51
86,PUNO,SINA,328,1527,21.48
87,PUNO,TILALI,347,2772,12.52
88,PUNO,TINICACHI,148,642,23.05
89,PUNO,TIQUILLACA,371,2425,15.3
90,PUNO,TIRAPATA,153,2703,5.66
91,PUNO,UMACHIRI,456,3248,14.04
92,PUNO,UNICACHI,99,1072,9.24
93,PUNO,USICAYOS,389,2981,13.05
94,PUNO,VILAVILA,154,998,15.43
95,PUNO,VILQUE,489,2775,17.62
96,PUNO,VILQUE CHICO,1533,9265,16.55
97,PUNO,YANAHUAYA,134,2031,6.6
98,PUNO,YUNGUYO,5625,23751,23.68
99,PUNO,ZEPITA,1930,14762,13.07
