,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,182,3819,4.77
1,PUNO,ACORA,6385,20762,30.75
2,PUNO,AJOYANI,515,2227,23.13
3,PUNO,ALTO INAMBARI,872,5792,15.06
4,PUNO,AMANTANI,567,4574,12.4
5,PUNO,ANANEA,2028,4178,48.54
6,PUNO,ANAPIA,153,1083,14.13
7,PUNO,ANTAUTA,2134,5156,41.39
8,PUNO,ARAPA,1259,7345,17.14
9,PUNO,ASILLO,2037,14400,14.15
10,PUNO,ATUNCOLLA,1134,4693,24.16
11,PUNO,AYAPATA,858,5445,15.76
12,PUNO,AYAVIRI,8394,22621,37.11
13,PUNO,AZANGARO,9077,28903,31.41
14,PUNO,CABANA,285,4449,6.41
15,PUNO,CABANILLA,1836,5377,34.15
16,PUNO,CABANILLAS,355,4385,8.1
17,PUNO,CALAPUJA,140,1959,7.15
18,PUNO,CAMINACA,182,4333,4.2
19,PUNO,CAPACHICA,2770,8931,31.02
20,PUNO,CAPAZO,403,713,56.52
21,PUNO,CARACOTO,542,9744,5.56
22,PUNO,CHUCUITO,1802,7391,24.38
23,PUNO,CHUPA,1329,6954,19.11
24,PUNO,COASA,252,5886,4.28
25,PUNO,COATA,1301,7016,18.54
26,PUNO,COJATA,868,4225,20.54
27,PUNO,CONDURIRI,306,2631,11.63
28,PUNO,CONIMA,1013,3429,29.54
29,PUNO,COPANI,470,4680,10.04
30,PUNO,CORANI,697,3803,18.33
31,PUNO,CRUCERO,2097,7356,28.51
32,PUNO,CUPI,559,1827,30.6
33,PUNO,CUTURAPI,167,1067,15.65
34,PUNO,CUYOCUYO,704,5648,12.46
35,PUNO,DESAGUADERO,5546,10105,54.88
36,PUNO,HUACULLANI,1555,4211,36.93
37,PUNO,HUANCANE,13601,19708,69.01
38,PUNO,HUATA,909,3180,28.58
39,PUNO,HUATASANI,719,2513,28.61
40,PUNO,HUAYRAPATA,551,3332,16.54
41,PUNO,ILAVE,19149,43493,44.03
42,PUNO,INCHUPALLA,616,3086,19.96
43,PUNO,ITUATA,447,4990,8.96
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,1602,4063,39.43
45,PUNO,JULI,9322,19857,46.95
46,PUNO,JULIACA,137500,213592,64.38
47,PUNO,KELLUYO,801,4471,17.92
48,PUNO,LAMPA,6301,11308,55.72
49,PUNO,LIMBANI,511,2623,19.48
50,PUNO,LLALLI,604,2714,22.25
51,PUNO,MACARI,725,6462,11.22
52,PUNO,MACUSANI,10296,11419,90.17
53,PUNO,MAÑAZO,2053,4953,41.45
54,PUNO,MOHO,4052,14390,28.16
55,PUNO,MUÑANI,1792,6051,29.61
56,PUNO,NICASIO,145,2831,5.12
57,PUNO,NUÑOA,2010,8322,24.15
58,PUNO,OCUVIRI,363,2172,16.71
59,PUNO,OLLACHEA,1466,5130,28.58
60,PUNO,OLLARAYA,305,2217,13.76
61,PUNO,ORURILLO,878,7609,11.54
62,PUNO,PALCA,559,1863,30.01
63,PUNO,PARATIA,462,2220,20.81
64,PUNO,PATAMBUCO,291,4475,6.5
65,PUNO,PAUCARCOLLA,1148,4604,24.93
66,PUNO,PEDRO VILCA APAZA,590,1922,30.7
67,PUNO,PHARA,530,4541,11.67
68,PUNO,PICHACANI,1656,5806,28.52
69,PUNO,PILCUYO,2386,9999,23.86
70,PUNO,PISACOMA,469,2360,19.87
71,PUNO,PLATERIA,2537,6853,37.02
72,PUNO,POMATA,3596,13392,26.85
73,PUNO,POTONI,590,3494,16.89
74,PUNO,PUCARA,1283,5440,23.58
75,PUNO,PUNO,79842,118815,67.2
76,PUNO,PUSI,202,4798,4.21
77,PUNO,PUTINA,3947,14116,27.96
78,PUNO,QUIACA,113,2171,5.2
79,PUNO,QUILCAPUNCU,728,4777,15.24
80,PUNO,ROSASPATA,1374,5183,26.51
81,PUNO,SAMAN,536,11514,4.66
82,PUNO,SAN ANTON,1733,6974,24.85
83,PUNO,SAN ANTONIO,334,1323,25.25
84,PUNO,SAN GABAN,2378,6291,37.8
85,PUNO,SAN JOSE,613,4778,12.83
86,PUNO,SAN JUAN DE SALINAS,384,3453,11.12
87,PUNO,SAN JUAN DEL ORO,1031,3697,27.89
88,PUNO,SAN MIGUEL,6461,23761,27.19
89,PUNO,SANDIA,5415,10771,50.27
90,PUNO,SANTA LUCIA,3138,6473,48.48
91,PUNO,SANTA ROSA,2358,3235,72.89
92,PUNO,SANTA ROSA,2358,5538,42.58
93,PUNO,SANTIAGO DE PUPUJA,816,4532,18.01
94,PUNO,SINA,417,1527,27.31
95,PUNO,TARACO,507,12872,3.94
96,PUNO,TILALI,492,2772,17.75
97,PUNO,TINICACHI,187,642,29.13
98,PUNO,TIQUILLACA,509,2425,20.99
99,PUNO,TIRAPATA,265,2703,9.8
100,PUNO,UMACHIRI,643,3248,19.8
101,PUNO,UNICACHI,128,1072,11.94
102,PUNO,USICAYOS,663,2981,22.24
103,PUNO,VILAVILA,281,998,28.16
104,PUNO,VILQUE,804,2775,28.97
105,PUNO,VILQUE CHICO,1855,9265,20.02
106,PUNO,YANAHUAYA,263,2031,12.95
107,PUNO,YUNGUYO,8227,23751,34.64
108,PUNO,ZEPITA,2613,14762,17.7
