,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PUNO,ACHAYA,403,3819,10.55
1,PUNO,ACORA,8060,20762,38.82
2,PUNO,AJOYANI,613,2227,27.53
3,PUNO,ALTO INAMBARI,1159,5792,20.01
4,PUNO,AMANTANI,744,4574,16.27
5,PUNO,ANANEA,2443,4178,58.47
6,PUNO,ANAPIA,222,1083,20.5
7,PUNO,ANTAUTA,2346,5156,45.5
8,PUNO,ARAPA,1798,7345,24.48
9,PUNO,ASILLO,2987,14400,20.74
10,PUNO,ATUNCOLLA,1500,4693,31.96
11,PUNO,AYAPATA,1124,5445,20.64
12,PUNO,AYAVIRI,10419,22621,46.06
13,PUNO,AZANGARO,12553,28903,43.43
14,PUNO,CABANA,579,4449,13.01
15,PUNO,CABANILLA,2214,5377,41.18
16,PUNO,CABANILLAS,670,4385,15.28
17,PUNO,CALAPUJA,307,1959,15.67
18,PUNO,CAMINACA,373,4333,8.61
19,PUNO,CAPACHICA,3284,8931,36.77
20,PUNO,CAPAZO,534,713,74.89
21,PUNO,CARACOTO,1342,9744,13.77
22,PUNO,CHUCUITO,2223,7391,30.08
23,PUNO,CHUPA,1655,6954,23.8
24,PUNO,COASA,404,5886,6.86
25,PUNO,COATA,1697,7016,24.19
26,PUNO,COJATA,1017,4225,24.07
27,PUNO,CONDURIRI,387,2631,14.71
28,PUNO,CONIMA,1353,3429,39.46
29,PUNO,COPANI,702,4680,15.0
30,PUNO,CORANI,1017,3803,26.74
31,PUNO,CRUCERO,2524,7356,34.31
32,PUNO,CUPI,684,1827,37.44
33,PUNO,CUTURAPI,253,1067,23.71
34,PUNO,CUYOCUYO,932,5648,16.5
35,PUNO,DESAGUADERO,7408,10105,73.31
36,PUNO,HUACULLANI,1962,4211,46.59
37,PUNO,HUANCANE,16842,19708,85.46
38,PUNO,HUATA,1145,3180,36.01
39,PUNO,HUATASANI,899,2513,35.77
40,PUNO,HUAYRAPATA,697,3332,20.92
41,PUNO,ILAVE,25891,43493,59.53
42,PUNO,INCHUPALLA,773,3086,25.05
43,PUNO,ITUATA,548,4990,10.98
44,PUNO,JOSE DOMINGO CHOQUEHUANCA,2003,4063,49.3
45,PUNO,JULI,11332,19857,57.07
46,PUNO,JULIACA,159641,213592,74.74
47,PUNO,KELLUYO,1024,4471,22.9
48,PUNO,LAMPA,7664,11308,67.78
49,PUNO,LIMBANI,640,2623,24.4
50,PUNO,LLALLI,856,2714,31.54
51,PUNO,MACARI,947,6462,14.65
52,PUNO,MACUSANI,14356,11419,125.72
53,PUNO,MAÑAZO,2419,4953,48.84
54,PUNO,MOHO,5004,14390,34.77
55,PUNO,MUÑANI,2730,6051,45.12
56,PUNO,NICASIO,314,2831,11.09
57,PUNO,NUÑOA,2518,8322,30.26
58,PUNO,OCUVIRI,508,2172,23.39
59,PUNO,OLLACHEA,1790,5130,34.89
60,PUNO,OLLARAYA,394,2217,17.77
61,PUNO,ORURILLO,1580,7609,20.76
62,PUNO,PALCA,652,1863,35.0
63,PUNO,PARATIA,524,2220,23.6
64,PUNO,PATAMBUCO,492,4475,10.99
65,PUNO,PAUCARCOLLA,1686,4604,36.62
66,PUNO,PEDRO VILCA APAZA,723,1922,37.62
67,PUNO,PHARA,759,4541,16.71
68,PUNO,PICHACANI,2047,5806,35.26
69,PUNO,PILCUYO,3142,9999,31.42
70,PUNO,PISACOMA,620,2360,26.27
71,PUNO,PLATERIA,3016,6853,44.01
72,PUNO,POMATA,4069,13392,30.38
73,PUNO,POTONI,817,3494,23.38
74,PUNO,PUCARA,1762,5440,32.39
75,PUNO,PUNO,91274,118815,76.82
76,PUNO,PUSI,771,4798,16.07
77,PUNO,PUTINA,5613,14116,39.76
78,PUNO,QUIACA,174,2171,8.01
79,PUNO,QUILCAPUNCU,897,4777,18.78
80,PUNO,ROSASPATA,2443,5183,47.13
81,PUNO,SAMAN,1136,11514,9.87
82,PUNO,SAN ANTON,2205,6974,31.62
83,PUNO,SAN ANTONIO,384,1323,29.02
84,PUNO,SAN GABAN,2889,6291,45.92
85,PUNO,SAN JOSE,868,4778,18.17
86,PUNO,SAN JUAN DE SALINAS,526,3453,15.23
87,PUNO,SAN JUAN DEL ORO,1245,3697,33.68
88,PUNO,SAN MIGUEL,14194,23761,59.74
89,PUNO,SANDIA,6741,10771,62.58
90,PUNO,SANTA LUCIA,4088,6473,63.15
91,PUNO,SANTA ROSA,3134,3235,96.88
92,PUNO,SANTA ROSA,3134,5538,56.59
93,PUNO,SANTIAGO DE PUPUJA,1026,4532,22.64
94,PUNO,SINA,546,1527,35.76
95,PUNO,TARACO,1177,12872,9.14
96,PUNO,TILALI,633,2772,22.84
97,PUNO,TINICACHI,217,642,33.8
98,PUNO,TIQUILLACA,576,2425,23.75
99,PUNO,TIRAPATA,371,2703,13.73
100,PUNO,UMACHIRI,847,3248,26.08
101,PUNO,UNICACHI,198,1072,18.47
102,PUNO,USICAYOS,937,2981,31.43
103,PUNO,VILAVILA,337,998,33.77
104,PUNO,VILQUE,1051,2775,37.87
105,PUNO,VILQUE CHICO,2195,9265,23.69
106,PUNO,YANAHUAYA,398,2031,19.6
107,PUNO,YUNGUYO,11058,23751,46.56
108,PUNO,ZEPITA,4506,14762,30.52
