,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,52309,71157,73.51
1,HUANUCO,AMBO,15755,16204,97.23
2,HUANUCO,APARICIO POMARES,1812,6196,29.24
3,HUANUCO,ARANCAY,1086,1827,59.44
4,HUANUCO,BAÑOS,1553,2763,56.21
5,HUANUCO,CAHUAC,541,2262,23.92
6,HUANUCO,CANCHABAMBA,1707,2767,61.69
7,HUANUCO,CAYNA,1177,3310,35.56
8,HUANUCO,CHACABAMBA,317,2498,12.69
9,HUANUCO,CHAGLLA,2634,9828,26.8
10,HUANUCO,CHAVIN DE PARIARCA,2025,3755,53.93
11,HUANUCO,CHAVINILLO,3441,6261,54.96
12,HUANUCO,CHINCHAO,3717,15587,23.85
13,HUANUCO,CHOLON,2045,5797,35.28
14,HUANUCO,CHUQUIS,1015,3806,26.67
15,HUANUCO,CHURUBAMBA,3584,17886,20.04
16,HUANUCO,COCHABAMBA,763,1555,49.07
17,HUANUCO,CODO DEL POZUZO,2297,6578,34.92
18,HUANUCO,COLPAS,489,2556,19.13
19,HUANUCO,CONCHAMARCA,2410,5433,44.36
20,HUANUCO,HERMILIO VALDIZAN,1737,3941,44.08
21,HUANUCO,HONORIA,3345,5639,59.32
22,HUANUCO,HUACAR,1641,7617,21.54
23,HUANUCO,HUACAYBAMBA,3886,5224,74.39
24,HUANUCO,HUACRACHUCO,6933,12908,53.71
25,HUANUCO,HUANUCO,100897,77336,130.47
26,HUANUCO,JACAS CHICO,344,2347,14.66
27,HUANUCO,JACAS GRANDE,2837,5934,47.81
28,HUANUCO,JESUS,1864,4331,43.04
29,HUANUCO,JIRCAN,1094,1555,70.35
30,HUANUCO,JIVIA,466,1855,25.12
31,HUANUCO,JOSE CRESPO Y CASTILLO,12055,22329,53.99
32,HUANUCO,LA MORADA,861,2502,34.41
33,HUANUCO,LA UNION,5019,4498,111.58
34,HUANUCO,LLATA,10216,11649,87.7
35,HUANUCO,LUYANDO,3003,8844,33.96
36,HUANUCO,MARGOS,1527,6420,23.79
37,HUANUCO,MARIANO DAMASO BERAUN,5758,11428,50.39
38,HUANUCO,MARIAS,864,5623,15.37
39,HUANUCO,MIRAFLORES,2172,3199,67.9
40,HUANUCO,MOLINO,2753,11407,24.13
41,HUANUCO,MONZON,4359,12797,34.06
42,HUANUCO,OBAS,1862,5395,34.51
43,HUANUCO,PACHAS,2896,6064,47.76
44,HUANUCO,PAMPAMARCA,316,1831,17.26
45,HUANUCO,PANAO,6144,18174,33.81
46,HUANUCO,PILLCO MARCA,20233,27827,72.71
47,HUANUCO,PINRA,3367,6003,56.09
48,HUANUCO,PUERTO INCA,5343,11039,48.4
49,HUANUCO,PUNCHAO,1082,1973,54.84
50,HUANUCO,PUÑOS,1881,4606,40.84
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1998,5274,37.88
53,HUANUCO,QUIVILLA,561,1101,50.95
54,HUANUCO,RIPAN,2586,5413,47.77
55,HUANUCO,RONDOS,1841,4893,37.63
56,HUANUCO,RUPA-RUPA,34975,51633,67.74
57,HUANUCO,SAN BUENAVENTURA,1373,2289,59.98
58,HUANUCO,SAN FRANCISCO,963,2175,44.28
59,HUANUCO,SAN FRANCISCO DE ASIS,755,2290,32.97
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1303,5006,26.03
61,HUANUCO,SAN MIGUEL DE CAURI,1630,4883,33.38
62,HUANUCO,SAN PEDRO DE CHAULAN,657,3832,17.15
63,HUANUCO,SAN RAFAEL,2309,9511,24.28
64,HUANUCO,SANTA MARIA DEL VALLE,4276,20388,20.97
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,807,3119,25.87
67,HUANUCO,SINGA,1685,3070,54.89
68,HUANUCO,TANTAMAYO,1055,2074,50.87
69,HUANUCO,TOMAY KICHWA,1785,3711,48.1
70,HUANUCO,TOURNAVISTA,2430,5186,46.86
71,HUANUCO,UMARI,1582,10613,14.91
72,HUANUCO,YANAS,814,2662,30.58
73,HUANUCO,YARUMAYO,1027,2694,38.12
74,HUANUCO,YUYAPICHIS,13316,5355,248.66
