,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,45820,71157,64.39
1,HUANUCO,AMBO,10963,16204,67.66
2,HUANUCO,APARICIO POMARES,1425,6196,23.0
3,HUANUCO,ARANCAY,904,1827,49.48
4,HUANUCO,BAÑOS,1337,2763,48.39
5,HUANUCO,CAHUAC,437,2262,19.32
6,HUANUCO,CANCHABAMBA,1388,2767,50.16
7,HUANUCO,CAYNA,1051,3310,31.75
8,HUANUCO,CHACABAMBA,255,2498,10.21
9,HUANUCO,CHAGLLA,2262,9828,23.02
10,HUANUCO,CHAVIN DE PARIARCA,1728,3755,46.02
11,HUANUCO,CHAVINILLO,2866,6261,45.78
12,HUANUCO,CHINCHAO,2849,15587,18.28
13,HUANUCO,CHOLON,1610,5797,27.77
14,HUANUCO,CHUQUIS,774,3806,20.34
15,HUANUCO,CHURUBAMBA,2974,17886,16.63
16,HUANUCO,COCHABAMBA,719,1555,46.24
17,HUANUCO,CODO DEL POZUZO,1601,6578,24.34
18,HUANUCO,COLPAS,391,2556,15.3
19,HUANUCO,CONCHAMARCA,2150,5433,39.57
20,HUANUCO,HERMILIO VALDIZAN,1411,3941,35.8
21,HUANUCO,HONORIA,2939,5639,52.12
22,HUANUCO,HUACAR,1369,7617,17.97
23,HUANUCO,HUACAYBAMBA,3287,5224,62.92
24,HUANUCO,HUACRACHUCO,5822,12908,45.1
25,HUANUCO,HUANUCO,89162,77336,115.29
26,HUANUCO,JACAS CHICO,253,2347,10.78
27,HUANUCO,JACAS GRANDE,2432,5934,40.98
28,HUANUCO,JESUS,1589,4331,36.69
29,HUANUCO,JIRCAN,860,1555,55.31
30,HUANUCO,JIVIA,380,1855,20.49
31,HUANUCO,JOSE CRESPO Y CASTILLO,10366,22329,46.42
32,HUANUCO,LA MORADA,655,2502,26.18
33,HUANUCO,LA UNION,4440,4498,98.71
34,HUANUCO,LLATA,8838,11649,75.87
35,HUANUCO,LUYANDO,2332,8844,26.37
36,HUANUCO,MARGOS,998,6420,15.55
37,HUANUCO,MARIANO DAMASO BERAUN,2685,11428,23.49
38,HUANUCO,MARIAS,646,5623,11.49
39,HUANUCO,MIRAFLORES,1782,3199,55.7
40,HUANUCO,MOLINO,2198,11407,19.27
41,HUANUCO,MONZON,3396,12797,26.54
42,HUANUCO,OBAS,1510,5395,27.99
43,HUANUCO,PACHAS,2525,6064,41.64
44,HUANUCO,PAMPAMARCA,250,1831,13.65
45,HUANUCO,PANAO,4351,18174,23.94
46,HUANUCO,PILLCO MARCA,17782,27827,63.9
47,HUANUCO,PINRA,2809,6003,46.79
48,HUANUCO,PUERTO INCA,4069,11039,36.86
49,HUANUCO,PUNCHAO,862,1973,43.69
50,HUANUCO,PUÑOS,1497,4606,32.5
51,HUANUCO,QUEROPALCA,207,753,27.49
52,HUANUCO,QUISQUI,1713,5274,32.48
53,HUANUCO,QUIVILLA,463,1101,42.05
54,HUANUCO,RIPAN,2313,5413,42.73
55,HUANUCO,RONDOS,1480,4893,30.25
56,HUANUCO,RUPA-RUPA,29976,51633,58.06
57,HUANUCO,SAN BUENAVENTURA,1165,2289,50.9
58,HUANUCO,SAN FRANCISCO,804,2175,36.97
59,HUANUCO,SAN FRANCISCO DE ASIS,683,2290,29.83
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1029,5006,20.56
61,HUANUCO,SAN MIGUEL DE CAURI,1398,4883,28.63
62,HUANUCO,SAN PEDRO DE CHAULAN,588,3832,15.34
63,HUANUCO,SAN RAFAEL,1896,9511,19.93
64,HUANUCO,SANTA MARIA DEL VALLE,3403,20388,16.69
65,HUANUCO,SHUNQUI,499,2006,24.88
66,HUANUCO,SILLAPATA,706,3119,22.64
67,HUANUCO,SINGA,1513,3070,49.28
68,HUANUCO,TANTAMAYO,913,2074,44.02
69,HUANUCO,TOMAY KICHWA,1668,3711,44.95
70,HUANUCO,TOURNAVISTA,2165,5186,41.75
71,HUANUCO,UMARI,1344,10613,12.66
72,HUANUCO,YANAS,759,2662,28.51
73,HUANUCO,YARUMAYO,829,2694,30.77
74,HUANUCO,YUYAPICHIS,7027,5355,131.22
