,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,59935,71157,84.23
1,HUANUCO,AMBO,15423,16204,95.18
2,HUANUCO,APARICIO POMARES,2175,6196,35.1
3,HUANUCO,ARANCAY,1186,1827,64.92
4,HUANUCO,BAÑOS,1864,2763,67.46
5,HUANUCO,CAHUAC,650,2262,28.74
6,HUANUCO,CANCHABAMBA,1825,2767,65.96
7,HUANUCO,CAYNA,1318,3310,39.82
8,HUANUCO,CHACABAMBA,522,2498,20.9
9,HUANUCO,CHAGLLA,4454,9828,45.32
10,HUANUCO,CHAVIN DE PARIARCA,2469,3755,65.75
11,HUANUCO,CHAVINILLO,3662,6261,58.49
12,HUANUCO,CHINCHAO,7291,15587,46.78
13,HUANUCO,CHOLON,3036,5797,52.37
14,HUANUCO,CHUQUIS,1098,3806,28.85
15,HUANUCO,CHURUBAMBA,5193,17886,29.03
16,HUANUCO,COCHABAMBA,721,1555,46.37
17,HUANUCO,CODO DEL POZUZO,2822,6578,42.9
18,HUANUCO,COLPAS,820,2556,32.08
19,HUANUCO,CONCHAMARCA,2710,5433,49.88
20,HUANUCO,HERMILIO VALDIZAN,2225,3941,56.46
21,HUANUCO,HONORIA,3720,5639,65.97
22,HUANUCO,HUACAR,2559,7617,33.6
23,HUANUCO,HUACAYBAMBA,3859,5224,73.87
24,HUANUCO,HUACRACHUCO,8201,12908,63.53
25,HUANUCO,HUANUCO,87824,77336,113.56
26,HUANUCO,JACAS CHICO,423,2347,18.02
27,HUANUCO,JACAS GRANDE,3250,5934,54.77
28,HUANUCO,JESUS,2385,4331,55.07
29,HUANUCO,JIRCAN,879,1555,56.53
30,HUANUCO,JIVIA,558,1855,30.08
31,HUANUCO,JOSE CRESPO Y CASTILLO,14336,22329,64.2
32,HUANUCO,LA MORADA,1566,2502,62.59
33,HUANUCO,LA UNION,5671,4498,126.08
34,HUANUCO,LLATA,9855,11649,84.6
35,HUANUCO,LUYANDO,4635,8844,52.41
36,HUANUCO,MARGOS,2084,6420,32.46
37,HUANUCO,MARIANO DAMASO BERAUN,4627,11428,40.49
38,HUANUCO,MARIAS,1239,5623,22.03
39,HUANUCO,MIRAFLORES,2023,3199,63.24
40,HUANUCO,MOLINO,4139,11407,36.28
41,HUANUCO,MONZON,6982,12797,54.56
42,HUANUCO,OBAS,2125,5395,39.39
43,HUANUCO,PACHAS,3514,6064,57.95
44,HUANUCO,PAMPAMARCA,426,1831,23.27
45,HUANUCO,PANAO,6442,18174,35.45
46,HUANUCO,PILLCO MARCA,29293,27827,105.27
47,HUANUCO,PINRA,3603,6003,60.02
48,HUANUCO,PUERTO INCA,5414,11039,49.04
49,HUANUCO,PUNCHAO,1244,1973,63.05
50,HUANUCO,PUÑOS,2016,4606,43.77
51,HUANUCO,QUEROPALCA,334,753,44.36
52,HUANUCO,QUISQUI,2341,5274,44.39
53,HUANUCO,QUIVILLA,657,1101,59.67
54,HUANUCO,RIPAN,2563,5413,47.35
55,HUANUCO,RONDOS,2214,4893,45.25
56,HUANUCO,RUPA-RUPA,35505,51633,68.76
57,HUANUCO,SAN BUENAVENTURA,1484,2289,64.83
58,HUANUCO,SAN FRANCISCO,1110,2175,51.03
59,HUANUCO,SAN FRANCISCO DE ASIS,882,2290,38.52
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2083,5006,41.61
61,HUANUCO,SAN MIGUEL DE CAURI,2084,4883,42.68
62,HUANUCO,SAN PEDRO DE CHAULAN,1190,3832,31.05
63,HUANUCO,SAN RAFAEL,3891,9511,40.91
64,HUANUCO,SANTA MARIA DEL VALLE,6686,20388,32.79
65,HUANUCO,SHUNQUI,808,2006,40.28
66,HUANUCO,SILLAPATA,870,3119,27.89
67,HUANUCO,SINGA,1927,3070,62.77
68,HUANUCO,TANTAMAYO,1071,2074,51.64
69,HUANUCO,TOMAY KICHWA,2061,3711,55.54
70,HUANUCO,TOURNAVISTA,2465,5186,47.53
71,HUANUCO,UMARI,3244,10613,30.57
72,HUANUCO,YANAS,988,2662,37.11
73,HUANUCO,YARUMAYO,996,2694,36.97
74,HUANUCO,YUYAPICHIS,2928,5355,54.68
