,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,50629,71157,71.15
1,HUANUCO,AMBO,15063,16204,92.96
2,HUANUCO,APARICIO POMARES,1712,6196,27.63
3,HUANUCO,ARANCAY,1053,1827,57.64
4,HUANUCO,BAÑOS,1511,2763,54.69
5,HUANUCO,CAHUAC,529,2262,23.39
6,HUANUCO,CANCHABAMBA,1643,2767,59.38
7,HUANUCO,CAYNA,1158,3310,34.98
8,HUANUCO,CHACABAMBA,310,2498,12.41
9,HUANUCO,CHAGLLA,2480,9828,25.23
10,HUANUCO,CHAVIN DE PARIARCA,1984,3755,52.84
11,HUANUCO,CHAVINILLO,3342,6261,53.38
12,HUANUCO,CHINCHAO,3488,15587,22.38
13,HUANUCO,CHOLON,1982,5797,34.19
14,HUANUCO,CHUQUIS,982,3806,25.8
15,HUANUCO,CHURUBAMBA,3464,17886,19.37
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,2046,6578,31.1
18,HUANUCO,COLPAS,461,2556,18.04
19,HUANUCO,CONCHAMARCA,2380,5433,43.81
20,HUANUCO,HERMILIO VALDIZAN,1668,3941,42.32
21,HUANUCO,HONORIA,3262,5639,57.85
22,HUANUCO,HUACAR,1588,7617,20.85
23,HUANUCO,HUACAYBAMBA,3750,5224,71.78
24,HUANUCO,HUACRACHUCO,6722,12908,52.08
25,HUANUCO,HUANUCO,98337,77336,127.16
26,HUANUCO,JACAS CHICO,301,2347,12.82
27,HUANUCO,JACAS GRANDE,2780,5934,46.85
28,HUANUCO,JESUS,1835,4331,42.37
29,HUANUCO,JIRCAN,1026,1555,65.98
30,HUANUCO,JIVIA,458,1855,24.69
31,HUANUCO,JOSE CRESPO Y CASTILLO,11230,22329,50.29
32,HUANUCO,LA MORADA,836,2502,33.41
33,HUANUCO,LA UNION,4834,4498,107.47
34,HUANUCO,LLATA,10060,11649,86.36
35,HUANUCO,LUYANDO,3049,8844,34.48
36,HUANUCO,MARGOS,1376,6420,21.43
37,HUANUCO,MARIANO DAMASO BERAUN,5649,11428,49.43
38,HUANUCO,MARIAS,810,5623,14.41
39,HUANUCO,MIRAFLORES,2080,3199,65.02
40,HUANUCO,MOLINO,2633,11407,23.08
41,HUANUCO,MONZON,4166,12797,32.55
42,HUANUCO,OBAS,1808,5395,33.51
43,HUANUCO,PACHAS,2859,6064,47.15
44,HUANUCO,PAMPAMARCA,304,1831,16.6
45,HUANUCO,PANAO,5844,18174,32.16
46,HUANUCO,PILLCO MARCA,19737,27827,70.93
47,HUANUCO,PINRA,3313,6003,55.19
48,HUANUCO,PUERTO INCA,4825,11039,43.71
49,HUANUCO,PUNCHAO,1076,1973,54.54
50,HUANUCO,PUÑOS,1774,4606,38.51
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1938,5274,36.75
53,HUANUCO,QUIVILLA,560,1101,50.86
54,HUANUCO,RIPAN,2546,5413,47.03
55,HUANUCO,RONDOS,1770,4893,36.17
56,HUANUCO,RUPA-RUPA,34143,51633,66.13
57,HUANUCO,SAN BUENAVENTURA,1359,2289,59.37
58,HUANUCO,SAN FRANCISCO,898,2175,41.29
59,HUANUCO,SAN FRANCISCO DE ASIS,751,2290,32.79
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1259,5006,25.15
61,HUANUCO,SAN MIGUEL DE CAURI,1614,4883,33.05
62,HUANUCO,SAN PEDRO DE CHAULAN,652,3832,17.01
63,HUANUCO,SAN RAFAEL,2221,9511,23.35
64,HUANUCO,SANTA MARIA DEL VALLE,4087,20388,20.05
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1635,3070,53.26
68,HUANUCO,TANTAMAYO,1044,2074,50.34
69,HUANUCO,TOMAY KICHWA,1752,3711,47.21
70,HUANUCO,TOURNAVISTA,2363,5186,45.56
71,HUANUCO,UMARI,1545,10613,14.56
72,HUANUCO,YANAS,807,2662,30.32
73,HUANUCO,YARUMAYO,947,2694,35.15
74,HUANUCO,YUYAPICHIS,13200,5355,246.5
