,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,58211,71157,81.81
1,HUANUCO,AMBO,16255,16204,100.31
2,HUANUCO,APARICIO POMARES,1975,6196,31.88
3,HUANUCO,ARANCAY,1137,1827,62.23
4,HUANUCO,BAÑOS,1589,2763,57.51
5,HUANUCO,CAHUAC,569,2262,25.15
6,HUANUCO,CANCHABAMBA,1744,2767,63.03
7,HUANUCO,CAYNA,1216,3310,36.74
8,HUANUCO,CHACABAMBA,342,2498,13.69
9,HUANUCO,CHAGLLA,2988,9828,30.4
10,HUANUCO,CHAVIN DE PARIARCA,2095,3755,55.79
11,HUANUCO,CHAVINILLO,3627,6261,57.93
12,HUANUCO,CHINCHAO,4092,15587,26.25
13,HUANUCO,CHOLON,2160,5797,37.26
14,HUANUCO,CHUQUIS,1054,3806,27.69
15,HUANUCO,CHURUBAMBA,4038,17886,22.58
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2495,6578,37.93
18,HUANUCO,COLPAS,558,2556,21.83
19,HUANUCO,CONCHAMARCA,2460,5433,45.28
20,HUANUCO,HERMILIO VALDIZAN,1948,3941,49.43
21,HUANUCO,HONORIA,3433,5639,60.88
22,HUANUCO,HUACAR,1789,7617,23.49
23,HUANUCO,HUACAYBAMBA,4026,5224,77.07
24,HUANUCO,HUACRACHUCO,7602,12908,58.89
25,HUANUCO,HUANUCO,106552,77336,137.78
26,HUANUCO,JACAS CHICO,352,2347,15.0
27,HUANUCO,JACAS GRANDE,2964,5934,49.95
28,HUANUCO,JESUS,1917,4331,44.26
29,HUANUCO,JIRCAN,1104,1555,71.0
30,HUANUCO,JIVIA,483,1855,26.04
31,HUANUCO,JOSE CRESPO Y CASTILLO,13103,22329,58.68
32,HUANUCO,LA MORADA,947,2502,37.85
33,HUANUCO,LA UNION,5244,4498,116.59
34,HUANUCO,LLATA,10565,11649,90.69
35,HUANUCO,LUYANDO,3241,8844,36.65
36,HUANUCO,MARGOS,1792,6420,27.91
37,HUANUCO,MARIANO DAMASO BERAUN,6126,11428,53.61
38,HUANUCO,MARIAS,915,5623,16.27
39,HUANUCO,MIRAFLORES,2288,3199,71.52
40,HUANUCO,MOLINO,2916,11407,25.56
41,HUANUCO,MONZON,5584,12797,43.64
42,HUANUCO,OBAS,1895,5395,35.13
43,HUANUCO,PACHAS,3049,6064,50.28
44,HUANUCO,PAMPAMARCA,343,1831,18.73
45,HUANUCO,PANAO,6646,18174,36.57
46,HUANUCO,PILLCO MARCA,21303,27827,76.56
47,HUANUCO,PINRA,3459,6003,57.62
48,HUANUCO,PUERTO INCA,5676,11039,51.42
49,HUANUCO,PUNCHAO,1118,1973,56.66
50,HUANUCO,PUÑOS,1980,4606,42.99
51,HUANUCO,QUEROPALCA,288,753,38.25
52,HUANUCO,QUISQUI,2189,5274,41.51
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2749,5413,50.79
55,HUANUCO,RONDOS,1993,4893,40.73
56,HUANUCO,RUPA-RUPA,38101,51633,73.79
57,HUANUCO,SAN BUENAVENTURA,1429,2289,62.43
58,HUANUCO,SAN FRANCISCO,1026,2175,47.17
59,HUANUCO,SAN FRANCISCO DE ASIS,848,2290,37.03
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1419,5006,28.35
61,HUANUCO,SAN MIGUEL DE CAURI,1688,4883,34.57
62,HUANUCO,SAN PEDRO DE CHAULAN,1089,3832,28.42
63,HUANUCO,SAN RAFAEL,2618,9511,27.53
64,HUANUCO,SANTA MARIA DEL VALLE,4813,20388,23.61
65,HUANUCO,SHUNQUI,588,2006,29.31
66,HUANUCO,SILLAPATA,826,3119,26.48
67,HUANUCO,SINGA,1738,3070,56.61
68,HUANUCO,TANTAMAYO,1126,2074,54.29
69,HUANUCO,TOMAY KICHWA,1830,3711,49.31
70,HUANUCO,TOURNAVISTA,2469,5186,47.61
71,HUANUCO,UMARI,1647,10613,15.52
72,HUANUCO,YANAS,839,2662,31.52
73,HUANUCO,YARUMAYO,1137,2694,42.2
74,HUANUCO,YUYAPICHIS,14001,5355,261.46
