,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,61990,71157,87.12
1,HUANUCO,AMBO,16594,16204,102.41
2,HUANUCO,APARICIO POMARES,2323,6196,37.49
3,HUANUCO,ARANCAY,1271,1827,69.57
4,HUANUCO,BAÑOS,1916,2763,69.34
5,HUANUCO,CAHUAC,666,2262,29.44
6,HUANUCO,CANCHABAMBA,1982,2767,71.63
7,HUANUCO,CAYNA,1407,3310,42.51
8,HUANUCO,CHACABAMBA,535,2498,21.42
9,HUANUCO,CHAGLLA,5022,9828,51.1
10,HUANUCO,CHAVIN DE PARIARCA,2574,3755,68.55
11,HUANUCO,CHAVINILLO,3966,6261,63.34
12,HUANUCO,CHINCHAO,7629,15587,48.94
13,HUANUCO,CHOLON,3342,5797,57.65
14,HUANUCO,CHUQUIS,1251,3806,32.87
15,HUANUCO,CHURUBAMBA,5584,17886,31.22
16,HUANUCO,COCHABAMBA,740,1555,47.59
17,HUANUCO,CODO DEL POZUZO,3115,6578,47.35
18,HUANUCO,COLPAS,894,2556,34.98
19,HUANUCO,CONCHAMARCA,2776,5433,51.1
20,HUANUCO,HERMILIO VALDIZAN,2470,3941,62.67
21,HUANUCO,HONORIA,3938,5639,69.84
22,HUANUCO,HUACAR,2743,7617,36.01
23,HUANUCO,HUACAYBAMBA,4039,5224,77.32
24,HUANUCO,HUACRACHUCO,8846,12908,68.53
25,HUANUCO,HUANUCO,91960,77336,118.91
26,HUANUCO,JACAS CHICO,439,2347,18.7
27,HUANUCO,JACAS GRANDE,3344,5934,56.35
28,HUANUCO,JESUS,2526,4331,58.32
29,HUANUCO,JIRCAN,952,1555,61.22
30,HUANUCO,JIVIA,567,1855,30.57
31,HUANUCO,JOSE CRESPO Y CASTILLO,15784,22329,70.69
32,HUANUCO,LA MORADA,1862,2502,74.42
33,HUANUCO,LA UNION,6121,4498,136.08
34,HUANUCO,LLATA,10258,11649,88.06
35,HUANUCO,LUYANDO,4786,8844,54.12
36,HUANUCO,MARGOS,2194,6420,34.17
37,HUANUCO,MARIANO DAMASO BERAUN,5021,11428,43.94
38,HUANUCO,MARIAS,1395,5623,24.81
39,HUANUCO,MIRAFLORES,2124,3199,66.4
40,HUANUCO,MOLINO,4946,11407,43.36
41,HUANUCO,MONZON,7558,12797,59.06
42,HUANUCO,OBAS,2211,5395,40.98
43,HUANUCO,PACHAS,3662,6064,60.39
44,HUANUCO,PAMPAMARCA,499,1831,27.25
45,HUANUCO,PANAO,8044,18174,44.26
46,HUANUCO,PILLCO MARCA,29928,27827,107.55
47,HUANUCO,PINRA,3815,6003,63.55
48,HUANUCO,PUERTO INCA,6176,11039,55.95
49,HUANUCO,PUNCHAO,1298,1973,65.79
50,HUANUCO,PUÑOS,2088,4606,45.33
51,HUANUCO,QUEROPALCA,360,753,47.81
52,HUANUCO,QUISQUI,2447,5274,46.4
53,HUANUCO,QUIVILLA,667,1101,60.58
54,HUANUCO,RIPAN,2701,5413,49.9
55,HUANUCO,RONDOS,2303,4893,47.07
56,HUANUCO,RUPA-RUPA,38894,51633,75.33
57,HUANUCO,SAN BUENAVENTURA,1537,2289,67.15
58,HUANUCO,SAN FRANCISCO,1193,2175,54.85
59,HUANUCO,SAN FRANCISCO DE ASIS,906,2290,39.56
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2137,5006,42.69
61,HUANUCO,SAN MIGUEL DE CAURI,2205,4883,45.16
62,HUANUCO,SAN PEDRO DE CHAULAN,1259,3832,32.85
63,HUANUCO,SAN RAFAEL,4161,9511,43.75
64,HUANUCO,SANTA MARIA DEL VALLE,7248,20388,35.55
65,HUANUCO,SHUNQUI,838,2006,41.77
66,HUANUCO,SILLAPATA,922,3119,29.56
67,HUANUCO,SINGA,1967,3070,64.07
68,HUANUCO,TANTAMAYO,1108,2074,53.42
69,HUANUCO,TOMAY KICHWA,2127,3711,57.32
70,HUANUCO,TOURNAVISTA,2811,5186,54.2
71,HUANUCO,UMARI,3654,10613,34.43
72,HUANUCO,YANAS,1076,2662,40.42
73,HUANUCO,YARUMAYO,1101,2694,40.87
74,HUANUCO,YUYAPICHIS,3290,5355,61.44
