,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,67342,71157,94.64
1,HUANUCO,AMBO,18391,16204,113.5
2,HUANUCO,APARICIO POMARES,2611,6196,42.14
3,HUANUCO,ARANCAY,1373,1827,75.15
4,HUANUCO,BAÑOS,2167,2763,78.43
5,HUANUCO,CAHUAC,774,2262,34.22
6,HUANUCO,CANCHABAMBA,2228,2767,80.52
7,HUANUCO,CAYNA,1473,3310,44.5
8,HUANUCO,CHACABAMBA,581,2498,23.26
9,HUANUCO,CHAGLLA,5968,9828,60.72
10,HUANUCO,CHAVIN DE PARIARCA,2833,3755,75.45
11,HUANUCO,CHAVINILLO,4465,6261,71.31
12,HUANUCO,CHINCHAO,8211,15587,52.68
13,HUANUCO,CHOLON,3538,5797,61.03
14,HUANUCO,CHUQUIS,1419,3806,37.28
15,HUANUCO,CHURUBAMBA,5968,17886,33.37
16,HUANUCO,COCHABAMBA,940,1555,60.45
17,HUANUCO,CODO DEL POZUZO,3596,6578,54.67
18,HUANUCO,COLPAS,1001,2556,39.16
19,HUANUCO,CONCHAMARCA,2907,5433,53.51
20,HUANUCO,HERMILIO VALDIZAN,2655,3941,67.37
21,HUANUCO,HONORIA,4329,5639,76.77
22,HUANUCO,HUACAR,2955,7617,38.79
23,HUANUCO,HUACAYBAMBA,4677,5224,89.53
24,HUANUCO,HUACRACHUCO,9743,12908,75.48
25,HUANUCO,HUANUCO,102929,77336,133.09
26,HUANUCO,JACAS CHICO,518,2347,22.07
27,HUANUCO,JACAS GRANDE,3793,5934,63.92
28,HUANUCO,JESUS,2840,4331,65.57
29,HUANUCO,JIRCAN,1154,1555,74.21
30,HUANUCO,JIVIA,612,1855,32.99
31,HUANUCO,JOSE CRESPO Y CASTILLO,17622,22329,78.92
32,HUANUCO,LA MORADA,2073,2502,82.85
33,HUANUCO,LA UNION,7067,4498,157.11
34,HUANUCO,LLATA,11932,11649,102.43
35,HUANUCO,LUYANDO,5132,8844,58.03
36,HUANUCO,MARGOS,2477,6420,38.58
37,HUANUCO,MARIANO DAMASO BERAUN,5805,11428,50.8
38,HUANUCO,MARIAS,1499,5623,26.66
39,HUANUCO,MIRAFLORES,2379,3199,74.37
40,HUANUCO,MOLINO,6073,11407,53.24
41,HUANUCO,MONZON,8110,12797,63.37
42,HUANUCO,OBAS,2429,5395,45.02
43,HUANUCO,PACHAS,4135,6064,68.19
44,HUANUCO,PAMPAMARCA,549,1831,29.98
45,HUANUCO,PANAO,10438,18174,57.43
46,HUANUCO,PILLCO MARCA,31938,27827,114.77
47,HUANUCO,PINRA,4398,6003,73.26
48,HUANUCO,PUERTO INCA,7591,11039,68.77
49,HUANUCO,PUNCHAO,1376,1973,69.74
50,HUANUCO,PUÑOS,2381,4606,51.69
51,HUANUCO,QUEROPALCA,405,753,53.78
52,HUANUCO,QUISQUI,2586,5274,49.03
53,HUANUCO,QUIVILLA,713,1101,64.76
54,HUANUCO,RIPAN,2993,5413,55.29
55,HUANUCO,RONDOS,2646,4893,54.08
56,HUANUCO,RUPA-RUPA,44225,51633,85.65
57,HUANUCO,SAN BUENAVENTURA,1580,2289,69.03
58,HUANUCO,SAN FRANCISCO,1302,2175,59.86
59,HUANUCO,SAN FRANCISCO DE ASIS,1044,2290,45.59
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2318,5006,46.3
61,HUANUCO,SAN MIGUEL DE CAURI,2523,4883,51.67
62,HUANUCO,SAN PEDRO DE CHAULAN,1448,3832,37.79
63,HUANUCO,SAN RAFAEL,4570,9511,48.05
64,HUANUCO,SANTA MARIA DEL VALLE,7984,20388,39.16
65,HUANUCO,SHUNQUI,912,2006,45.46
66,HUANUCO,SILLAPATA,1071,3119,34.34
67,HUANUCO,SINGA,2251,3070,73.32
68,HUANUCO,TANTAMAYO,1315,2074,63.4
69,HUANUCO,TOMAY KICHWA,2399,3711,64.65
70,HUANUCO,TOURNAVISTA,3246,5186,62.59
71,HUANUCO,UMARI,4205,10613,39.62
72,HUANUCO,YANAS,1161,2662,43.61
73,HUANUCO,YARUMAYO,1304,2694,48.4
74,HUANUCO,YUYAPICHIS,4435,5355,82.82
