,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,37591,71157,52.83
1,HUANUCO,AMBO,8645,16204,53.35
2,HUANUCO,APARICIO POMARES,1086,6196,17.53
3,HUANUCO,ARANCAY,739,1827,40.45
4,HUANUCO,BAÑOS,1028,2763,37.21
5,HUANUCO,CAHUAC,343,2262,15.16
6,HUANUCO,CANCHABAMBA,1073,2767,38.78
7,HUANUCO,CAYNA,807,3310,24.38
8,HUANUCO,CHACABAMBA,209,2498,8.37
9,HUANUCO,CHAGLLA,1815,9828,18.47
10,HUANUCO,CHAVIN DE PARIARCA,1376,3755,36.64
11,HUANUCO,CHAVINILLO,2114,6261,33.76
12,HUANUCO,CHINCHAO,2306,15587,14.79
13,HUANUCO,CHOLON,1187,5797,20.48
14,HUANUCO,CHUQUIS,463,3806,12.17
15,HUANUCO,CHURUBAMBA,1815,17886,10.15
16,HUANUCO,COCHABAMBA,585,1555,37.62
17,HUANUCO,CODO DEL POZUZO,1119,6578,17.01
18,HUANUCO,COLPAS,244,2556,9.55
19,HUANUCO,CONCHAMARCA,1591,5433,29.28
20,HUANUCO,HERMILIO VALDIZAN,1087,3941,27.58
21,HUANUCO,HONORIA,2108,5639,37.38
22,HUANUCO,HUACAR,1111,7617,14.59
23,HUANUCO,HUACAYBAMBA,2712,5224,51.91
24,HUANUCO,HUACRACHUCO,4701,12908,36.42
25,HUANUCO,HUANUCO,71269,77336,92.16
26,HUANUCO,JACAS CHICO,142,2347,6.05
27,HUANUCO,JACAS GRANDE,1834,5934,30.91
28,HUANUCO,JESUS,1213,4331,28.01
29,HUANUCO,JIRCAN,693,1555,44.57
30,HUANUCO,JIVIA,353,1855,19.03
31,HUANUCO,JOSE CRESPO Y CASTILLO,8508,22329,38.1
32,HUANUCO,LA MORADA,531,2502,21.22
33,HUANUCO,LA UNION,3849,4498,85.57
34,HUANUCO,LLATA,7396,11649,63.49
35,HUANUCO,LUYANDO,1884,8844,21.3
36,HUANUCO,MARGOS,872,6420,13.58
37,HUANUCO,MARIANO DAMASO BERAUN,2286,11428,20.0
38,HUANUCO,MARIAS,379,5623,6.74
39,HUANUCO,MIRAFLORES,1463,3199,45.73
40,HUANUCO,MOLINO,1363,11407,11.95
41,HUANUCO,MONZON,2470,12797,19.3
42,HUANUCO,OBAS,1024,5395,18.98
43,HUANUCO,PACHAS,1952,6064,32.19
44,HUANUCO,PAMPAMARCA,212,1831,11.58
45,HUANUCO,PANAO,2603,18174,14.32
46,HUANUCO,PILLCO MARCA,14407,27827,51.77
47,HUANUCO,PINRA,2268,6003,37.78
48,HUANUCO,PUERTO INCA,3171,11039,28.73
49,HUANUCO,PUNCHAO,710,1973,35.99
50,HUANUCO,PUÑOS,1253,4606,27.2
51,HUANUCO,QUEROPALCA,158,753,20.98
52,HUANUCO,QUISQUI,1236,5274,23.44
53,HUANUCO,QUIVILLA,284,1101,25.79
54,HUANUCO,RIPAN,1784,5413,32.96
55,HUANUCO,RONDOS,1145,4893,23.4
56,HUANUCO,RUPA-RUPA,24252,51633,46.97
57,HUANUCO,SAN BUENAVENTURA,810,2289,35.39
58,HUANUCO,SAN FRANCISCO,687,2175,31.59
59,HUANUCO,SAN FRANCISCO DE ASIS,548,2290,23.93
60,HUANUCO,SAN FRANCISCO DE CAYRAN,909,5006,18.16
61,HUANUCO,SAN MIGUEL DE CAURI,958,4883,19.62
62,HUANUCO,SAN PEDRO DE CHAULAN,498,3832,13.0
63,HUANUCO,SAN RAFAEL,1461,9511,15.36
64,HUANUCO,SANTA MARIA DEL VALLE,2599,20388,12.75
65,HUANUCO,SHUNQUI,417,2006,20.79
66,HUANUCO,SILLAPATA,600,3119,19.24
67,HUANUCO,SINGA,1211,3070,39.45
68,HUANUCO,TANTAMAYO,741,2074,35.73
69,HUANUCO,TOMAY KICHWA,1388,3711,37.4
70,HUANUCO,TOURNAVISTA,1541,5186,29.71
71,HUANUCO,UMARI,1030,10613,9.71
72,HUANUCO,YANAS,537,2662,20.17
73,HUANUCO,YARUMAYO,704,2694,26.13
74,HUANUCO,YUYAPICHIS,4370,5355,81.61
