,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,50776,71157,71.36
1,HUANUCO,AMBO,15384,16204,94.94
2,HUANUCO,APARICIO POMARES,1744,6196,28.15
3,HUANUCO,ARANCAY,1064,1827,58.24
4,HUANUCO,BAÑOS,1531,2763,55.41
5,HUANUCO,CAHUAC,529,2262,23.39
6,HUANUCO,CANCHABAMBA,1663,2767,60.1
7,HUANUCO,CAYNA,1158,3310,34.98
8,HUANUCO,CHACABAMBA,310,2498,12.41
9,HUANUCO,CHAGLLA,2548,9828,25.93
10,HUANUCO,CHAVIN DE PARIARCA,2017,3755,53.72
11,HUANUCO,CHAVINILLO,3381,6261,54.0
12,HUANUCO,CHINCHAO,3542,15587,22.72
13,HUANUCO,CHOLON,1997,5797,34.45
14,HUANUCO,CHUQUIS,998,3806,26.22
15,HUANUCO,CHURUBAMBA,3459,17886,19.34
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,2204,6578,33.51
18,HUANUCO,COLPAS,462,2556,18.08
19,HUANUCO,CONCHAMARCA,2389,5433,43.97
20,HUANUCO,HERMILIO VALDIZAN,1679,3941,42.6
21,HUANUCO,HONORIA,3331,5639,59.07
22,HUANUCO,HUACAR,1609,7617,21.12
23,HUANUCO,HUACAYBAMBA,3794,5224,72.63
24,HUANUCO,HUACRACHUCO,6814,12908,52.79
25,HUANUCO,HUANUCO,99003,77336,128.02
26,HUANUCO,JACAS CHICO,324,2347,13.8
27,HUANUCO,JACAS GRANDE,2804,5934,47.25
28,HUANUCO,JESUS,1839,4331,42.46
29,HUANUCO,JIRCAN,1036,1555,66.62
30,HUANUCO,JIVIA,458,1855,24.69
31,HUANUCO,JOSE CRESPO Y CASTILLO,11851,22329,53.07
32,HUANUCO,LA MORADA,843,2502,33.69
33,HUANUCO,LA UNION,4890,4498,108.71
34,HUANUCO,LLATA,10120,11649,86.87
35,HUANUCO,LUYANDO,2982,8844,33.72
36,HUANUCO,MARGOS,1415,6420,22.04
37,HUANUCO,MARIANO DAMASO BERAUN,5664,11428,49.56
38,HUANUCO,MARIAS,829,5623,14.74
39,HUANUCO,MIRAFLORES,2091,3199,65.36
40,HUANUCO,MOLINO,2652,11407,23.25
41,HUANUCO,MONZON,4202,12797,32.84
42,HUANUCO,OBAS,1834,5395,33.99
43,HUANUCO,PACHAS,2875,6064,47.41
44,HUANUCO,PAMPAMARCA,312,1831,17.04
45,HUANUCO,PANAO,5938,18174,32.67
46,HUANUCO,PILLCO MARCA,19861,27827,71.37
47,HUANUCO,PINRA,3322,6003,55.34
48,HUANUCO,PUERTO INCA,4975,11039,45.07
49,HUANUCO,PUNCHAO,1076,1973,54.54
50,HUANUCO,PUÑOS,1823,4606,39.58
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1972,5274,37.39
53,HUANUCO,QUIVILLA,560,1101,50.86
54,HUANUCO,RIPAN,2551,5413,47.13
55,HUANUCO,RONDOS,1810,4893,36.99
56,HUANUCO,RUPA-RUPA,34407,51633,66.64
57,HUANUCO,SAN BUENAVENTURA,1359,2289,59.37
58,HUANUCO,SAN FRANCISCO,932,2175,42.85
59,HUANUCO,SAN FRANCISCO DE ASIS,751,2290,32.79
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1282,5006,25.61
61,HUANUCO,SAN MIGUEL DE CAURI,1621,4883,33.2
62,HUANUCO,SAN PEDRO DE CHAULAN,652,3832,17.01
63,HUANUCO,SAN RAFAEL,2248,9511,23.64
64,HUANUCO,SANTA MARIA DEL VALLE,4149,20388,20.35
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1640,3070,53.42
68,HUANUCO,TANTAMAYO,1045,2074,50.39
69,HUANUCO,TOMAY KICHWA,1761,3711,47.45
70,HUANUCO,TOURNAVISTA,2399,5186,46.26
71,HUANUCO,UMARI,1563,10613,14.73
72,HUANUCO,YANAS,807,2662,30.32
73,HUANUCO,YARUMAYO,947,2694,35.15
74,HUANUCO,YUYAPICHIS,13251,5355,247.45
