,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,66246,71157,93.1
1,HUANUCO,AMBO,17930,16204,110.65
2,HUANUCO,APARICIO POMARES,2517,6196,40.62
3,HUANUCO,ARANCAY,1337,1827,73.18
4,HUANUCO,BAÑOS,2046,2763,74.05
5,HUANUCO,CAHUAC,716,2262,31.65
6,HUANUCO,CANCHABAMBA,2104,2767,76.04
7,HUANUCO,CAYNA,1464,3310,44.23
8,HUANUCO,CHACABAMBA,566,2498,22.66
9,HUANUCO,CHAGLLA,5770,9828,58.71
10,HUANUCO,CHAVIN DE PARIARCA,2779,3755,74.01
11,HUANUCO,CHAVINILLO,4307,6261,68.79
12,HUANUCO,CHINCHAO,8057,15587,51.69
13,HUANUCO,CHOLON,3475,5797,59.94
14,HUANUCO,CHUQUIS,1362,3806,35.79
15,HUANUCO,CHURUBAMBA,5867,17886,32.8
16,HUANUCO,COCHABAMBA,923,1555,59.36
17,HUANUCO,CODO DEL POZUZO,3492,6578,53.09
18,HUANUCO,COLPAS,965,2556,37.75
19,HUANUCO,CONCHAMARCA,2888,5433,53.16
20,HUANUCO,HERMILIO VALDIZAN,2588,3941,65.67
21,HUANUCO,HONORIA,4234,5639,75.08
22,HUANUCO,HUACAR,2918,7617,38.31
23,HUANUCO,HUACAYBAMBA,4469,5224,85.55
24,HUANUCO,HUACRACHUCO,9389,12908,72.74
25,HUANUCO,HUANUCO,100660,77336,130.16
26,HUANUCO,JACAS CHICO,494,2347,21.05
27,HUANUCO,JACAS GRANDE,3723,5934,62.74
28,HUANUCO,JESUS,2779,4331,64.17
29,HUANUCO,JIRCAN,1100,1555,70.74
30,HUANUCO,JIVIA,592,1855,31.91
31,HUANUCO,JOSE CRESPO Y CASTILLO,17265,22329,77.32
32,HUANUCO,LA MORADA,2032,2502,81.22
33,HUANUCO,LA UNION,6814,4498,151.49
34,HUANUCO,LLATA,11639,11649,99.91
35,HUANUCO,LUYANDO,4999,8844,56.52
36,HUANUCO,MARGOS,2352,6420,36.64
37,HUANUCO,MARIANO DAMASO BERAUN,5697,11428,49.85
38,HUANUCO,MARIAS,1476,5623,26.25
39,HUANUCO,MIRAFLORES,2325,3199,72.68
40,HUANUCO,MOLINO,5778,11407,50.65
41,HUANUCO,MONZON,7887,12797,61.63
42,HUANUCO,OBAS,2348,5395,43.52
43,HUANUCO,PACHAS,3922,6064,64.68
44,HUANUCO,PAMPAMARCA,525,1831,28.67
45,HUANUCO,PANAO,9843,18174,54.16
46,HUANUCO,PILLCO MARCA,31456,27827,113.04
47,HUANUCO,PINRA,4202,6003,70.0
48,HUANUCO,PUERTO INCA,7175,11039,65.0
49,HUANUCO,PUNCHAO,1347,1973,68.27
50,HUANUCO,PUÑOS,2339,4606,50.78
51,HUANUCO,QUEROPALCA,382,753,50.73
52,HUANUCO,QUISQUI,2557,5274,48.48
53,HUANUCO,QUIVILLA,695,1101,63.12
54,HUANUCO,RIPAN,2928,5413,54.09
55,HUANUCO,RONDOS,2447,4893,50.01
56,HUANUCO,RUPA-RUPA,42994,51633,83.27
57,HUANUCO,SAN BUENAVENTURA,1567,2289,68.46
58,HUANUCO,SAN FRANCISCO,1241,2175,57.06
59,HUANUCO,SAN FRANCISCO DE ASIS,1022,2290,44.63
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2263,5006,45.21
61,HUANUCO,SAN MIGUEL DE CAURI,2362,4883,48.37
62,HUANUCO,SAN PEDRO DE CHAULAN,1375,3832,35.88
63,HUANUCO,SAN RAFAEL,4471,9511,47.01
64,HUANUCO,SANTA MARIA DEL VALLE,7743,20388,37.98
65,HUANUCO,SHUNQUI,890,2006,44.37
66,HUANUCO,SILLAPATA,1016,3119,32.57
67,HUANUCO,SINGA,2197,3070,71.56
68,HUANUCO,TANTAMAYO,1308,2074,63.07
69,HUANUCO,TOMAY KICHWA,2327,3711,62.71
70,HUANUCO,TOURNAVISTA,3184,5186,61.4
71,HUANUCO,UMARI,4052,10613,38.18
72,HUANUCO,YANAS,1132,2662,42.52
73,HUANUCO,YARUMAYO,1245,2694,46.21
74,HUANUCO,YUYAPICHIS,3771,5355,70.42
