,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,50199,71157,70.55
1,HUANUCO,AMBO,14896,16204,91.93
2,HUANUCO,APARICIO POMARES,1695,6196,27.36
3,HUANUCO,ARANCAY,1043,1827,57.09
4,HUANUCO,BAÑOS,1494,2763,54.07
5,HUANUCO,CAHUAC,526,2262,23.25
6,HUANUCO,CANCHABAMBA,1632,2767,58.98
7,HUANUCO,CAYNA,1148,3310,34.68
8,HUANUCO,CHACABAMBA,298,2498,11.93
9,HUANUCO,CHAGLLA,2472,9828,25.15
10,HUANUCO,CHAVIN DE PARIARCA,1971,3755,52.49
11,HUANUCO,CHAVINILLO,3318,6261,52.99
12,HUANUCO,CHINCHAO,3376,15587,21.66
13,HUANUCO,CHOLON,1946,5797,33.57
14,HUANUCO,CHUQUIS,965,3806,25.35
15,HUANUCO,CHURUBAMBA,3409,17886,19.06
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,2007,6578,30.51
18,HUANUCO,COLPAS,453,2556,17.72
19,HUANUCO,CONCHAMARCA,2346,5433,43.18
20,HUANUCO,HERMILIO VALDIZAN,1663,3941,42.2
21,HUANUCO,HONORIA,3208,5639,56.89
22,HUANUCO,HUACAR,1573,7617,20.65
23,HUANUCO,HUACAYBAMBA,3719,5224,71.19
24,HUANUCO,HUACRACHUCO,6519,12908,50.5
25,HUANUCO,HUANUCO,97286,77336,125.8
26,HUANUCO,JACAS CHICO,301,2347,12.82
27,HUANUCO,JACAS GRANDE,2747,5934,46.29
28,HUANUCO,JESUS,1827,4331,42.18
29,HUANUCO,JIRCAN,1022,1555,65.72
30,HUANUCO,JIVIA,458,1855,24.69
31,HUANUCO,JOSE CRESPO Y CASTILLO,11025,22329,49.38
32,HUANUCO,LA MORADA,808,2502,32.29
33,HUANUCO,LA UNION,4804,4498,106.8
34,HUANUCO,LLATA,9760,11649,83.78
35,HUANUCO,LUYANDO,3002,8844,33.94
36,HUANUCO,MARGOS,1325,6420,20.64
37,HUANUCO,MARIANO DAMASO BERAUN,5619,11428,49.17
38,HUANUCO,MARIAS,787,5623,14.0
39,HUANUCO,MIRAFLORES,2043,3199,63.86
40,HUANUCO,MOLINO,2599,11407,22.78
41,HUANUCO,MONZON,4029,12797,31.48
42,HUANUCO,OBAS,1716,5395,31.81
43,HUANUCO,PACHAS,2819,6064,46.49
44,HUANUCO,PAMPAMARCA,302,1831,16.49
45,HUANUCO,PANAO,5740,18174,31.58
46,HUANUCO,PILLCO MARCA,19521,27827,70.15
47,HUANUCO,PINRA,3286,6003,54.74
48,HUANUCO,PUERTO INCA,4684,11039,42.43
49,HUANUCO,PUNCHAO,1044,1973,52.91
50,HUANUCO,PUÑOS,1759,4606,38.19
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1903,5274,36.08
53,HUANUCO,QUIVILLA,559,1101,50.77
54,HUANUCO,RIPAN,2525,5413,46.65
55,HUANUCO,RONDOS,1717,4893,35.09
56,HUANUCO,RUPA-RUPA,33406,51633,64.7
57,HUANUCO,SAN BUENAVENTURA,1328,2289,58.02
58,HUANUCO,SAN FRANCISCO,878,2175,40.37
59,HUANUCO,SAN FRANCISCO DE ASIS,747,2290,32.62
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1230,5006,24.57
61,HUANUCO,SAN MIGUEL DE CAURI,1585,4883,32.46
62,HUANUCO,SAN PEDRO DE CHAULAN,634,3832,16.54
63,HUANUCO,SAN RAFAEL,2178,9511,22.9
64,HUANUCO,SANTA MARIA DEL VALLE,3940,20388,19.33
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1616,3070,52.64
68,HUANUCO,TANTAMAYO,1041,2074,50.19
69,HUANUCO,TOMAY KICHWA,1746,3711,47.05
70,HUANUCO,TOURNAVISTA,2346,5186,45.24
71,HUANUCO,UMARI,1526,10613,14.38
72,HUANUCO,YANAS,803,2662,30.17
73,HUANUCO,YARUMAYO,936,2694,34.74
74,HUANUCO,YUYAPICHIS,13164,5355,245.83
