,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,53339,71157,74.96
1,HUANUCO,AMBO,15946,16204,98.41
2,HUANUCO,APARICIO POMARES,1843,6196,29.74
3,HUANUCO,ARANCAY,1095,1827,59.93
4,HUANUCO,BAÑOS,1556,2763,56.32
5,HUANUCO,CAHUAC,542,2262,23.96
6,HUANUCO,CANCHABAMBA,1715,2767,61.98
7,HUANUCO,CAYNA,1181,3310,35.68
8,HUANUCO,CHACABAMBA,324,2498,12.97
9,HUANUCO,CHAGLLA,2674,9828,27.21
10,HUANUCO,CHAVIN DE PARIARCA,2036,3755,54.22
11,HUANUCO,CHAVINILLO,3483,6261,55.63
12,HUANUCO,CHINCHAO,3792,15587,24.33
13,HUANUCO,CHOLON,2046,5797,35.29
14,HUANUCO,CHUQUIS,1019,3806,26.77
15,HUANUCO,CHURUBAMBA,3686,17886,20.61
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2308,6578,35.09
18,HUANUCO,COLPAS,497,2556,19.44
19,HUANUCO,CONCHAMARCA,2416,5433,44.47
20,HUANUCO,HERMILIO VALDIZAN,1776,3941,45.06
21,HUANUCO,HONORIA,3346,5639,59.34
22,HUANUCO,HUACAR,1694,7617,22.24
23,HUANUCO,HUACAYBAMBA,3921,5224,75.06
24,HUANUCO,HUACRACHUCO,6961,12908,53.93
25,HUANUCO,HUANUCO,102121,77336,132.05
26,HUANUCO,JACAS CHICO,345,2347,14.7
27,HUANUCO,JACAS GRANDE,2863,5934,48.25
28,HUANUCO,JESUS,1886,4331,43.55
29,HUANUCO,JIRCAN,1100,1555,70.74
30,HUANUCO,JIVIA,474,1855,25.55
31,HUANUCO,JOSE CRESPO Y CASTILLO,12253,22329,54.87
32,HUANUCO,LA MORADA,906,2502,36.21
33,HUANUCO,LA UNION,5088,4498,113.12
34,HUANUCO,LLATA,10283,11649,88.27
35,HUANUCO,LUYANDO,3058,8844,34.58
36,HUANUCO,MARGOS,1592,6420,24.8
37,HUANUCO,MARIANO DAMASO BERAUN,5815,11428,50.88
38,HUANUCO,MARIAS,866,5623,15.4
39,HUANUCO,MIRAFLORES,2205,3199,68.93
40,HUANUCO,MOLINO,2801,11407,24.56
41,HUANUCO,MONZON,4418,12797,34.52
42,HUANUCO,OBAS,1863,5395,34.53
43,HUANUCO,PACHAS,2914,6064,48.05
44,HUANUCO,PAMPAMARCA,316,1831,17.26
45,HUANUCO,PANAO,6260,18174,34.44
46,HUANUCO,PILLCO MARCA,20428,27827,73.41
47,HUANUCO,PINRA,3382,6003,56.34
48,HUANUCO,PUERTO INCA,5416,11039,49.06
49,HUANUCO,PUNCHAO,1092,1973,55.35
50,HUANUCO,PUÑOS,1900,4606,41.25
51,HUANUCO,QUEROPALCA,260,753,34.53
52,HUANUCO,QUISQUI,2031,5274,38.51
53,HUANUCO,QUIVILLA,565,1101,51.32
54,HUANUCO,RIPAN,2614,5413,48.29
55,HUANUCO,RONDOS,1845,4893,37.71
56,HUANUCO,RUPA-RUPA,35469,51633,68.69
57,HUANUCO,SAN BUENAVENTURA,1378,2289,60.2
58,HUANUCO,SAN FRANCISCO,1001,2175,46.02
59,HUANUCO,SAN FRANCISCO DE ASIS,795,2290,34.72
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1336,5006,26.69
61,HUANUCO,SAN MIGUEL DE CAURI,1638,4883,33.54
62,HUANUCO,SAN PEDRO DE CHAULAN,689,3832,17.98
63,HUANUCO,SAN RAFAEL,2365,9511,24.87
64,HUANUCO,SANTA MARIA DEL VALLE,4428,20388,21.72
65,HUANUCO,SHUNQUI,569,2006,28.36
66,HUANUCO,SILLAPATA,812,3119,26.03
67,HUANUCO,SINGA,1694,3070,55.18
68,HUANUCO,TANTAMAYO,1064,2074,51.3
69,HUANUCO,TOMAY KICHWA,1793,3711,48.32
70,HUANUCO,TOURNAVISTA,2430,5186,46.86
71,HUANUCO,UMARI,1594,10613,15.02
72,HUANUCO,YANAS,814,2662,30.58
73,HUANUCO,YARUMAYO,1046,2694,38.83
74,HUANUCO,YUYAPICHIS,13357,5355,249.43
