,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,61468,71157,86.38
1,HUANUCO,AMBO,16299,16204,100.59
2,HUANUCO,APARICIO POMARES,2298,6196,37.09
3,HUANUCO,ARANCAY,1255,1827,68.69
4,HUANUCO,BAÑOS,1912,2763,69.2
5,HUANUCO,CAHUAC,666,2262,29.44
6,HUANUCO,CANCHABAMBA,1945,2767,70.29
7,HUANUCO,CAYNA,1393,3310,42.08
8,HUANUCO,CHACABAMBA,534,2498,21.38
9,HUANUCO,CHAGLLA,4919,9828,50.05
10,HUANUCO,CHAVIN DE PARIARCA,2556,3755,68.07
11,HUANUCO,CHAVINILLO,3900,6261,62.29
12,HUANUCO,CHINCHAO,7540,15587,48.37
13,HUANUCO,CHOLON,3287,5797,56.7
14,HUANUCO,CHUQUIS,1239,3806,32.55
15,HUANUCO,CHURUBAMBA,5518,17886,30.85
16,HUANUCO,COCHABAMBA,738,1555,47.46
17,HUANUCO,CODO DEL POZUZO,3068,6578,46.64
18,HUANUCO,COLPAS,890,2556,34.82
19,HUANUCO,CONCHAMARCA,2776,5433,51.1
20,HUANUCO,HERMILIO VALDIZAN,2414,3941,61.25
21,HUANUCO,HONORIA,3891,5639,69.0
22,HUANUCO,HUACAR,2716,7617,35.66
23,HUANUCO,HUACAYBAMBA,4006,5224,76.68
24,HUANUCO,HUACRACHUCO,8729,12908,67.62
25,HUANUCO,HUANUCO,90925,77336,117.57
26,HUANUCO,JACAS CHICO,439,2347,18.7
27,HUANUCO,JACAS GRANDE,3324,5934,56.02
28,HUANUCO,JESUS,2506,4331,57.86
29,HUANUCO,JIRCAN,944,1555,60.71
30,HUANUCO,JIVIA,567,1855,30.57
31,HUANUCO,JOSE CRESPO Y CASTILLO,15321,22329,68.61
32,HUANUCO,LA MORADA,1800,2502,71.94
33,HUANUCO,LA UNION,6015,4498,133.73
34,HUANUCO,LLATA,10145,11649,87.09
35,HUANUCO,LUYANDO,4744,8844,53.64
36,HUANUCO,MARGOS,2175,6420,33.88
37,HUANUCO,MARIANO DAMASO BERAUN,4954,11428,43.35
38,HUANUCO,MARIAS,1349,5623,23.99
39,HUANUCO,MIRAFLORES,2107,3199,65.86
40,HUANUCO,MOLINO,4815,11407,42.21
41,HUANUCO,MONZON,7425,12797,58.02
42,HUANUCO,OBAS,2194,5395,40.67
43,HUANUCO,PACHAS,3631,6064,59.88
44,HUANUCO,PAMPAMARCA,474,1831,25.89
45,HUANUCO,PANAO,7822,18174,43.04
46,HUANUCO,PILLCO MARCA,29778,27827,107.01
47,HUANUCO,PINRA,3790,6003,63.14
48,HUANUCO,PUERTO INCA,5905,11039,53.49
49,HUANUCO,PUNCHAO,1278,1973,64.77
50,HUANUCO,PUÑOS,2069,4606,44.92
51,HUANUCO,QUEROPALCA,354,753,47.01
52,HUANUCO,QUISQUI,2413,5274,45.75
53,HUANUCO,QUIVILLA,667,1101,60.58
54,HUANUCO,RIPAN,2654,5413,49.03
55,HUANUCO,RONDOS,2273,4893,46.45
56,HUANUCO,RUPA-RUPA,38039,51633,73.67
57,HUANUCO,SAN BUENAVENTURA,1528,2289,66.75
58,HUANUCO,SAN FRANCISCO,1183,2175,54.39
59,HUANUCO,SAN FRANCISCO DE ASIS,902,2290,39.39
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2124,5006,42.43
61,HUANUCO,SAN MIGUEL DE CAURI,2157,4883,44.17
62,HUANUCO,SAN PEDRO DE CHAULAN,1240,3832,32.36
63,HUANUCO,SAN RAFAEL,4088,9511,42.98
64,HUANUCO,SANTA MARIA DEL VALLE,7137,20388,35.01
65,HUANUCO,SHUNQUI,827,2006,41.23
66,HUANUCO,SILLAPATA,918,3119,29.43
67,HUANUCO,SINGA,1957,3070,63.75
68,HUANUCO,TANTAMAYO,1097,2074,52.89
69,HUANUCO,TOMAY KICHWA,2110,3711,56.86
70,HUANUCO,TOURNAVISTA,2745,5186,52.93
71,HUANUCO,UMARI,3591,10613,33.84
72,HUANUCO,YANAS,1054,2662,39.59
73,HUANUCO,YARUMAYO,1085,2694,40.27
74,HUANUCO,YUYAPICHIS,3220,5355,60.13
