,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,60495,71157,85.02
1,HUANUCO,AMBO,15774,16204,97.35
2,HUANUCO,APARICIO POMARES,2233,6196,36.04
3,HUANUCO,ARANCAY,1192,1827,65.24
4,HUANUCO,BAÑOS,1903,2763,68.87
5,HUANUCO,CAHUAC,655,2262,28.96
6,HUANUCO,CANCHABAMBA,1898,2767,68.59
7,HUANUCO,CAYNA,1330,3310,40.18
8,HUANUCO,CHACABAMBA,531,2498,21.26
9,HUANUCO,CHAGLLA,4712,9828,47.94
10,HUANUCO,CHAVIN DE PARIARCA,2521,3755,67.14
11,HUANUCO,CHAVINILLO,3792,6261,60.57
12,HUANUCO,CHINCHAO,7390,15587,47.41
13,HUANUCO,CHOLON,3147,5797,54.29
14,HUANUCO,CHUQUIS,1142,3806,30.01
15,HUANUCO,CHURUBAMBA,5314,17886,29.71
16,HUANUCO,COCHABAMBA,730,1555,46.95
17,HUANUCO,CODO DEL POZUZO,2872,6578,43.66
18,HUANUCO,COLPAS,835,2556,32.67
19,HUANUCO,CONCHAMARCA,2742,5433,50.47
20,HUANUCO,HERMILIO VALDIZAN,2248,3941,57.04
21,HUANUCO,HONORIA,3811,5639,67.58
22,HUANUCO,HUACAR,2648,7617,34.76
23,HUANUCO,HUACAYBAMBA,3918,5224,75.0
24,HUANUCO,HUACRACHUCO,8324,12908,64.49
25,HUANUCO,HUANUCO,89057,77336,115.16
26,HUANUCO,JACAS CHICO,423,2347,18.02
27,HUANUCO,JACAS GRANDE,3291,5934,55.46
28,HUANUCO,JESUS,2443,4331,56.41
29,HUANUCO,JIRCAN,929,1555,59.74
30,HUANUCO,JIVIA,566,1855,30.51
31,HUANUCO,JOSE CRESPO Y CASTILLO,14662,22329,65.66
32,HUANUCO,LA MORADA,1687,2502,67.43
33,HUANUCO,LA UNION,5810,4498,129.17
34,HUANUCO,LLATA,9941,11649,85.34
35,HUANUCO,LUYANDO,4685,8844,52.97
36,HUANUCO,MARGOS,2114,6420,32.93
37,HUANUCO,MARIANO DAMASO BERAUN,4773,11428,41.77
38,HUANUCO,MARIAS,1279,5623,22.75
39,HUANUCO,MIRAFLORES,2038,3199,63.71
40,HUANUCO,MOLINO,4429,11407,38.83
41,HUANUCO,MONZON,7136,12797,55.76
42,HUANUCO,OBAS,2151,5395,39.87
43,HUANUCO,PACHAS,3566,6064,58.81
44,HUANUCO,PAMPAMARCA,461,1831,25.18
45,HUANUCO,PANAO,6977,18174,38.39
46,HUANUCO,PILLCO MARCA,29477,27827,105.93
47,HUANUCO,PINRA,3677,6003,61.25
48,HUANUCO,PUERTO INCA,5574,11039,50.49
49,HUANUCO,PUNCHAO,1256,1973,63.66
50,HUANUCO,PUÑOS,2051,4606,44.53
51,HUANUCO,QUEROPALCA,346,753,45.95
52,HUANUCO,QUISQUI,2370,5274,44.94
53,HUANUCO,QUIVILLA,660,1101,59.95
54,HUANUCO,RIPAN,2611,5413,48.24
55,HUANUCO,RONDOS,2235,4893,45.68
56,HUANUCO,RUPA-RUPA,36340,51633,70.38
57,HUANUCO,SAN BUENAVENTURA,1496,2289,65.36
58,HUANUCO,SAN FRANCISCO,1158,2175,53.24
59,HUANUCO,SAN FRANCISCO DE ASIS,890,2290,38.86
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2098,5006,41.91
61,HUANUCO,SAN MIGUEL DE CAURI,2112,4883,43.25
62,HUANUCO,SAN PEDRO DE CHAULAN,1215,3832,31.71
63,HUANUCO,SAN RAFAEL,3940,9511,41.43
64,HUANUCO,SANTA MARIA DEL VALLE,6913,20388,33.91
65,HUANUCO,SHUNQUI,812,2006,40.48
66,HUANUCO,SILLAPATA,894,3119,28.66
67,HUANUCO,SINGA,1932,3070,62.93
68,HUANUCO,TANTAMAYO,1089,2074,52.51
69,HUANUCO,TOMAY KICHWA,2082,3711,56.1
70,HUANUCO,TOURNAVISTA,2588,5186,49.9
71,HUANUCO,UMARI,3416,10613,32.19
72,HUANUCO,YANAS,1003,2662,37.68
73,HUANUCO,YARUMAYO,1051,2694,39.01
74,HUANUCO,YUYAPICHIS,3081,5355,57.54
