,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,62241,71157,87.47
1,HUANUCO,AMBO,16788,16204,103.6
2,HUANUCO,APARICIO POMARES,2379,6196,38.4
3,HUANUCO,ARANCAY,1277,1827,69.9
4,HUANUCO,BAÑOS,1947,2763,70.47
5,HUANUCO,CAHUAC,671,2262,29.66
6,HUANUCO,CANCHABAMBA,1993,2767,72.03
7,HUANUCO,CAYNA,1415,3310,42.75
8,HUANUCO,CHACABAMBA,539,2498,21.58
9,HUANUCO,CHAGLLA,5113,9828,52.02
10,HUANUCO,CHAVIN DE PARIARCA,2598,3755,69.19
11,HUANUCO,CHAVINILLO,4000,6261,63.89
12,HUANUCO,CHINCHAO,7654,15587,49.11
13,HUANUCO,CHOLON,3397,5797,58.6
14,HUANUCO,CHUQUIS,1287,3806,33.82
15,HUANUCO,CHURUBAMBA,5629,17886,31.47
16,HUANUCO,COCHABAMBA,740,1555,47.59
17,HUANUCO,CODO DEL POZUZO,3144,6578,47.8
18,HUANUCO,COLPAS,900,2556,35.21
19,HUANUCO,CONCHAMARCA,2797,5433,51.48
20,HUANUCO,HERMILIO VALDIZAN,2495,3941,63.31
21,HUANUCO,HONORIA,3965,5639,70.31
22,HUANUCO,HUACAR,2762,7617,36.26
23,HUANUCO,HUACAYBAMBA,4063,5224,77.78
24,HUANUCO,HUACRACHUCO,8899,12908,68.94
25,HUANUCO,HUANUCO,92641,77336,119.79
26,HUANUCO,JACAS CHICO,445,2347,18.96
27,HUANUCO,JACAS GRANDE,3349,5934,56.44
28,HUANUCO,JESUS,2535,4331,58.53
29,HUANUCO,JIRCAN,956,1555,61.48
30,HUANUCO,JIVIA,569,1855,30.67
31,HUANUCO,JOSE CRESPO Y CASTILLO,16017,22329,71.73
32,HUANUCO,LA MORADA,1886,2502,75.38
33,HUANUCO,LA UNION,6171,4498,137.19
34,HUANUCO,LLATA,10342,11649,88.78
35,HUANUCO,LUYANDO,4808,8844,54.36
36,HUANUCO,MARGOS,2205,6420,34.35
37,HUANUCO,MARIANO DAMASO BERAUN,5053,11428,44.22
38,HUANUCO,MARIAS,1427,5623,25.38
39,HUANUCO,MIRAFLORES,2147,3199,67.11
40,HUANUCO,MOLINO,5141,11407,45.07
41,HUANUCO,MONZON,7599,12797,59.38
42,HUANUCO,OBAS,2218,5395,41.11
43,HUANUCO,PACHAS,3669,6064,60.5
44,HUANUCO,PAMPAMARCA,499,1831,27.25
45,HUANUCO,PANAO,8373,18174,46.07
46,HUANUCO,PILLCO MARCA,29992,27827,107.78
47,HUANUCO,PINRA,3841,6003,63.98
48,HUANUCO,PUERTO INCA,6260,11039,56.71
49,HUANUCO,PUNCHAO,1303,1973,66.04
50,HUANUCO,PUÑOS,2100,4606,45.59
51,HUANUCO,QUEROPALCA,360,753,47.81
52,HUANUCO,QUISQUI,2460,5274,46.64
53,HUANUCO,QUIVILLA,669,1101,60.76
54,HUANUCO,RIPAN,2720,5413,50.25
55,HUANUCO,RONDOS,2303,4893,47.07
56,HUANUCO,RUPA-RUPA,39301,51633,76.12
57,HUANUCO,SAN BUENAVENTURA,1542,2289,67.37
58,HUANUCO,SAN FRANCISCO,1199,2175,55.13
59,HUANUCO,SAN FRANCISCO DE ASIS,906,2290,39.56
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2139,5006,42.73
61,HUANUCO,SAN MIGUEL DE CAURI,2228,4883,45.63
62,HUANUCO,SAN PEDRO DE CHAULAN,1278,3832,33.35
63,HUANUCO,SAN RAFAEL,4257,9511,44.76
64,HUANUCO,SANTA MARIA DEL VALLE,7291,20388,35.76
65,HUANUCO,SHUNQUI,840,2006,41.87
66,HUANUCO,SILLAPATA,922,3119,29.56
67,HUANUCO,SINGA,1971,3070,64.2
68,HUANUCO,TANTAMAYO,1108,2074,53.42
69,HUANUCO,TOMAY KICHWA,2129,3711,57.37
70,HUANUCO,TOURNAVISTA,2829,5186,54.55
71,HUANUCO,UMARI,3677,10613,34.65
72,HUANUCO,YANAS,1078,2662,40.5
73,HUANUCO,YARUMAYO,1116,2694,41.43
74,HUANUCO,YUYAPICHIS,3320,5355,62.0
