,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,42664,71157,59.96
1,HUANUCO,AMBO,10169,16204,62.76
2,HUANUCO,APARICIO POMARES,1223,6196,19.74
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1151,2763,41.66
5,HUANUCO,CAHUAC,400,2262,17.68
6,HUANUCO,CANCHABAMBA,1124,2767,40.62
7,HUANUCO,CAYNA,860,3310,25.98
8,HUANUCO,CHACABAMBA,227,2498,9.09
9,HUANUCO,CHAGLLA,2047,9828,20.83
10,HUANUCO,CHAVIN DE PARIARCA,1560,3755,41.54
11,HUANUCO,CHAVINILLO,2517,6261,40.2
12,HUANUCO,CHINCHAO,2508,15587,16.09
13,HUANUCO,CHOLON,1391,5797,24.0
14,HUANUCO,CHUQUIS,605,3806,15.9
15,HUANUCO,CHURUBAMBA,2462,17886,13.76
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1367,6578,20.78
18,HUANUCO,COLPAS,296,2556,11.58
19,HUANUCO,CONCHAMARCA,1990,5433,36.63
20,HUANUCO,HERMILIO VALDIZAN,1253,3941,31.79
21,HUANUCO,HONORIA,2652,5639,47.03
22,HUANUCO,HUACAR,1253,7617,16.45
23,HUANUCO,HUACAYBAMBA,2858,5224,54.71
24,HUANUCO,HUACRACHUCO,5357,12908,41.5
25,HUANUCO,HUANUCO,83284,77336,107.69
26,HUANUCO,JACAS CHICO,213,2347,9.08
27,HUANUCO,JACAS GRANDE,1915,5934,32.27
28,HUANUCO,JESUS,1405,4331,32.44
29,HUANUCO,JIRCAN,722,1555,46.43
30,HUANUCO,JIVIA,374,1855,20.16
31,HUANUCO,JOSE CRESPO Y CASTILLO,9662,22329,43.27
32,HUANUCO,LA MORADA,593,2502,23.7
33,HUANUCO,LA UNION,4064,4498,90.35
34,HUANUCO,LLATA,7737,11649,66.42
35,HUANUCO,LUYANDO,2177,8844,24.62
36,HUANUCO,MARGOS,901,6420,14.03
37,HUANUCO,MARIANO DAMASO BERAUN,2463,11428,21.55
38,HUANUCO,MARIAS,514,5623,9.14
39,HUANUCO,MIRAFLORES,1566,3199,48.95
40,HUANUCO,MOLINO,1767,11407,15.49
41,HUANUCO,MONZON,2905,12797,22.7
42,HUANUCO,OBAS,1310,5395,24.28
43,HUANUCO,PACHAS,2175,6064,35.87
44,HUANUCO,PAMPAMARCA,216,1831,11.8
45,HUANUCO,PANAO,3237,18174,17.81
46,HUANUCO,PILLCO MARCA,16325,27827,58.67
47,HUANUCO,PINRA,2361,6003,39.33
48,HUANUCO,PUERTO INCA,3678,11039,33.32
49,HUANUCO,PUNCHAO,745,1973,37.76
50,HUANUCO,PUÑOS,1331,4606,28.9
51,HUANUCO,QUEROPALCA,180,753,23.9
52,HUANUCO,QUISQUI,1452,5274,27.53
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1978,5413,36.54
55,HUANUCO,RONDOS,1275,4893,26.06
56,HUANUCO,RUPA-RUPA,28516,51633,55.23
57,HUANUCO,SAN BUENAVENTURA,953,2289,41.63
58,HUANUCO,SAN FRANCISCO,749,2175,34.44
59,HUANUCO,SAN FRANCISCO DE ASIS,649,2290,28.34
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1104,4883,22.61
62,HUANUCO,SAN PEDRO DE CHAULAN,557,3832,14.54
63,HUANUCO,SAN RAFAEL,1681,9511,17.67
64,HUANUCO,SANTA MARIA DEL VALLE,3031,20388,14.87
65,HUANUCO,SHUNQUI,474,2006,23.63
66,HUANUCO,SILLAPATA,692,3119,22.19
67,HUANUCO,SINGA,1225,3070,39.9
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1603,3711,43.2
70,HUANUCO,TOURNAVISTA,1944,5186,37.49
71,HUANUCO,UMARI,1131,10613,10.66
72,HUANUCO,YANAS,603,2662,22.65
73,HUANUCO,YARUMAYO,758,2694,28.14
74,HUANUCO,YUYAPICHIS,6004,5355,112.12
