,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61459,71157,86.37
1,HUANUCO,AMBO,16404,16204,101.23
2,HUANUCO,APARICIO POMARES,2065,6196,33.33
3,HUANUCO,ARANCAY,1214,1827,66.45
4,HUANUCO,BAÑOS,1725,2763,62.43
5,HUANUCO,CAHUAC,635,2262,28.07
6,HUANUCO,CANCHABAMBA,1934,2767,69.9
7,HUANUCO,CAYNA,1257,3310,37.98
8,HUANUCO,CHACABAMBA,380,2498,15.21
9,HUANUCO,CHAGLLA,3114,9828,31.68
10,HUANUCO,CHAVIN DE PARIARCA,2171,3755,57.82
11,HUANUCO,CHAVINILLO,3849,6261,61.48
12,HUANUCO,CHINCHAO,4222,15587,27.09
13,HUANUCO,CHOLON,2342,5797,40.4
14,HUANUCO,CHUQUIS,1085,3806,28.51
15,HUANUCO,CHURUBAMBA,4148,17886,23.19
16,HUANUCO,COCHABAMBA,797,1555,51.25
17,HUANUCO,CODO DEL POZUZO,2612,6578,39.71
18,HUANUCO,COLPAS,586,2556,22.93
19,HUANUCO,CONCHAMARCA,2528,5433,46.53
20,HUANUCO,HERMILIO VALDIZAN,2039,3941,51.74
21,HUANUCO,HONORIA,3660,5639,64.91
22,HUANUCO,HUACAR,1866,7617,24.5
23,HUANUCO,HUACAYBAMBA,4275,5224,81.83
24,HUANUCO,HUACRACHUCO,8113,12908,62.85
25,HUANUCO,HUANUCO,109143,77336,141.13
26,HUANUCO,JACAS CHICO,383,2347,16.32
27,HUANUCO,JACAS GRANDE,3283,5934,55.33
28,HUANUCO,JESUS,1942,4331,44.84
29,HUANUCO,JIRCAN,1297,1555,83.41
30,HUANUCO,JIVIA,493,1855,26.58
31,HUANUCO,JOSE CRESPO Y CASTILLO,13626,22329,61.02
32,HUANUCO,LA MORADA,1050,2502,41.97
33,HUANUCO,LA UNION,5417,4498,120.43
34,HUANUCO,LLATA,10865,11649,93.27
35,HUANUCO,LUYANDO,3466,8844,39.19
36,HUANUCO,MARGOS,1845,6420,28.74
37,HUANUCO,MARIANO DAMASO BERAUN,6328,11428,55.37
38,HUANUCO,MARIAS,951,5623,16.91
39,HUANUCO,MIRAFLORES,2439,3199,76.24
40,HUANUCO,MOLINO,3025,11407,26.52
41,HUANUCO,MONZON,5049,12797,39.45
42,HUANUCO,OBAS,2025,5395,37.53
43,HUANUCO,PACHAS,3179,6064,52.42
44,HUANUCO,PAMPAMARCA,381,1831,20.81
45,HUANUCO,PANAO,6973,18174,38.37
46,HUANUCO,PILLCO MARCA,21756,27827,78.18
47,HUANUCO,PINRA,3681,6003,61.32
48,HUANUCO,PUERTO INCA,5938,11039,53.79
49,HUANUCO,PUNCHAO,1130,1973,57.27
50,HUANUCO,PUÑOS,2117,4606,45.96
51,HUANUCO,QUEROPALCA,297,753,39.44
52,HUANUCO,QUISQUI,2340,5274,44.37
53,HUANUCO,QUIVILLA,578,1101,52.5
54,HUANUCO,RIPAN,3462,5413,63.96
55,HUANUCO,RONDOS,2011,4893,41.1
56,HUANUCO,RUPA-RUPA,38881,51633,75.3
57,HUANUCO,SAN BUENAVENTURA,1447,2289,63.22
58,HUANUCO,SAN FRANCISCO,1047,2175,48.14
59,HUANUCO,SAN FRANCISCO DE ASIS,891,2290,38.91
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1474,5006,29.44
61,HUANUCO,SAN MIGUEL DE CAURI,1706,4883,34.94
62,HUANUCO,SAN PEDRO DE CHAULAN,1127,3832,29.41
63,HUANUCO,SAN RAFAEL,2788,9511,29.31
64,HUANUCO,SANTA MARIA DEL VALLE,4955,20388,24.3
65,HUANUCO,SHUNQUI,603,2006,30.06
66,HUANUCO,SILLAPATA,834,3119,26.74
67,HUANUCO,SINGA,1881,3070,61.27
68,HUANUCO,TANTAMAYO,1235,2074,59.55
69,HUANUCO,TOMAY KICHWA,1908,3711,51.41
70,HUANUCO,TOURNAVISTA,2499,5186,48.19
71,HUANUCO,UMARI,1680,10613,15.83
72,HUANUCO,YANAS,855,2662,32.12
73,HUANUCO,YARUMAYO,1251,2694,46.44
74,HUANUCO,YUYAPICHIS,14095,5355,263.21
