,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,56270,71157,79.08
1,HUANUCO,AMBO,16103,16204,99.38
2,HUANUCO,APARICIO POMARES,1901,6196,30.68
3,HUANUCO,ARANCAY,1095,1827,59.93
4,HUANUCO,BAÑOS,1558,2763,56.39
5,HUANUCO,CAHUAC,547,2262,24.18
6,HUANUCO,CANCHABAMBA,1728,2767,62.45
7,HUANUCO,CAYNA,1187,3310,35.86
8,HUANUCO,CHACABAMBA,331,2498,13.25
9,HUANUCO,CHAGLLA,2859,9828,29.09
10,HUANUCO,CHAVIN DE PARIARCA,2058,3755,54.81
11,HUANUCO,CHAVINILLO,3541,6261,56.56
12,HUANUCO,CHINCHAO,3886,15587,24.93
13,HUANUCO,CHOLON,2097,5797,36.17
14,HUANUCO,CHUQUIS,1036,3806,27.22
15,HUANUCO,CHURUBAMBA,3830,17886,21.41
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2389,6578,36.32
18,HUANUCO,COLPAS,533,2556,20.85
19,HUANUCO,CONCHAMARCA,2444,5433,44.98
20,HUANUCO,HERMILIO VALDIZAN,1874,3941,47.55
21,HUANUCO,HONORIA,3399,5639,60.28
22,HUANUCO,HUACAR,1719,7617,22.57
23,HUANUCO,HUACAYBAMBA,3927,5224,75.17
24,HUANUCO,HUACRACHUCO,7080,12908,54.85
25,HUANUCO,HUANUCO,104252,77336,134.8
26,HUANUCO,JACAS CHICO,351,2347,14.96
27,HUANUCO,JACAS GRANDE,2864,5934,48.26
28,HUANUCO,JESUS,1911,4331,44.12
29,HUANUCO,JIRCAN,1102,1555,70.87
30,HUANUCO,JIVIA,479,1855,25.82
31,HUANUCO,JOSE CRESPO Y CASTILLO,12417,22329,55.61
32,HUANUCO,LA MORADA,932,2502,37.25
33,HUANUCO,LA UNION,5142,4498,114.32
34,HUANUCO,LLATA,10421,11649,89.46
35,HUANUCO,LUYANDO,3117,8844,35.24
36,HUANUCO,MARGOS,1688,6420,26.29
37,HUANUCO,MARIANO DAMASO BERAUN,5956,11428,52.12
38,HUANUCO,MARIAS,894,5623,15.9
39,HUANUCO,MIRAFLORES,2226,3199,69.58
40,HUANUCO,MOLINO,2846,11407,24.95
41,HUANUCO,MONZON,5701,12797,44.55
42,HUANUCO,OBAS,1882,5395,34.88
43,HUANUCO,PACHAS,2938,6064,48.45
44,HUANUCO,PAMPAMARCA,319,1831,17.42
45,HUANUCO,PANAO,6410,18174,35.27
46,HUANUCO,PILLCO MARCA,20747,27827,74.56
47,HUANUCO,PINRA,3382,6003,56.34
48,HUANUCO,PUERTO INCA,5612,11039,50.84
49,HUANUCO,PUNCHAO,1100,1973,55.75
50,HUANUCO,PUÑOS,1915,4606,41.58
51,HUANUCO,QUEROPALCA,271,753,35.99
52,HUANUCO,QUISQUI,2112,5274,40.05
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2661,5413,49.16
55,HUANUCO,RONDOS,1893,4893,38.69
56,HUANUCO,RUPA-RUPA,36361,51633,70.42
57,HUANUCO,SAN BUENAVENTURA,1423,2289,62.17
58,HUANUCO,SAN FRANCISCO,1021,2175,46.94
59,HUANUCO,SAN FRANCISCO DE ASIS,813,2290,35.5
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1375,5006,27.47
61,HUANUCO,SAN MIGUEL DE CAURI,1665,4883,34.1
62,HUANUCO,SAN PEDRO DE CHAULAN,700,3832,18.27
63,HUANUCO,SAN RAFAEL,2417,9511,25.41
64,HUANUCO,SANTA MARIA DEL VALLE,4597,20388,22.55
65,HUANUCO,SHUNQUI,584,2006,29.11
66,HUANUCO,SILLAPATA,819,3119,26.26
67,HUANUCO,SINGA,1695,3070,55.21
68,HUANUCO,TANTAMAYO,1066,2074,51.4
69,HUANUCO,TOMAY KICHWA,1807,3711,48.69
70,HUANUCO,TOURNAVISTA,2443,5186,47.11
71,HUANUCO,UMARI,1622,10613,15.28
72,HUANUCO,YANAS,830,2662,31.18
73,HUANUCO,YARUMAYO,1082,2694,40.16
74,HUANUCO,YUYAPICHIS,13668,5355,255.24
