,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,63853,71157,89.74
1,HUANUCO,AMBO,17489,16204,107.93
2,HUANUCO,APARICIO POMARES,2434,6196,39.28
3,HUANUCO,ARANCAY,1306,1827,71.48
4,HUANUCO,BAÑOS,1981,2763,71.7
5,HUANUCO,CAHUAC,688,2262,30.42
6,HUANUCO,CANCHABAMBA,2009,2767,72.61
7,HUANUCO,CAYNA,1423,3310,42.99
8,HUANUCO,CHACABAMBA,557,2498,22.3
9,HUANUCO,CHAGLLA,5374,9828,54.68
10,HUANUCO,CHAVIN DE PARIARCA,2632,3755,70.09
11,HUANUCO,CHAVINILLO,4108,6261,65.61
12,HUANUCO,CHINCHAO,7777,15587,49.89
13,HUANUCO,CHOLON,3436,5797,59.27
14,HUANUCO,CHUQUIS,1331,3806,34.97
15,HUANUCO,CHURUBAMBA,5759,17886,32.2
16,HUANUCO,COCHABAMBA,781,1555,50.23
17,HUANUCO,CODO DEL POZUZO,3292,6578,50.05
18,HUANUCO,COLPAS,916,2556,35.84
19,HUANUCO,CONCHAMARCA,2834,5433,52.16
20,HUANUCO,HERMILIO VALDIZAN,2544,3941,64.55
21,HUANUCO,HONORIA,4080,5639,72.35
22,HUANUCO,HUACAR,2781,7617,36.51
23,HUANUCO,HUACAYBAMBA,4266,5224,81.66
24,HUANUCO,HUACRACHUCO,9046,12908,70.08
25,HUANUCO,HUANUCO,96079,77336,124.24
26,HUANUCO,JACAS CHICO,450,2347,19.17
27,HUANUCO,JACAS GRANDE,3421,5934,57.65
28,HUANUCO,JESUS,2592,4331,59.85
29,HUANUCO,JIRCAN,1002,1555,64.44
30,HUANUCO,JIVIA,577,1855,31.11
31,HUANUCO,JOSE CRESPO Y CASTILLO,16405,22329,73.47
32,HUANUCO,LA MORADA,1961,2502,78.38
33,HUANUCO,LA UNION,6360,4498,141.4
34,HUANUCO,LLATA,10917,11649,93.72
35,HUANUCO,LUYANDO,4903,8844,55.44
36,HUANUCO,MARGOS,2243,6420,34.94
37,HUANUCO,MARIANO DAMASO BERAUN,5534,11428,48.42
38,HUANUCO,MARIAS,1444,5623,25.68
39,HUANUCO,MIRAFLORES,2169,3199,67.8
40,HUANUCO,MOLINO,5449,11407,47.77
41,HUANUCO,MONZON,7758,12797,60.62
42,HUANUCO,OBAS,2252,5395,41.74
43,HUANUCO,PACHAS,3721,6064,61.36
44,HUANUCO,PAMPAMARCA,510,1831,27.85
45,HUANUCO,PANAO,9044,18174,49.76
46,HUANUCO,PILLCO MARCA,30633,27827,110.08
47,HUANUCO,PINRA,3918,6003,65.27
48,HUANUCO,PUERTO INCA,6707,11039,60.76
49,HUANUCO,PUNCHAO,1307,1973,66.24
50,HUANUCO,PUÑOS,2178,4606,47.29
51,HUANUCO,QUEROPALCA,367,753,48.74
52,HUANUCO,QUISQUI,2472,5274,46.87
53,HUANUCO,QUIVILLA,686,1101,62.31
54,HUANUCO,RIPAN,2780,5413,51.36
55,HUANUCO,RONDOS,2357,4893,48.17
56,HUANUCO,RUPA-RUPA,40884,51633,79.18
57,HUANUCO,SAN BUENAVENTURA,1559,2289,68.11
58,HUANUCO,SAN FRANCISCO,1215,2175,55.86
59,HUANUCO,SAN FRANCISCO DE ASIS,914,2290,39.91
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2164,5006,43.23
61,HUANUCO,SAN MIGUEL DE CAURI,2262,4883,46.32
62,HUANUCO,SAN PEDRO DE CHAULAN,1316,3832,34.34
63,HUANUCO,SAN RAFAEL,4392,9511,46.18
64,HUANUCO,SANTA MARIA DEL VALLE,7443,20388,36.51
65,HUANUCO,SHUNQUI,840,2006,41.87
66,HUANUCO,SILLAPATA,956,3119,30.65
67,HUANUCO,SINGA,2005,3070,65.31
68,HUANUCO,TANTAMAYO,1120,2074,54.0
69,HUANUCO,TOMAY KICHWA,2152,3711,57.99
70,HUANUCO,TOURNAVISTA,2947,5186,56.83
71,HUANUCO,UMARI,3808,10613,35.88
72,HUANUCO,YANAS,1097,2662,41.21
73,HUANUCO,YARUMAYO,1155,2694,42.87
74,HUANUCO,YUYAPICHIS,3569,5355,66.65
