,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,34245,71157,48.13
1,HUANUCO,AMBO,7618,16204,47.01
2,HUANUCO,APARICIO POMARES,845,6196,13.64
3,HUANUCO,ARANCAY,714,1827,39.08
4,HUANUCO,BAÑOS,851,2763,30.8
5,HUANUCO,CAHUAC,326,2262,14.41
6,HUANUCO,CANCHABAMBA,1022,2767,36.94
7,HUANUCO,CAYNA,614,3310,18.55
8,HUANUCO,CHACABAMBA,190,2498,7.61
9,HUANUCO,CHAGLLA,1689,9828,17.19
10,HUANUCO,CHAVIN DE PARIARCA,1268,3755,33.77
11,HUANUCO,CHAVINILLO,1802,6261,28.78
12,HUANUCO,CHINCHAO,2109,15587,13.53
13,HUANUCO,CHOLON,967,5797,16.68
14,HUANUCO,CHUQUIS,401,3806,10.54
15,HUANUCO,CHURUBAMBA,1424,17886,7.96
16,HUANUCO,COCHABAMBA,576,1555,37.04
17,HUANUCO,CODO DEL POZUZO,836,6578,12.71
18,HUANUCO,COLPAS,217,2556,8.49
19,HUANUCO,CONCHAMARCA,1489,5433,27.41
20,HUANUCO,HERMILIO VALDIZAN,901,3941,22.86
21,HUANUCO,HONORIA,1725,5639,30.59
22,HUANUCO,HUACAR,1031,7617,13.54
23,HUANUCO,HUACAYBAMBA,2558,5224,48.97
24,HUANUCO,HUACRACHUCO,4176,12908,32.35
25,HUANUCO,HUANUCO,63426,77336,82.01
26,HUANUCO,JACAS CHICO,112,2347,4.77
27,HUANUCO,JACAS GRANDE,1728,5934,29.12
28,HUANUCO,JESUS,1091,4331,25.19
29,HUANUCO,JIRCAN,626,1555,40.26
30,HUANUCO,JIVIA,336,1855,18.11
31,HUANUCO,JOSE CRESPO Y CASTILLO,7716,22329,34.56
32,HUANUCO,LA MORADA,435,2502,17.39
33,HUANUCO,LA UNION,3537,4498,78.63
34,HUANUCO,LLATA,6987,11649,59.98
35,HUANUCO,LUYANDO,1671,8844,18.89
36,HUANUCO,MARGOS,752,6420,11.71
37,HUANUCO,MARIANO DAMASO BERAUN,2007,11428,17.56
38,HUANUCO,MARIAS,304,5623,5.41
39,HUANUCO,MIRAFLORES,1259,3199,39.36
40,HUANUCO,MOLINO,1119,11407,9.81
41,HUANUCO,MONZON,2271,12797,17.75
42,HUANUCO,OBAS,873,5395,16.18
43,HUANUCO,PACHAS,1709,6064,28.18
44,HUANUCO,PAMPAMARCA,147,1831,8.03
45,HUANUCO,PANAO,2183,18174,12.01
46,HUANUCO,PILLCO MARCA,13225,27827,47.53
47,HUANUCO,PINRA,2143,6003,35.7
48,HUANUCO,PUERTO INCA,2690,11039,24.37
49,HUANUCO,PUNCHAO,663,1973,33.6
50,HUANUCO,PUÑOS,1161,4606,25.21
51,HUANUCO,QUEROPALCA,150,753,19.92
52,HUANUCO,QUISQUI,1144,5274,21.69
53,HUANUCO,QUIVILLA,253,1101,22.98
54,HUANUCO,RIPAN,1487,5413,27.47
55,HUANUCO,RONDOS,953,4893,19.48
56,HUANUCO,RUPA-RUPA,21364,51633,41.38
57,HUANUCO,SAN BUENAVENTURA,726,2289,31.72
58,HUANUCO,SAN FRANCISCO,608,2175,27.95
59,HUANUCO,SAN FRANCISCO DE ASIS,539,2290,23.54
60,HUANUCO,SAN FRANCISCO DE CAYRAN,849,5006,16.96
61,HUANUCO,SAN MIGUEL DE CAURI,850,4883,17.41
62,HUANUCO,SAN PEDRO DE CHAULAN,465,3832,12.13
63,HUANUCO,SAN RAFAEL,1213,9511,12.75
64,HUANUCO,SANTA MARIA DEL VALLE,2237,20388,10.97
65,HUANUCO,SHUNQUI,376,2006,18.74
66,HUANUCO,SILLAPATA,506,3119,16.22
67,HUANUCO,SINGA,1179,3070,38.4
68,HUANUCO,TANTAMAYO,716,2074,34.52
69,HUANUCO,TOMAY KICHWA,1292,3711,34.82
70,HUANUCO,TOURNAVISTA,1317,5186,25.4
71,HUANUCO,UMARI,972,10613,9.16
72,HUANUCO,YANAS,447,2662,16.79
73,HUANUCO,YARUMAYO,600,2694,22.27
74,HUANUCO,YUYAPICHIS,2750,5355,51.35
