,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,42333,71157,59.49
1,HUANUCO,AMBO,10068,16204,62.13
2,HUANUCO,APARICIO POMARES,1211,6196,19.54
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1135,2763,41.08
5,HUANUCO,CAHUAC,358,2262,15.83
6,HUANUCO,CANCHABAMBA,1124,2767,40.62
7,HUANUCO,CAYNA,854,3310,25.8
8,HUANUCO,CHACABAMBA,227,2498,9.09
9,HUANUCO,CHAGLLA,2041,9828,20.77
10,HUANUCO,CHAVIN DE PARIARCA,1560,3755,41.54
11,HUANUCO,CHAVINILLO,2481,6261,39.63
12,HUANUCO,CHINCHAO,2474,15587,15.87
13,HUANUCO,CHOLON,1391,5797,24.0
14,HUANUCO,CHUQUIS,605,3806,15.9
15,HUANUCO,CHURUBAMBA,2383,17886,13.32
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1300,6578,19.76
18,HUANUCO,COLPAS,290,2556,11.35
19,HUANUCO,CONCHAMARCA,1990,5433,36.63
20,HUANUCO,HERMILIO VALDIZAN,1253,3941,31.79
21,HUANUCO,HONORIA,2644,5639,46.89
22,HUANUCO,HUACAR,1212,7617,15.91
23,HUANUCO,HUACAYBAMBA,2854,5224,54.63
24,HUANUCO,HUACRACHUCO,5352,12908,41.46
25,HUANUCO,HUANUCO,82504,77336,106.68
26,HUANUCO,JACAS CHICO,213,2347,9.08
27,HUANUCO,JACAS GRANDE,1915,5934,32.27
28,HUANUCO,JESUS,1405,4331,32.44
29,HUANUCO,JIRCAN,722,1555,46.43
30,HUANUCO,JIVIA,374,1855,20.16
31,HUANUCO,JOSE CRESPO Y CASTILLO,9621,22329,43.09
32,HUANUCO,LA MORADA,591,2502,23.62
33,HUANUCO,LA UNION,4064,4498,90.35
34,HUANUCO,LLATA,7737,11649,66.42
35,HUANUCO,LUYANDO,2171,8844,24.55
36,HUANUCO,MARGOS,901,6420,14.03
37,HUANUCO,MARIANO DAMASO BERAUN,2410,11428,21.09
38,HUANUCO,MARIAS,499,5623,8.87
39,HUANUCO,MIRAFLORES,1547,3199,48.36
40,HUANUCO,MOLINO,1755,11407,15.39
41,HUANUCO,MONZON,2901,12797,22.67
42,HUANUCO,OBAS,1299,5395,24.08
43,HUANUCO,PACHAS,2158,6064,35.59
44,HUANUCO,PAMPAMARCA,215,1831,11.74
45,HUANUCO,PANAO,3237,18174,17.81
46,HUANUCO,PILLCO MARCA,16112,27827,57.9
47,HUANUCO,PINRA,2361,6003,39.33
48,HUANUCO,PUERTO INCA,3626,11039,32.85
49,HUANUCO,PUNCHAO,745,1973,37.76
50,HUANUCO,PUÑOS,1331,4606,28.9
51,HUANUCO,QUEROPALCA,180,753,23.9
52,HUANUCO,QUISQUI,1432,5274,27.15
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1957,5413,36.15
55,HUANUCO,RONDOS,1275,4893,26.06
56,HUANUCO,RUPA-RUPA,28269,51633,54.75
57,HUANUCO,SAN BUENAVENTURA,953,2289,41.63
58,HUANUCO,SAN FRANCISCO,732,2175,33.66
59,HUANUCO,SAN FRANCISCO DE ASIS,649,2290,28.34
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1092,4883,22.36
62,HUANUCO,SAN PEDRO DE CHAULAN,551,3832,14.38
63,HUANUCO,SAN RAFAEL,1681,9511,17.67
64,HUANUCO,SANTA MARIA DEL VALLE,2964,20388,14.54
65,HUANUCO,SHUNQUI,474,2006,23.63
66,HUANUCO,SILLAPATA,692,3119,22.19
67,HUANUCO,SINGA,1225,3070,39.9
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1593,3711,42.93
70,HUANUCO,TOURNAVISTA,1927,5186,37.16
71,HUANUCO,UMARI,1126,10613,10.61
72,HUANUCO,YANAS,603,2662,22.65
73,HUANUCO,YARUMAYO,752,2694,27.91
74,HUANUCO,YUYAPICHIS,5882,5355,109.84
