,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,55084,71157,77.41
1,HUANUCO,AMBO,16008,16204,98.79
2,HUANUCO,APARICIO POMARES,1867,6196,30.13
3,HUANUCO,ARANCAY,1095,1827,59.93
4,HUANUCO,BAÑOS,1557,2763,56.35
5,HUANUCO,CAHUAC,542,2262,23.96
6,HUANUCO,CANCHABAMBA,1717,2767,62.05
7,HUANUCO,CAYNA,1184,3310,35.77
8,HUANUCO,CHACABAMBA,325,2498,13.01
9,HUANUCO,CHAGLLA,2726,9828,27.74
10,HUANUCO,CHAVIN DE PARIARCA,2038,3755,54.27
11,HUANUCO,CHAVINILLO,3513,6261,56.11
12,HUANUCO,CHINCHAO,3828,15587,24.56
13,HUANUCO,CHOLON,2051,5797,35.38
14,HUANUCO,CHUQUIS,1031,3806,27.09
15,HUANUCO,CHURUBAMBA,3754,17886,20.99
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2357,6578,35.83
18,HUANUCO,COLPAS,519,2556,20.31
19,HUANUCO,CONCHAMARCA,2436,5433,44.84
20,HUANUCO,HERMILIO VALDIZAN,1813,3941,46.0
21,HUANUCO,HONORIA,3374,5639,59.83
22,HUANUCO,HUACAR,1708,7617,22.42
23,HUANUCO,HUACAYBAMBA,3927,5224,75.17
24,HUANUCO,HUACRACHUCO,7000,12908,54.23
25,HUANUCO,HUANUCO,103130,77336,133.35
26,HUANUCO,JACAS CHICO,345,2347,14.7
27,HUANUCO,JACAS GRANDE,2863,5934,48.25
28,HUANUCO,JESUS,1903,4331,43.94
29,HUANUCO,JIRCAN,1101,1555,70.8
30,HUANUCO,JIVIA,479,1855,25.82
31,HUANUCO,JOSE CRESPO Y CASTILLO,12312,22329,55.14
32,HUANUCO,LA MORADA,919,2502,36.73
33,HUANUCO,LA UNION,5126,4498,113.96
34,HUANUCO,LLATA,10357,11649,88.91
35,HUANUCO,LUYANDO,3092,8844,34.96
36,HUANUCO,MARGOS,1613,6420,25.12
37,HUANUCO,MARIANO DAMASO BERAUN,5898,11428,51.61
38,HUANUCO,MARIAS,874,5623,15.54
39,HUANUCO,MIRAFLORES,2224,3199,69.52
40,HUANUCO,MOLINO,2817,11407,24.7
41,HUANUCO,MONZON,4550,12797,35.56
42,HUANUCO,OBAS,1864,5395,34.55
43,HUANUCO,PACHAS,2914,6064,48.05
44,HUANUCO,PAMPAMARCA,319,1831,17.42
45,HUANUCO,PANAO,6355,18174,34.97
46,HUANUCO,PILLCO MARCA,20552,27827,73.86
47,HUANUCO,PINRA,3382,6003,56.34
48,HUANUCO,PUERTO INCA,5532,11039,50.11
49,HUANUCO,PUNCHAO,1092,1973,55.35
50,HUANUCO,PUÑOS,1907,4606,41.4
51,HUANUCO,QUEROPALCA,263,753,34.93
52,HUANUCO,QUISQUI,2060,5274,39.06
53,HUANUCO,QUIVILLA,566,1101,51.41
54,HUANUCO,RIPAN,2641,5413,48.79
55,HUANUCO,RONDOS,1856,4893,37.93
56,HUANUCO,RUPA-RUPA,35740,51633,69.22
57,HUANUCO,SAN BUENAVENTURA,1415,2289,61.82
58,HUANUCO,SAN FRANCISCO,1009,2175,46.39
59,HUANUCO,SAN FRANCISCO DE ASIS,802,2290,35.02
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1357,5006,27.11
61,HUANUCO,SAN MIGUEL DE CAURI,1656,4883,33.91
62,HUANUCO,SAN PEDRO DE CHAULAN,698,3832,18.22
63,HUANUCO,SAN RAFAEL,2416,9511,25.4
64,HUANUCO,SANTA MARIA DEL VALLE,4488,20388,22.01
65,HUANUCO,SHUNQUI,573,2006,28.56
66,HUANUCO,SILLAPATA,819,3119,26.26
67,HUANUCO,SINGA,1694,3070,55.18
68,HUANUCO,TANTAMAYO,1066,2074,51.4
69,HUANUCO,TOMAY KICHWA,1798,3711,48.45
70,HUANUCO,TOURNAVISTA,2430,5186,46.86
71,HUANUCO,UMARI,1612,10613,15.19
72,HUANUCO,YANAS,817,2662,30.69
73,HUANUCO,YARUMAYO,1058,2694,39.27
74,HUANUCO,YUYAPICHIS,13404,5355,250.31
