,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,38915,71157,54.69
1,HUANUCO,AMBO,9243,16204,57.04
2,HUANUCO,APARICIO POMARES,1146,6196,18.5
3,HUANUCO,ARANCAY,775,1827,42.42
4,HUANUCO,BAÑOS,1111,2763,40.21
5,HUANUCO,CAHUAC,343,2262,15.16
6,HUANUCO,CANCHABAMBA,1095,2767,39.57
7,HUANUCO,CAYNA,828,3310,25.02
8,HUANUCO,CHACABAMBA,219,2498,8.77
9,HUANUCO,CHAGLLA,1879,9828,19.12
10,HUANUCO,CHAVIN DE PARIARCA,1465,3755,39.01
11,HUANUCO,CHAVINILLO,2230,6261,35.62
12,HUANUCO,CHINCHAO,2384,15587,15.29
13,HUANUCO,CHOLON,1304,5797,22.49
14,HUANUCO,CHUQUIS,548,3806,14.4
15,HUANUCO,CHURUBAMBA,1912,17886,10.69
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1165,6578,17.71
18,HUANUCO,COLPAS,252,2556,9.86
19,HUANUCO,CONCHAMARCA,1812,5433,33.35
20,HUANUCO,HERMILIO VALDIZAN,1150,3941,29.18
21,HUANUCO,HONORIA,2169,5639,38.46
22,HUANUCO,HUACAR,1181,7617,15.5
23,HUANUCO,HUACAYBAMBA,2789,5224,53.39
24,HUANUCO,HUACRACHUCO,4882,12908,37.82
25,HUANUCO,HUANUCO,74235,77336,95.99
26,HUANUCO,JACAS CHICO,174,2347,7.41
27,HUANUCO,JACAS GRANDE,1890,5934,31.85
28,HUANUCO,JESUS,1299,4331,29.99
29,HUANUCO,JIRCAN,702,1555,45.14
30,HUANUCO,JIVIA,359,1855,19.35
31,HUANUCO,JOSE CRESPO Y CASTILLO,8979,22329,40.21
32,HUANUCO,LA MORADA,590,2502,23.58
33,HUANUCO,LA UNION,3953,4498,87.88
34,HUANUCO,LLATA,7517,11649,64.53
35,HUANUCO,LUYANDO,1939,8844,21.92
36,HUANUCO,MARGOS,891,6420,13.88
37,HUANUCO,MARIANO DAMASO BERAUN,2368,11428,20.72
38,HUANUCO,MARIAS,437,5623,7.77
39,HUANUCO,MIRAFLORES,1496,3199,46.76
40,HUANUCO,MOLINO,1464,11407,12.83
41,HUANUCO,MONZON,2595,12797,20.28
42,HUANUCO,OBAS,1153,5395,21.37
43,HUANUCO,PACHAS,2108,6064,34.76
44,HUANUCO,PAMPAMARCA,212,1831,11.58
45,HUANUCO,PANAO,2798,18174,15.4
46,HUANUCO,PILLCO MARCA,15006,27827,53.93
47,HUANUCO,PINRA,2354,6003,39.21
48,HUANUCO,PUERTO INCA,3276,11039,29.68
49,HUANUCO,PUNCHAO,733,1973,37.15
50,HUANUCO,PUÑOS,1294,4606,28.09
51,HUANUCO,QUEROPALCA,176,753,23.37
52,HUANUCO,QUISQUI,1328,5274,25.18
53,HUANUCO,QUIVILLA,378,1101,34.33
54,HUANUCO,RIPAN,1900,5413,35.1
55,HUANUCO,RONDOS,1227,4893,25.08
56,HUANUCO,RUPA-RUPA,25113,51633,48.64
57,HUANUCO,SAN BUENAVENTURA,836,2289,36.52
58,HUANUCO,SAN FRANCISCO,697,2175,32.05
59,HUANUCO,SAN FRANCISCO DE ASIS,582,2290,25.41
60,HUANUCO,SAN FRANCISCO DE CAYRAN,924,5006,18.46
61,HUANUCO,SAN MIGUEL DE CAURI,1046,4883,21.42
62,HUANUCO,SAN PEDRO DE CHAULAN,509,3832,13.28
63,HUANUCO,SAN RAFAEL,1617,9511,17.0
64,HUANUCO,SANTA MARIA DEL VALLE,2770,20388,13.59
65,HUANUCO,SHUNQUI,435,2006,21.68
66,HUANUCO,SILLAPATA,655,3119,21.0
67,HUANUCO,SINGA,1219,3070,39.71
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1489,3711,40.12
70,HUANUCO,TOURNAVISTA,1699,5186,32.76
71,HUANUCO,UMARI,1085,10613,10.22
72,HUANUCO,YANAS,600,2662,22.54
73,HUANUCO,YARUMAYO,712,2694,26.43
74,HUANUCO,YUYAPICHIS,4805,5355,89.73
