,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,42070,71157,59.12
1,HUANUCO,AMBO,10066,16204,62.12
2,HUANUCO,APARICIO POMARES,1209,6196,19.51
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1135,2763,41.08
5,HUANUCO,CAHUAC,356,2262,15.74
6,HUANUCO,CANCHABAMBA,1124,2767,40.62
7,HUANUCO,CAYNA,854,3310,25.8
8,HUANUCO,CHACABAMBA,227,2498,9.09
9,HUANUCO,CHAGLLA,2038,9828,20.74
10,HUANUCO,CHAVIN DE PARIARCA,1556,3755,41.44
11,HUANUCO,CHAVINILLO,2479,6261,39.59
12,HUANUCO,CHINCHAO,2488,15587,15.96
13,HUANUCO,CHOLON,1385,5797,23.89
14,HUANUCO,CHUQUIS,578,3806,15.19
15,HUANUCO,CHURUBAMBA,2350,17886,13.14
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1298,6578,19.73
18,HUANUCO,COLPAS,289,2556,11.31
19,HUANUCO,CONCHAMARCA,1974,5433,36.33
20,HUANUCO,HERMILIO VALDIZAN,1237,3941,31.39
21,HUANUCO,HONORIA,2560,5639,45.4
22,HUANUCO,HUACAR,1201,7617,15.77
23,HUANUCO,HUACAYBAMBA,2854,5224,54.63
24,HUANUCO,HUACRACHUCO,5351,12908,41.45
25,HUANUCO,HUANUCO,81857,77336,105.85
26,HUANUCO,JACAS CHICO,213,2347,9.08
27,HUANUCO,JACAS GRANDE,1915,5934,32.27
28,HUANUCO,JESUS,1404,4331,32.42
29,HUANUCO,JIRCAN,717,1555,46.11
30,HUANUCO,JIVIA,374,1855,20.16
31,HUANUCO,JOSE CRESPO Y CASTILLO,9621,22329,43.09
32,HUANUCO,LA MORADA,590,2502,23.58
33,HUANUCO,LA UNION,4064,4498,90.35
34,HUANUCO,LLATA,7737,11649,66.42
35,HUANUCO,LUYANDO,2193,8844,24.8
36,HUANUCO,MARGOS,901,6420,14.03
37,HUANUCO,MARIANO DAMASO BERAUN,2392,11428,20.93
38,HUANUCO,MARIAS,492,5623,8.75
39,HUANUCO,MIRAFLORES,1538,3199,48.08
40,HUANUCO,MOLINO,1751,11407,15.35
41,HUANUCO,MONZON,2892,12797,22.6
42,HUANUCO,OBAS,1284,5395,23.8
43,HUANUCO,PACHAS,2157,6064,35.57
44,HUANUCO,PAMPAMARCA,214,1831,11.69
45,HUANUCO,PANAO,3236,18174,17.81
46,HUANUCO,PILLCO MARCA,15963,27827,57.37
47,HUANUCO,PINRA,2360,6003,39.31
48,HUANUCO,PUERTO INCA,3592,11039,32.54
49,HUANUCO,PUNCHAO,745,1973,37.76
50,HUANUCO,PUÑOS,1331,4606,28.9
51,HUANUCO,QUEROPALCA,180,753,23.9
52,HUANUCO,QUISQUI,1426,5274,27.04
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1956,5413,36.14
55,HUANUCO,RONDOS,1273,4893,26.02
56,HUANUCO,RUPA-RUPA,28013,51633,54.25
57,HUANUCO,SAN BUENAVENTURA,951,2289,41.55
58,HUANUCO,SAN FRANCISCO,732,2175,33.66
59,HUANUCO,SAN FRANCISCO DE ASIS,649,2290,28.34
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1092,4883,22.36
62,HUANUCO,SAN PEDRO DE CHAULAN,547,3832,14.27
63,HUANUCO,SAN RAFAEL,1660,9511,17.45
64,HUANUCO,SANTA MARIA DEL VALLE,2952,20388,14.48
65,HUANUCO,SHUNQUI,468,2006,23.33
66,HUANUCO,SILLAPATA,692,3119,22.19
67,HUANUCO,SINGA,1225,3070,39.9
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1593,3711,42.93
70,HUANUCO,TOURNAVISTA,1901,5186,36.66
71,HUANUCO,UMARI,1126,10613,10.61
72,HUANUCO,YANAS,603,2662,22.65
73,HUANUCO,YARUMAYO,751,2694,27.88
74,HUANUCO,YUYAPICHIS,5779,5355,107.92
