,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,32920,71157,46.26
1,HUANUCO,AMBO,7413,16204,45.75
2,HUANUCO,APARICIO POMARES,766,6196,12.36
3,HUANUCO,ARANCAY,711,1827,38.92
4,HUANUCO,BAÑOS,792,2763,28.66
5,HUANUCO,CAHUAC,295,2262,13.04
6,HUANUCO,CANCHABAMBA,1020,2767,36.86
7,HUANUCO,CAYNA,607,3310,18.34
8,HUANUCO,CHACABAMBA,167,2498,6.69
9,HUANUCO,CHAGLLA,1676,9828,17.05
10,HUANUCO,CHAVIN DE PARIARCA,1240,3755,33.02
11,HUANUCO,CHAVINILLO,1693,6261,27.04
12,HUANUCO,CHINCHAO,1997,15587,12.81
13,HUANUCO,CHOLON,871,5797,15.03
14,HUANUCO,CHUQUIS,348,3806,9.14
15,HUANUCO,CHURUBAMBA,1323,17886,7.4
16,HUANUCO,COCHABAMBA,566,1555,36.4
17,HUANUCO,CODO DEL POZUZO,791,6578,12.02
18,HUANUCO,COLPAS,214,2556,8.37
19,HUANUCO,CONCHAMARCA,1391,5433,25.6
20,HUANUCO,HERMILIO VALDIZAN,837,3941,21.24
21,HUANUCO,HONORIA,1537,5639,27.26
22,HUANUCO,HUACAR,1019,7617,13.38
23,HUANUCO,HUACAYBAMBA,2509,5224,48.03
24,HUANUCO,HUACRACHUCO,3973,12908,30.78
25,HUANUCO,HUANUCO,59874,77336,77.42
26,HUANUCO,JACAS CHICO,112,2347,4.77
27,HUANUCO,JACAS GRANDE,1666,5934,28.08
28,HUANUCO,JESUS,1081,4331,24.96
29,HUANUCO,JIRCAN,623,1555,40.06
30,HUANUCO,JIVIA,319,1855,17.2
31,HUANUCO,JOSE CRESPO Y CASTILLO,6616,22329,29.63
32,HUANUCO,LA MORADA,401,2502,16.03
33,HUANUCO,LA UNION,3421,4498,76.06
34,HUANUCO,LLATA,6891,11649,59.16
35,HUANUCO,LUYANDO,1612,8844,18.23
36,HUANUCO,MARGOS,733,6420,11.42
37,HUANUCO,MARIANO DAMASO BERAUN,1910,11428,16.71
38,HUANUCO,MARIAS,281,5623,5.0
39,HUANUCO,MIRAFLORES,1200,3199,37.51
40,HUANUCO,MOLINO,1104,11407,9.68
41,HUANUCO,MONZON,2128,12797,16.63
42,HUANUCO,OBAS,797,5395,14.77
43,HUANUCO,PACHAS,1660,6064,27.37
44,HUANUCO,PAMPAMARCA,146,1831,7.97
45,HUANUCO,PANAO,2134,18174,11.74
46,HUANUCO,PILLCO MARCA,12558,27827,45.13
47,HUANUCO,PINRA,2126,6003,35.42
48,HUANUCO,PUERTO INCA,2508,11039,22.72
49,HUANUCO,PUNCHAO,663,1973,33.6
50,HUANUCO,PUÑOS,1100,4606,23.88
51,HUANUCO,QUEROPALCA,150,753,19.92
52,HUANUCO,QUISQUI,1134,5274,21.5
53,HUANUCO,QUIVILLA,231,1101,20.98
54,HUANUCO,RIPAN,1317,5413,24.33
55,HUANUCO,RONDOS,937,4893,19.15
56,HUANUCO,RUPA-RUPA,20512,51633,39.73
57,HUANUCO,SAN BUENAVENTURA,699,2289,30.54
58,HUANUCO,SAN FRANCISCO,592,2175,27.22
59,HUANUCO,SAN FRANCISCO DE ASIS,523,2290,22.84
60,HUANUCO,SAN FRANCISCO DE CAYRAN,837,5006,16.72
61,HUANUCO,SAN MIGUEL DE CAURI,773,4883,15.83
62,HUANUCO,SAN PEDRO DE CHAULAN,459,3832,11.98
63,HUANUCO,SAN RAFAEL,1107,9511,11.64
64,HUANUCO,SANTA MARIA DEL VALLE,1979,20388,9.71
65,HUANUCO,SHUNQUI,373,2006,18.59
66,HUANUCO,SILLAPATA,488,3119,15.65
67,HUANUCO,SINGA,1165,3070,37.95
68,HUANUCO,TANTAMAYO,691,2074,33.32
69,HUANUCO,TOMAY KICHWA,1215,3711,32.74
70,HUANUCO,TOURNAVISTA,1228,5186,23.68
71,HUANUCO,UMARI,969,10613,9.13
72,HUANUCO,YANAS,378,2662,14.2
73,HUANUCO,YARUMAYO,572,2694,21.23
74,HUANUCO,YUYAPICHIS,2198,5355,41.05
