,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61527,71157,86.47
1,HUANUCO,AMBO,16328,16204,100.77
2,HUANUCO,APARICIO POMARES,2041,6196,32.94
3,HUANUCO,ARANCAY,1166,1827,63.82
4,HUANUCO,BAÑOS,1668,2763,60.37
5,HUANUCO,CAHUAC,611,2262,27.01
6,HUANUCO,CANCHABAMBA,1885,2767,68.12
7,HUANUCO,CAYNA,1246,3310,37.64
8,HUANUCO,CHACABAMBA,366,2498,14.65
9,HUANUCO,CHAGLLA,3084,9828,31.38
10,HUANUCO,CHAVIN DE PARIARCA,2152,3755,57.31
11,HUANUCO,CHAVINILLO,3799,6261,60.68
12,HUANUCO,CHINCHAO,4184,15587,26.84
13,HUANUCO,CHOLON,2316,5797,39.95
14,HUANUCO,CHUQUIS,1066,3806,28.01
15,HUANUCO,CHURUBAMBA,4080,17886,22.81
16,HUANUCO,COCHABAMBA,794,1555,51.06
17,HUANUCO,CODO DEL POZUZO,2561,6578,38.93
18,HUANUCO,COLPAS,574,2556,22.46
19,HUANUCO,CONCHAMARCA,2497,5433,45.96
20,HUANUCO,HERMILIO VALDIZAN,1999,3941,50.72
21,HUANUCO,HONORIA,3532,5639,62.64
22,HUANUCO,HUACAR,1815,7617,23.83
23,HUANUCO,HUACAYBAMBA,4202,5224,80.44
24,HUANUCO,HUACRACHUCO,7951,12908,61.6
25,HUANUCO,HUANUCO,108686,77336,140.54
26,HUANUCO,JACAS CHICO,380,2347,16.19
27,HUANUCO,JACAS GRANDE,3219,5934,54.25
28,HUANUCO,JESUS,1938,4331,44.75
29,HUANUCO,JIRCAN,1229,1555,79.04
30,HUANUCO,JIVIA,492,1855,26.52
31,HUANUCO,JOSE CRESPO Y CASTILLO,13512,22329,60.51
32,HUANUCO,LA MORADA,1018,2502,40.69
33,HUANUCO,LA UNION,5389,4498,119.81
34,HUANUCO,LLATA,10813,11649,92.82
35,HUANUCO,LUYANDO,3403,8844,38.48
36,HUANUCO,MARGOS,1799,6420,28.02
37,HUANUCO,MARIANO DAMASO BERAUN,6252,11428,54.71
38,HUANUCO,MARIAS,928,5623,16.5
39,HUANUCO,MIRAFLORES,2359,3199,73.74
40,HUANUCO,MOLINO,2988,11407,26.19
41,HUANUCO,MONZON,4928,12797,38.51
42,HUANUCO,OBAS,1934,5395,35.85
43,HUANUCO,PACHAS,3132,6064,51.65
44,HUANUCO,PAMPAMARCA,374,1831,20.43
45,HUANUCO,PANAO,6869,18174,37.8
46,HUANUCO,PILLCO MARCA,21627,27827,77.72
47,HUANUCO,PINRA,3641,6003,60.65
48,HUANUCO,PUERTO INCA,5880,11039,53.27
49,HUANUCO,PUNCHAO,1124,1973,56.97
50,HUANUCO,PUÑOS,2064,4606,44.81
51,HUANUCO,QUEROPALCA,296,753,39.31
52,HUANUCO,QUISQUI,2265,5274,42.95
53,HUANUCO,QUIVILLA,573,1101,52.04
54,HUANUCO,RIPAN,2850,5413,52.65
55,HUANUCO,RONDOS,2011,4893,41.1
56,HUANUCO,RUPA-RUPA,38613,51633,74.78
57,HUANUCO,SAN BUENAVENTURA,1439,2289,62.87
58,HUANUCO,SAN FRANCISCO,1044,2175,48.0
59,HUANUCO,SAN FRANCISCO DE ASIS,887,2290,38.73
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1432,5006,28.61
61,HUANUCO,SAN MIGUEL DE CAURI,1705,4883,34.92
62,HUANUCO,SAN PEDRO DE CHAULAN,1130,3832,29.49
63,HUANUCO,SAN RAFAEL,2697,9511,28.36
64,HUANUCO,SANTA MARIA DEL VALLE,4886,20388,23.97
65,HUANUCO,SHUNQUI,590,2006,29.41
66,HUANUCO,SILLAPATA,834,3119,26.74
67,HUANUCO,SINGA,1824,3070,59.41
68,HUANUCO,TANTAMAYO,1227,2074,59.16
69,HUANUCO,TOMAY KICHWA,1877,3711,50.58
70,HUANUCO,TOURNAVISTA,2491,5186,48.03
71,HUANUCO,UMARI,1668,10613,15.72
72,HUANUCO,YANAS,855,2662,32.12
73,HUANUCO,YARUMAYO,1199,2694,44.51
74,HUANUCO,YUYAPICHIS,14039,5355,262.17
