,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,51926,71157,72.97
1,HUANUCO,AMBO,15702,16204,96.9
2,HUANUCO,APARICIO POMARES,1807,6196,29.16
3,HUANUCO,ARANCAY,1076,1827,58.89
4,HUANUCO,BAÑOS,1553,2763,56.21
5,HUANUCO,CAHUAC,539,2262,23.83
6,HUANUCO,CANCHABAMBA,1696,2767,61.29
7,HUANUCO,CAYNA,1177,3310,35.56
8,HUANUCO,CHACABAMBA,313,2498,12.53
9,HUANUCO,CHAGLLA,2632,9828,26.78
10,HUANUCO,CHAVIN DE PARIARCA,2021,3755,53.82
11,HUANUCO,CHAVINILLO,3422,6261,54.66
12,HUANUCO,CHINCHAO,3663,15587,23.5
13,HUANUCO,CHOLON,2037,5797,35.14
14,HUANUCO,CHUQUIS,1015,3806,26.67
15,HUANUCO,CHURUBAMBA,3566,17886,19.94
16,HUANUCO,COCHABAMBA,761,1555,48.94
17,HUANUCO,CODO DEL POZUZO,2296,6578,34.9
18,HUANUCO,COLPAS,488,2556,19.09
19,HUANUCO,CONCHAMARCA,2406,5433,44.28
20,HUANUCO,HERMILIO VALDIZAN,1726,3941,43.8
21,HUANUCO,HONORIA,3345,5639,59.32
22,HUANUCO,HUACAR,1630,7617,21.4
23,HUANUCO,HUACAYBAMBA,3869,5224,74.06
24,HUANUCO,HUACRACHUCO,6933,12908,53.71
25,HUANUCO,HUANUCO,100695,77336,130.2
26,HUANUCO,JACAS CHICO,344,2347,14.66
27,HUANUCO,JACAS GRANDE,2835,5934,47.78
28,HUANUCO,JESUS,1864,4331,43.04
29,HUANUCO,JIRCAN,1077,1555,69.26
30,HUANUCO,JIVIA,466,1855,25.12
31,HUANUCO,JOSE CRESPO Y CASTILLO,12056,22329,53.99
32,HUANUCO,LA MORADA,861,2502,34.41
33,HUANUCO,LA UNION,4989,4498,110.92
34,HUANUCO,LLATA,10210,11649,87.65
35,HUANUCO,LUYANDO,3001,8844,33.93
36,HUANUCO,MARGOS,1511,6420,23.54
37,HUANUCO,MARIANO DAMASO BERAUN,5740,11428,50.23
38,HUANUCO,MARIAS,861,5623,15.31
39,HUANUCO,MIRAFLORES,2140,3199,66.9
40,HUANUCO,MOLINO,2733,11407,23.96
41,HUANUCO,MONZON,4342,12797,33.93
42,HUANUCO,OBAS,1861,5395,34.49
43,HUANUCO,PACHAS,2896,6064,47.76
44,HUANUCO,PAMPAMARCA,315,1831,17.2
45,HUANUCO,PANAO,6105,18174,33.59
46,HUANUCO,PILLCO MARCA,20163,27827,72.46
47,HUANUCO,PINRA,3366,6003,56.07
48,HUANUCO,PUERTO INCA,5339,11039,48.36
49,HUANUCO,PUNCHAO,1082,1973,54.84
50,HUANUCO,PUÑOS,1874,4606,40.69
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1992,5274,37.77
53,HUANUCO,QUIVILLA,561,1101,50.95
54,HUANUCO,RIPAN,2577,5413,47.61
55,HUANUCO,RONDOS,1841,4893,37.63
56,HUANUCO,RUPA-RUPA,34942,51633,67.67
57,HUANUCO,SAN BUENAVENTURA,1373,2289,59.98
58,HUANUCO,SAN FRANCISCO,960,2175,44.14
59,HUANUCO,SAN FRANCISCO DE ASIS,755,2290,32.97
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1291,5006,25.79
61,HUANUCO,SAN MIGUEL DE CAURI,1629,4883,33.36
62,HUANUCO,SAN PEDRO DE CHAULAN,652,3832,17.01
63,HUANUCO,SAN RAFAEL,2306,9511,24.25
64,HUANUCO,SANTA MARIA DEL VALLE,4263,20388,20.91
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,807,3119,25.87
67,HUANUCO,SINGA,1677,3070,54.63
68,HUANUCO,TANTAMAYO,1055,2074,50.87
69,HUANUCO,TOMAY KICHWA,1780,3711,47.97
70,HUANUCO,TOURNAVISTA,2430,5186,46.86
71,HUANUCO,UMARI,1581,10613,14.9
72,HUANUCO,YANAS,811,2662,30.47
73,HUANUCO,YARUMAYO,1008,2694,37.42
74,HUANUCO,YUYAPICHIS,13314,5355,248.63
