,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,36767,71157,51.67
1,HUANUCO,AMBO,8480,16204,52.33
2,HUANUCO,APARICIO POMARES,1020,6196,16.46
3,HUANUCO,ARANCAY,739,1827,40.45
4,HUANUCO,BAÑOS,980,2763,35.47
5,HUANUCO,CAHUAC,326,2262,14.41
6,HUANUCO,CANCHABAMBA,1073,2767,38.78
7,HUANUCO,CAYNA,735,3310,22.21
8,HUANUCO,CHACABAMBA,209,2498,8.37
9,HUANUCO,CHAGLLA,1786,9828,18.17
10,HUANUCO,CHAVIN DE PARIARCA,1355,3755,36.09
11,HUANUCO,CHAVINILLO,2009,6261,32.09
12,HUANUCO,CHINCHAO,2229,15587,14.3
13,HUANUCO,CHOLON,1164,5797,20.08
14,HUANUCO,CHUQUIS,453,3806,11.9
15,HUANUCO,CHURUBAMBA,1667,17886,9.32
16,HUANUCO,COCHABAMBA,581,1555,37.36
17,HUANUCO,CODO DEL POZUZO,1063,6578,16.16
18,HUANUCO,COLPAS,239,2556,9.35
19,HUANUCO,CONCHAMARCA,1570,5433,28.9
20,HUANUCO,HERMILIO VALDIZAN,1018,3941,25.83
21,HUANUCO,HONORIA,2041,5639,36.19
22,HUANUCO,HUACAR,1038,7617,13.63
23,HUANUCO,HUACAYBAMBA,2672,5224,51.15
24,HUANUCO,HUACRACHUCO,4621,12908,35.8
25,HUANUCO,HUANUCO,69176,77336,89.45
26,HUANUCO,JACAS CHICO,142,2347,6.05
27,HUANUCO,JACAS GRANDE,1812,5934,30.54
28,HUANUCO,JESUS,1189,4331,27.45
29,HUANUCO,JIRCAN,671,1555,43.15
30,HUANUCO,JIVIA,353,1855,19.03
31,HUANUCO,JOSE CRESPO Y CASTILLO,8405,22329,37.64
32,HUANUCO,LA MORADA,485,2502,19.38
33,HUANUCO,LA UNION,3792,4498,84.3
34,HUANUCO,LLATA,7323,11649,62.86
35,HUANUCO,LUYANDO,1842,8844,20.83
36,HUANUCO,MARGOS,829,6420,12.91
37,HUANUCO,MARIANO DAMASO BERAUN,2209,11428,19.33
38,HUANUCO,MARIAS,349,5623,6.21
39,HUANUCO,MIRAFLORES,1438,3199,44.95
40,HUANUCO,MOLINO,1304,11407,11.43
41,HUANUCO,MONZON,2410,12797,18.83
42,HUANUCO,OBAS,947,5395,17.55
43,HUANUCO,PACHAS,1939,6064,31.98
44,HUANUCO,PAMPAMARCA,180,1831,9.83
45,HUANUCO,PANAO,2516,18174,13.84
46,HUANUCO,PILLCO MARCA,14012,27827,50.35
47,HUANUCO,PINRA,2217,6003,36.93
48,HUANUCO,PUERTO INCA,3020,11039,27.36
49,HUANUCO,PUNCHAO,688,1973,34.87
50,HUANUCO,PUÑOS,1230,4606,26.7
51,HUANUCO,QUEROPALCA,154,753,20.45
52,HUANUCO,QUISQUI,1230,5274,23.32
53,HUANUCO,QUIVILLA,284,1101,25.79
54,HUANUCO,RIPAN,1690,5413,31.22
55,HUANUCO,RONDOS,1120,4893,22.89
56,HUANUCO,RUPA-RUPA,23502,51633,45.52
57,HUANUCO,SAN BUENAVENTURA,805,2289,35.17
58,HUANUCO,SAN FRANCISCO,654,2175,30.07
59,HUANUCO,SAN FRANCISCO DE ASIS,539,2290,23.54
60,HUANUCO,SAN FRANCISCO DE CAYRAN,894,5006,17.86
61,HUANUCO,SAN MIGUEL DE CAURI,945,4883,19.35
62,HUANUCO,SAN PEDRO DE CHAULAN,481,3832,12.55
63,HUANUCO,SAN RAFAEL,1385,9511,14.56
64,HUANUCO,SANTA MARIA DEL VALLE,2528,20388,12.4
65,HUANUCO,SHUNQUI,417,2006,20.79
66,HUANUCO,SILLAPATA,543,3119,17.41
67,HUANUCO,SINGA,1209,3070,39.38
68,HUANUCO,TANTAMAYO,741,2074,35.73
69,HUANUCO,TOMAY KICHWA,1342,3711,36.16
70,HUANUCO,TOURNAVISTA,1438,5186,27.73
71,HUANUCO,UMARI,1030,10613,9.71
72,HUANUCO,YANAS,505,2662,18.97
73,HUANUCO,YARUMAYO,671,2694,24.91
74,HUANUCO,YUYAPICHIS,4181,5355,78.08
