,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,60689,71157,85.29
1,HUANUCO,AMBO,15873,16204,97.96
2,HUANUCO,APARICIO POMARES,2237,6196,36.1
3,HUANUCO,ARANCAY,1192,1827,65.24
4,HUANUCO,BAÑOS,1903,2763,68.87
5,HUANUCO,CAHUAC,654,2262,28.91
6,HUANUCO,CANCHABAMBA,1898,2767,68.59
7,HUANUCO,CAYNA,1330,3310,40.18
8,HUANUCO,CHACABAMBA,532,2498,21.3
9,HUANUCO,CHAGLLA,4732,9828,48.15
10,HUANUCO,CHAVIN DE PARIARCA,2521,3755,67.14
11,HUANUCO,CHAVINILLO,3815,6261,60.93
12,HUANUCO,CHINCHAO,7404,15587,47.5
13,HUANUCO,CHOLON,3160,5797,54.51
14,HUANUCO,CHUQUIS,1150,3806,30.22
15,HUANUCO,CHURUBAMBA,5331,17886,29.81
16,HUANUCO,COCHABAMBA,730,1555,46.95
17,HUANUCO,CODO DEL POZUZO,2878,6578,43.75
18,HUANUCO,COLPAS,835,2556,32.67
19,HUANUCO,CONCHAMARCA,2749,5433,50.6
20,HUANUCO,HERMILIO VALDIZAN,2275,3941,57.73
21,HUANUCO,HONORIA,3819,5639,67.72
22,HUANUCO,HUACAR,2656,7617,34.87
23,HUANUCO,HUACAYBAMBA,3932,5224,75.27
24,HUANUCO,HUACRACHUCO,8478,12908,65.68
25,HUANUCO,HUANUCO,89455,77336,115.67
26,HUANUCO,JACAS CHICO,423,2347,18.02
27,HUANUCO,JACAS GRANDE,3291,5934,55.46
28,HUANUCO,JESUS,2447,4331,56.5
29,HUANUCO,JIRCAN,933,1555,60.0
30,HUANUCO,JIVIA,566,1855,30.51
31,HUANUCO,JOSE CRESPO Y CASTILLO,14721,22329,65.93
32,HUANUCO,LA MORADA,1710,2502,68.35
33,HUANUCO,LA UNION,5846,4498,129.97
34,HUANUCO,LLATA,9954,11649,85.45
35,HUANUCO,LUYANDO,4698,8844,53.12
36,HUANUCO,MARGOS,2121,6420,33.04
37,HUANUCO,MARIANO DAMASO BERAUN,4799,11428,41.99
38,HUANUCO,MARIAS,1287,5623,22.89
39,HUANUCO,MIRAFLORES,2042,3199,63.83
40,HUANUCO,MOLINO,4451,11407,39.02
41,HUANUCO,MONZON,7183,12797,56.13
42,HUANUCO,OBAS,2162,5395,40.07
43,HUANUCO,PACHAS,3578,6064,59.0
44,HUANUCO,PAMPAMARCA,465,1831,25.4
45,HUANUCO,PANAO,7094,18174,39.03
46,HUANUCO,PILLCO MARCA,29535,27827,106.14
47,HUANUCO,PINRA,3697,6003,61.59
48,HUANUCO,PUERTO INCA,5614,11039,50.86
49,HUANUCO,PUNCHAO,1261,1973,63.91
50,HUANUCO,PUÑOS,2051,4606,44.53
51,HUANUCO,QUEROPALCA,346,753,45.95
52,HUANUCO,QUISQUI,2371,5274,44.96
53,HUANUCO,QUIVILLA,660,1101,59.95
54,HUANUCO,RIPAN,2618,5413,48.37
55,HUANUCO,RONDOS,2235,4893,45.68
56,HUANUCO,RUPA-RUPA,36528,51633,70.75
57,HUANUCO,SAN BUENAVENTURA,1497,2289,65.4
58,HUANUCO,SAN FRANCISCO,1164,2175,53.52
59,HUANUCO,SAN FRANCISCO DE ASIS,892,2290,38.95
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2105,5006,42.05
61,HUANUCO,SAN MIGUEL DE CAURI,2125,4883,43.52
62,HUANUCO,SAN PEDRO DE CHAULAN,1220,3832,31.84
63,HUANUCO,SAN RAFAEL,3952,9511,41.55
64,HUANUCO,SANTA MARIA DEL VALLE,6960,20388,34.14
65,HUANUCO,SHUNQUI,812,2006,40.48
66,HUANUCO,SILLAPATA,901,3119,28.89
67,HUANUCO,SINGA,1934,3070,63.0
68,HUANUCO,TANTAMAYO,1089,2074,52.51
69,HUANUCO,TOMAY KICHWA,2082,3711,56.1
70,HUANUCO,TOURNAVISTA,2608,5186,50.29
71,HUANUCO,UMARI,3426,10613,32.28
72,HUANUCO,YANAS,1003,2662,37.68
73,HUANUCO,YARUMAYO,1051,2694,39.01
74,HUANUCO,YUYAPICHIS,3107,5355,58.02
