,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,42791,71157,60.14
1,HUANUCO,AMBO,10169,16204,62.76
2,HUANUCO,APARICIO POMARES,1232,6196,19.88
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1152,2763,41.69
5,HUANUCO,CAHUAC,400,2262,17.68
6,HUANUCO,CANCHABAMBA,1124,2767,40.62
7,HUANUCO,CAYNA,860,3310,25.98
8,HUANUCO,CHACABAMBA,227,2498,9.09
9,HUANUCO,CHAGLLA,2047,9828,20.83
10,HUANUCO,CHAVIN DE PARIARCA,1574,3755,41.92
11,HUANUCO,CHAVINILLO,2518,6261,40.22
12,HUANUCO,CHINCHAO,2510,15587,16.1
13,HUANUCO,CHOLON,1402,5797,24.18
14,HUANUCO,CHUQUIS,613,3806,16.11
15,HUANUCO,CHURUBAMBA,2494,17886,13.94
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1378,6578,20.95
18,HUANUCO,COLPAS,312,2556,12.21
19,HUANUCO,CONCHAMARCA,2002,5433,36.85
20,HUANUCO,HERMILIO VALDIZAN,1253,3941,31.79
21,HUANUCO,HONORIA,2654,5639,47.07
22,HUANUCO,HUACAR,1253,7617,16.45
23,HUANUCO,HUACAYBAMBA,2863,5224,54.8
24,HUANUCO,HUACRACHUCO,5359,12908,41.52
25,HUANUCO,HUANUCO,83492,77336,107.96
26,HUANUCO,JACAS CHICO,213,2347,9.08
27,HUANUCO,JACAS GRANDE,1920,5934,32.36
28,HUANUCO,JESUS,1406,4331,32.46
29,HUANUCO,JIRCAN,722,1555,46.43
30,HUANUCO,JIVIA,377,1855,20.32
31,HUANUCO,JOSE CRESPO Y CASTILLO,9662,22329,43.27
32,HUANUCO,LA MORADA,593,2502,23.7
33,HUANUCO,LA UNION,4064,4498,90.35
34,HUANUCO,LLATA,7737,11649,66.42
35,HUANUCO,LUYANDO,2177,8844,24.62
36,HUANUCO,MARGOS,901,6420,14.03
37,HUANUCO,MARIANO DAMASO BERAUN,2467,11428,21.59
38,HUANUCO,MARIAS,525,5623,9.34
39,HUANUCO,MIRAFLORES,1584,3199,49.52
40,HUANUCO,MOLINO,1771,11407,15.53
41,HUANUCO,MONZON,2905,12797,22.7
42,HUANUCO,OBAS,1332,5395,24.69
43,HUANUCO,PACHAS,2175,6064,35.87
44,HUANUCO,PAMPAMARCA,216,1831,11.8
45,HUANUCO,PANAO,3237,18174,17.81
46,HUANUCO,PILLCO MARCA,16394,27827,58.91
47,HUANUCO,PINRA,2361,6003,39.33
48,HUANUCO,PUERTO INCA,3691,11039,33.44
49,HUANUCO,PUNCHAO,745,1973,37.76
50,HUANUCO,PUÑOS,1331,4606,28.9
51,HUANUCO,QUEROPALCA,184,753,24.44
52,HUANUCO,QUISQUI,1455,5274,27.59
53,HUANUCO,QUIVILLA,401,1101,36.42
54,HUANUCO,RIPAN,2000,5413,36.95
55,HUANUCO,RONDOS,1290,4893,26.36
56,HUANUCO,RUPA-RUPA,28516,51633,55.23
57,HUANUCO,SAN BUENAVENTURA,953,2289,41.63
58,HUANUCO,SAN FRANCISCO,749,2175,34.44
59,HUANUCO,SAN FRANCISCO DE ASIS,649,2290,28.34
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1113,4883,22.79
62,HUANUCO,SAN PEDRO DE CHAULAN,557,3832,14.54
63,HUANUCO,SAN RAFAEL,1692,9511,17.79
64,HUANUCO,SANTA MARIA DEL VALLE,3035,20388,14.89
65,HUANUCO,SHUNQUI,474,2006,23.63
66,HUANUCO,SILLAPATA,692,3119,22.19
67,HUANUCO,SINGA,1226,3070,39.93
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1603,3711,43.2
70,HUANUCO,TOURNAVISTA,1918,5186,36.98
71,HUANUCO,UMARI,1131,10613,10.66
72,HUANUCO,YANAS,603,2662,22.65
73,HUANUCO,YARUMAYO,758,2694,28.14
74,HUANUCO,YUYAPICHIS,6025,5355,112.51
