,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,49501,71157,69.57
1,HUANUCO,AMBO,14142,16204,87.27
2,HUANUCO,APARICIO POMARES,1629,6196,26.29
3,HUANUCO,ARANCAY,986,1827,53.97
4,HUANUCO,BAÑOS,1479,2763,53.53
5,HUANUCO,CAHUAC,521,2262,23.03
6,HUANUCO,CANCHABAMBA,1583,2767,57.21
7,HUANUCO,CAYNA,1137,3310,34.35
8,HUANUCO,CHACABAMBA,298,2498,11.93
9,HUANUCO,CHAGLLA,2440,9828,24.83
10,HUANUCO,CHAVIN DE PARIARCA,1941,3755,51.69
11,HUANUCO,CHAVINILLO,3253,6261,51.96
12,HUANUCO,CHINCHAO,3268,15587,20.97
13,HUANUCO,CHOLON,1890,5797,32.6
14,HUANUCO,CHUQUIS,959,3806,25.2
15,HUANUCO,CHURUBAMBA,3339,17886,18.67
16,HUANUCO,COCHABAMBA,744,1555,47.85
17,HUANUCO,CODO DEL POZUZO,1964,6578,29.86
18,HUANUCO,COLPAS,453,2556,17.72
19,HUANUCO,CONCHAMARCA,2315,5433,42.61
20,HUANUCO,HERMILIO VALDIZAN,1638,3941,41.56
21,HUANUCO,HONORIA,3197,5639,56.69
22,HUANUCO,HUACAR,1562,7617,20.51
23,HUANUCO,HUACAYBAMBA,3672,5224,70.29
24,HUANUCO,HUACRACHUCO,6367,12908,49.33
25,HUANUCO,HUANUCO,95772,77336,123.84
26,HUANUCO,JACAS CHICO,300,2347,12.78
27,HUANUCO,JACAS GRANDE,2697,5934,45.45
28,HUANUCO,JESUS,1717,4331,39.64
29,HUANUCO,JIRCAN,1004,1555,64.57
30,HUANUCO,JIVIA,458,1855,24.69
31,HUANUCO,JOSE CRESPO Y CASTILLO,10779,22329,48.27
32,HUANUCO,LA MORADA,758,2502,30.3
33,HUANUCO,LA UNION,4746,4498,105.51
34,HUANUCO,LLATA,9625,11649,82.63
35,HUANUCO,LUYANDO,2621,8844,29.64
36,HUANUCO,MARGOS,1240,6420,19.31
37,HUANUCO,MARIANO DAMASO BERAUN,5579,11428,48.82
38,HUANUCO,MARIAS,756,5623,13.44
39,HUANUCO,MIRAFLORES,1978,3199,61.83
40,HUANUCO,MOLINO,2529,11407,22.17
41,HUANUCO,MONZON,3851,12797,30.09
42,HUANUCO,OBAS,1706,5395,31.62
43,HUANUCO,PACHAS,2775,6064,45.76
44,HUANUCO,PAMPAMARCA,303,1831,16.55
45,HUANUCO,PANAO,5617,18174,30.91
46,HUANUCO,PILLCO MARCA,19176,27827,68.91
47,HUANUCO,PINRA,3251,6003,54.16
48,HUANUCO,PUERTO INCA,4558,11039,41.29
49,HUANUCO,PUNCHAO,1020,1973,51.7
50,HUANUCO,PUÑOS,1731,4606,37.58
51,HUANUCO,QUEROPALCA,248,753,32.93
52,HUANUCO,QUISQUI,1858,5274,35.23
53,HUANUCO,QUIVILLA,527,1101,47.87
54,HUANUCO,RIPAN,2501,5413,46.2
55,HUANUCO,RONDOS,1630,4893,33.31
56,HUANUCO,RUPA-RUPA,32748,51633,63.42
57,HUANUCO,SAN BUENAVENTURA,1287,2289,56.23
58,HUANUCO,SAN FRANCISCO,863,2175,39.68
59,HUANUCO,SAN FRANCISCO DE ASIS,738,2290,32.23
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1194,5006,23.85
61,HUANUCO,SAN MIGUEL DE CAURI,1545,4883,31.64
62,HUANUCO,SAN PEDRO DE CHAULAN,634,3832,16.54
63,HUANUCO,SAN RAFAEL,2165,9511,22.76
64,HUANUCO,SANTA MARIA DEL VALLE,3813,20388,18.7
65,HUANUCO,SHUNQUI,550,2006,27.42
66,HUANUCO,SILLAPATA,755,3119,24.21
67,HUANUCO,SINGA,1602,3070,52.18
68,HUANUCO,TANTAMAYO,1016,2074,48.99
69,HUANUCO,TOMAY KICHWA,1718,3711,46.29
70,HUANUCO,TOURNAVISTA,2326,5186,44.85
71,HUANUCO,UMARI,1499,10613,14.12
72,HUANUCO,YANAS,798,2662,29.98
73,HUANUCO,YARUMAYO,918,2694,34.08
74,HUANUCO,YUYAPICHIS,13084,5355,244.33
