,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,54744,71157,76.93
1,HUANUCO,AMBO,12986,16204,80.14
2,HUANUCO,APARICIO POMARES,1951,6196,31.49
3,HUANUCO,ARANCAY,1117,1827,61.14
4,HUANUCO,BAÑOS,1609,2763,58.23
5,HUANUCO,CAHUAC,567,2262,25.07
6,HUANUCO,CANCHABAMBA,1634,2767,59.05
7,HUANUCO,CAYNA,1146,3310,34.62
8,HUANUCO,CHACABAMBA,450,2498,18.01
9,HUANUCO,CHAGLLA,3694,9828,37.59
10,HUANUCO,CHAVIN DE PARIARCA,2228,3755,59.33
11,HUANUCO,CHAVINILLO,2893,6261,46.21
12,HUANUCO,CHINCHAO,6555,15587,42.05
13,HUANUCO,CHOLON,2317,5797,39.97
14,HUANUCO,CHUQUIS,862,3806,22.65
15,HUANUCO,CHURUBAMBA,4373,17886,24.45
16,HUANUCO,COCHABAMBA,684,1555,43.99
17,HUANUCO,CODO DEL POZUZO,2317,6578,35.22
18,HUANUCO,COLPAS,713,2556,27.9
19,HUANUCO,CONCHAMARCA,2467,5433,45.41
20,HUANUCO,HERMILIO VALDIZAN,1911,3941,48.49
21,HUANUCO,HONORIA,3193,5639,56.62
22,HUANUCO,HUACAR,2298,7617,30.17
23,HUANUCO,HUACAYBAMBA,3457,5224,66.18
24,HUANUCO,HUACRACHUCO,7486,12908,58.0
25,HUANUCO,HUANUCO,78056,77336,100.93
26,HUANUCO,JACAS CHICO,371,2347,15.81
27,HUANUCO,JACAS GRANDE,3016,5934,50.83
28,HUANUCO,JESUS,2101,4331,48.51
29,HUANUCO,JIRCAN,809,1555,52.03
30,HUANUCO,JIVIA,538,1855,29.0
31,HUANUCO,JOSE CRESPO Y CASTILLO,12403,22329,55.55
32,HUANUCO,LA MORADA,1293,2502,51.68
33,HUANUCO,LA UNION,4925,4498,109.49
34,HUANUCO,LLATA,9015,11649,77.39
35,HUANUCO,LUYANDO,4316,8844,48.8
36,HUANUCO,MARGOS,1834,6420,28.57
37,HUANUCO,MARIANO DAMASO BERAUN,3798,11428,33.23
38,HUANUCO,MARIAS,857,5623,15.24
39,HUANUCO,MIRAFLORES,1777,3199,55.55
40,HUANUCO,MOLINO,2932,11407,25.7
41,HUANUCO,MONZON,5830,12797,45.56
42,HUANUCO,OBAS,1927,5395,35.72
43,HUANUCO,PACHAS,3036,6064,50.07
44,HUANUCO,PAMPAMARCA,335,1831,18.3
45,HUANUCO,PANAO,4229,18174,23.27
46,HUANUCO,PILLCO MARCA,27615,27827,99.24
47,HUANUCO,PINRA,3225,6003,53.72
48,HUANUCO,PUERTO INCA,4500,11039,40.76
49,HUANUCO,PUNCHAO,1196,1973,60.62
50,HUANUCO,PUÑOS,1865,4606,40.49
51,HUANUCO,QUEROPALCA,306,753,40.64
52,HUANUCO,QUISQUI,2036,5274,38.6
53,HUANUCO,QUIVILLA,589,1101,53.5
54,HUANUCO,RIPAN,1990,5413,36.76
55,HUANUCO,RONDOS,2006,4893,41.0
56,HUANUCO,RUPA-RUPA,31913,51633,61.81
57,HUANUCO,SAN BUENAVENTURA,1217,2289,53.17
58,HUANUCO,SAN FRANCISCO,939,2175,43.17
59,HUANUCO,SAN FRANCISCO DE ASIS,810,2290,35.37
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1893,5006,37.81
61,HUANUCO,SAN MIGUEL DE CAURI,1780,4883,36.45
62,HUANUCO,SAN PEDRO DE CHAULAN,1066,3832,27.82
63,HUANUCO,SAN RAFAEL,3302,9511,34.72
64,HUANUCO,SANTA MARIA DEL VALLE,5568,20388,27.31
65,HUANUCO,SHUNQUI,696,2006,34.7
66,HUANUCO,SILLAPATA,756,3119,24.24
67,HUANUCO,SINGA,1842,3070,60.0
68,HUANUCO,TANTAMAYO,893,2074,43.06
69,HUANUCO,TOMAY KICHWA,1881,3711,50.69
70,HUANUCO,TOURNAVISTA,1999,5186,38.55
71,HUANUCO,UMARI,2712,10613,25.55
72,HUANUCO,YANAS,920,2662,34.56
73,HUANUCO,YARUMAYO,825,2694,30.62
74,HUANUCO,YUYAPICHIS,2259,5355,42.18
