,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,64737,71157,90.98
1,HUANUCO,AMBO,17525,16204,108.15
2,HUANUCO,APARICIO POMARES,2478,6196,39.99
3,HUANUCO,ARANCAY,1328,1827,72.69
4,HUANUCO,BAÑOS,1995,2763,72.2
5,HUANUCO,CAHUAC,714,2262,31.56
6,HUANUCO,CANCHABAMBA,2014,2767,72.79
7,HUANUCO,CAYNA,1426,3310,43.08
8,HUANUCO,CHACABAMBA,559,2498,22.38
9,HUANUCO,CHAGLLA,5433,9828,55.28
10,HUANUCO,CHAVIN DE PARIARCA,2726,3755,72.6
11,HUANUCO,CHAVINILLO,4165,6261,66.52
12,HUANUCO,CHINCHAO,7880,15587,50.55
13,HUANUCO,CHOLON,3460,5797,59.69
14,HUANUCO,CHUQUIS,1342,3806,35.26
15,HUANUCO,CHURUBAMBA,5792,17886,32.38
16,HUANUCO,COCHABAMBA,814,1555,52.35
17,HUANUCO,CODO DEL POZUZO,3344,6578,50.84
18,HUANUCO,COLPAS,926,2556,36.23
19,HUANUCO,CONCHAMARCA,2868,5433,52.79
20,HUANUCO,HERMILIO VALDIZAN,2553,3941,64.78
21,HUANUCO,HONORIA,4095,5639,72.62
22,HUANUCO,HUACAR,2830,7617,37.15
23,HUANUCO,HUACAYBAMBA,4352,5224,83.31
24,HUANUCO,HUACRACHUCO,9155,12908,70.93
25,HUANUCO,HUANUCO,97700,77336,126.33
26,HUANUCO,JACAS CHICO,462,2347,19.68
27,HUANUCO,JACAS GRANDE,3535,5934,59.57
28,HUANUCO,JESUS,2643,4331,61.03
29,HUANUCO,JIRCAN,1037,1555,66.69
30,HUANUCO,JIVIA,592,1855,31.91
31,HUANUCO,JOSE CRESPO Y CASTILLO,16717,22329,74.87
32,HUANUCO,LA MORADA,1971,2502,78.78
33,HUANUCO,LA UNION,6581,4498,146.31
34,HUANUCO,LLATA,11133,11649,95.57
35,HUANUCO,LUYANDO,4943,8844,55.89
36,HUANUCO,MARGOS,2270,6420,35.36
37,HUANUCO,MARIANO DAMASO BERAUN,5540,11428,48.48
38,HUANUCO,MARIAS,1445,5623,25.7
39,HUANUCO,MIRAFLORES,2208,3199,69.02
40,HUANUCO,MOLINO,5528,11407,48.46
41,HUANUCO,MONZON,7774,12797,60.75
42,HUANUCO,OBAS,2266,5395,42.0
43,HUANUCO,PACHAS,3772,6064,62.2
44,HUANUCO,PAMPAMARCA,516,1831,28.18
45,HUANUCO,PANAO,9257,18174,50.94
46,HUANUCO,PILLCO MARCA,30941,27827,111.19
47,HUANUCO,PINRA,4025,6003,67.05
48,HUANUCO,PUERTO INCA,6854,11039,62.09
49,HUANUCO,PUNCHAO,1331,1973,67.46
50,HUANUCO,PUÑOS,2268,4606,49.24
51,HUANUCO,QUEROPALCA,368,753,48.87
52,HUANUCO,QUISQUI,2476,5274,46.95
53,HUANUCO,QUIVILLA,686,1101,62.31
54,HUANUCO,RIPAN,2818,5413,52.06
55,HUANUCO,RONDOS,2388,4893,48.8
56,HUANUCO,RUPA-RUPA,41482,51633,80.34
57,HUANUCO,SAN BUENAVENTURA,1563,2289,68.28
58,HUANUCO,SAN FRANCISCO,1217,2175,55.95
59,HUANUCO,SAN FRANCISCO DE ASIS,952,2290,41.57
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2196,5006,43.87
61,HUANUCO,SAN MIGUEL DE CAURI,2269,4883,46.47
62,HUANUCO,SAN PEDRO DE CHAULAN,1343,3832,35.05
63,HUANUCO,SAN RAFAEL,4398,9511,46.24
64,HUANUCO,SANTA MARIA DEL VALLE,7538,20388,36.97
65,HUANUCO,SHUNQUI,890,2006,44.37
66,HUANUCO,SILLAPATA,975,3119,31.26
67,HUANUCO,SINGA,2083,3070,67.85
68,HUANUCO,TANTAMAYO,1190,2074,57.38
69,HUANUCO,TOMAY KICHWA,2260,3711,60.9
70,HUANUCO,TOURNAVISTA,3058,5186,58.97
71,HUANUCO,UMARI,3844,10613,36.22
72,HUANUCO,YANAS,1097,2662,41.21
73,HUANUCO,YARUMAYO,1177,2694,43.69
74,HUANUCO,YUYAPICHIS,3614,5355,67.49
