,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,60559,71157,85.11
1,HUANUCO,AMBO,15828,16204,97.68
2,HUANUCO,APARICIO POMARES,2237,6196,36.1
3,HUANUCO,ARANCAY,1192,1827,65.24
4,HUANUCO,BAÑOS,1903,2763,68.87
5,HUANUCO,CAHUAC,655,2262,28.96
6,HUANUCO,CANCHABAMBA,1898,2767,68.59
7,HUANUCO,CAYNA,1330,3310,40.18
8,HUANUCO,CHACABAMBA,532,2498,21.3
9,HUANUCO,CHAGLLA,4732,9828,48.15
10,HUANUCO,CHAVIN DE PARIARCA,2521,3755,67.14
11,HUANUCO,CHAVINILLO,3811,6261,60.87
12,HUANUCO,CHINCHAO,7393,15587,47.43
13,HUANUCO,CHOLON,3150,5797,54.34
14,HUANUCO,CHUQUIS,1150,3806,30.22
15,HUANUCO,CHURUBAMBA,5317,17886,29.73
16,HUANUCO,COCHABAMBA,730,1555,46.95
17,HUANUCO,CODO DEL POZUZO,2872,6578,43.66
18,HUANUCO,COLPAS,835,2556,32.67
19,HUANUCO,CONCHAMARCA,2747,5433,50.56
20,HUANUCO,HERMILIO VALDIZAN,2268,3941,57.55
21,HUANUCO,HONORIA,3814,5639,67.64
22,HUANUCO,HUACAR,2656,7617,34.87
23,HUANUCO,HUACAYBAMBA,3932,5224,75.27
24,HUANUCO,HUACRACHUCO,8376,12908,64.89
25,HUANUCO,HUANUCO,89290,77336,115.46
26,HUANUCO,JACAS CHICO,423,2347,18.02
27,HUANUCO,JACAS GRANDE,3291,5934,55.46
28,HUANUCO,JESUS,2447,4331,56.5
29,HUANUCO,JIRCAN,933,1555,60.0
30,HUANUCO,JIVIA,566,1855,30.51
31,HUANUCO,JOSE CRESPO Y CASTILLO,14720,22329,65.92
32,HUANUCO,LA MORADA,1709,2502,68.31
33,HUANUCO,LA UNION,5832,4498,129.66
34,HUANUCO,LLATA,9941,11649,85.34
35,HUANUCO,LUYANDO,4698,8844,53.12
36,HUANUCO,MARGOS,2118,6420,32.99
37,HUANUCO,MARIANO DAMASO BERAUN,4795,11428,41.96
38,HUANUCO,MARIAS,1286,5623,22.87
39,HUANUCO,MIRAFLORES,2042,3199,63.83
40,HUANUCO,MOLINO,4430,11407,38.84
41,HUANUCO,MONZON,7183,12797,56.13
42,HUANUCO,OBAS,2156,5395,39.96
43,HUANUCO,PACHAS,3578,6064,59.0
44,HUANUCO,PAMPAMARCA,465,1831,25.4
45,HUANUCO,PANAO,7094,18174,39.03
46,HUANUCO,PILLCO MARCA,29489,27827,105.97
47,HUANUCO,PINRA,3693,6003,61.52
48,HUANUCO,PUERTO INCA,5604,11039,50.77
49,HUANUCO,PUNCHAO,1261,1973,63.91
50,HUANUCO,PUÑOS,2051,4606,44.53
51,HUANUCO,QUEROPALCA,346,753,45.95
52,HUANUCO,QUISQUI,2370,5274,44.94
53,HUANUCO,QUIVILLA,660,1101,59.95
54,HUANUCO,RIPAN,2618,5413,48.37
55,HUANUCO,RONDOS,2235,4893,45.68
56,HUANUCO,RUPA-RUPA,36390,51633,70.48
57,HUANUCO,SAN BUENAVENTURA,1497,2289,65.4
58,HUANUCO,SAN FRANCISCO,1164,2175,53.52
59,HUANUCO,SAN FRANCISCO DE ASIS,892,2290,38.95
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2099,5006,41.93
61,HUANUCO,SAN MIGUEL DE CAURI,2125,4883,43.52
62,HUANUCO,SAN PEDRO DE CHAULAN,1220,3832,31.84
63,HUANUCO,SAN RAFAEL,3950,9511,41.53
64,HUANUCO,SANTA MARIA DEL VALLE,6941,20388,34.04
65,HUANUCO,SHUNQUI,812,2006,40.48
66,HUANUCO,SILLAPATA,896,3119,28.73
67,HUANUCO,SINGA,1932,3070,62.93
68,HUANUCO,TANTAMAYO,1089,2074,52.51
69,HUANUCO,TOMAY KICHWA,2082,3711,56.1
70,HUANUCO,TOURNAVISTA,2595,5186,50.04
71,HUANUCO,UMARI,3423,10613,32.25
72,HUANUCO,YANAS,1003,2662,37.68
73,HUANUCO,YARUMAYO,1051,2694,39.01
74,HUANUCO,YUYAPICHIS,3105,5355,57.98
