,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,62179,71157,87.38
1,HUANUCO,AMBO,16768,16204,103.48
2,HUANUCO,APARICIO POMARES,2354,6196,37.99
3,HUANUCO,ARANCAY,1276,1827,69.84
4,HUANUCO,BAÑOS,1947,2763,70.47
5,HUANUCO,CAHUAC,671,2262,29.66
6,HUANUCO,CANCHABAMBA,1993,2767,72.03
7,HUANUCO,CAYNA,1415,3310,42.75
8,HUANUCO,CHACABAMBA,539,2498,21.58
9,HUANUCO,CHAGLLA,5097,9828,51.86
10,HUANUCO,CHAVIN DE PARIARCA,2588,3755,68.92
11,HUANUCO,CHAVINILLO,3988,6261,63.7
12,HUANUCO,CHINCHAO,7638,15587,49.0
13,HUANUCO,CHOLON,3384,5797,58.38
14,HUANUCO,CHUQUIS,1259,3806,33.08
15,HUANUCO,CHURUBAMBA,5627,17886,31.46
16,HUANUCO,COCHABAMBA,740,1555,47.59
17,HUANUCO,CODO DEL POZUZO,3138,6578,47.7
18,HUANUCO,COLPAS,900,2556,35.21
19,HUANUCO,CONCHAMARCA,2793,5433,51.41
20,HUANUCO,HERMILIO VALDIZAN,2484,3941,63.03
21,HUANUCO,HONORIA,3958,5639,70.19
22,HUANUCO,HUACAR,2754,7617,36.16
23,HUANUCO,HUACAYBAMBA,4057,5224,77.66
24,HUANUCO,HUACRACHUCO,8883,12908,68.82
25,HUANUCO,HUANUCO,92447,77336,119.54
26,HUANUCO,JACAS CHICO,445,2347,18.96
27,HUANUCO,JACAS GRANDE,3349,5934,56.44
28,HUANUCO,JESUS,2533,4331,58.49
29,HUANUCO,JIRCAN,956,1555,61.48
30,HUANUCO,JIVIA,569,1855,30.67
31,HUANUCO,JOSE CRESPO Y CASTILLO,15929,22329,71.34
32,HUANUCO,LA MORADA,1879,2502,75.1
33,HUANUCO,LA UNION,6134,4498,136.37
34,HUANUCO,LLATA,10320,11649,88.59
35,HUANUCO,LUYANDO,4808,8844,54.36
36,HUANUCO,MARGOS,2203,6420,34.31
37,HUANUCO,MARIANO DAMASO BERAUN,5044,11428,44.14
38,HUANUCO,MARIAS,1422,5623,25.29
39,HUANUCO,MIRAFLORES,2136,3199,66.77
40,HUANUCO,MOLINO,5042,11407,44.2
41,HUANUCO,MONZON,7592,12797,59.33
42,HUANUCO,OBAS,2218,5395,41.11
43,HUANUCO,PACHAS,3666,6064,60.46
44,HUANUCO,PAMPAMARCA,499,1831,27.25
45,HUANUCO,PANAO,8331,18174,45.84
46,HUANUCO,PILLCO MARCA,29985,27827,107.76
47,HUANUCO,PINRA,3824,6003,63.7
48,HUANUCO,PUERTO INCA,6242,11039,56.54
49,HUANUCO,PUNCHAO,1303,1973,66.04
50,HUANUCO,PUÑOS,2099,4606,45.57
51,HUANUCO,QUEROPALCA,360,753,47.81
52,HUANUCO,QUISQUI,2456,5274,46.57
53,HUANUCO,QUIVILLA,667,1101,60.58
54,HUANUCO,RIPAN,2713,5413,50.12
55,HUANUCO,RONDOS,2303,4893,47.07
56,HUANUCO,RUPA-RUPA,39181,51633,75.88
57,HUANUCO,SAN BUENAVENTURA,1542,2289,67.37
58,HUANUCO,SAN FRANCISCO,1195,2175,54.94
59,HUANUCO,SAN FRANCISCO DE ASIS,906,2290,39.56
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2139,5006,42.73
61,HUANUCO,SAN MIGUEL DE CAURI,2221,4883,45.48
62,HUANUCO,SAN PEDRO DE CHAULAN,1277,3832,33.32
63,HUANUCO,SAN RAFAEL,4178,9511,43.93
64,HUANUCO,SANTA MARIA DEL VALLE,7278,20388,35.7
65,HUANUCO,SHUNQUI,840,2006,41.87
66,HUANUCO,SILLAPATA,922,3119,29.56
67,HUANUCO,SINGA,1971,3070,64.2
68,HUANUCO,TANTAMAYO,1108,2074,53.42
69,HUANUCO,TOMAY KICHWA,2129,3711,57.37
70,HUANUCO,TOURNAVISTA,2822,5186,54.42
71,HUANUCO,UMARI,3671,10613,34.59
72,HUANUCO,YANAS,1078,2662,40.5
73,HUANUCO,YARUMAYO,1113,2694,41.31
74,HUANUCO,YUYAPICHIS,3314,5355,61.89
