,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,57486,71157,80.79
1,HUANUCO,AMBO,14013,16204,86.48
2,HUANUCO,APARICIO POMARES,2075,6196,33.49
3,HUANUCO,ARANCAY,1166,1827,63.82
4,HUANUCO,BAÑOS,1727,2763,62.5
5,HUANUCO,CAHUAC,624,2262,27.59
6,HUANUCO,CANCHABAMBA,1784,2767,64.47
7,HUANUCO,CAYNA,1222,3310,36.92
8,HUANUCO,CHACABAMBA,494,2498,19.78
9,HUANUCO,CHAGLLA,4089,9828,41.61
10,HUANUCO,CHAVIN DE PARIARCA,2321,3755,61.81
11,HUANUCO,CHAVINILLO,3301,6261,52.72
12,HUANUCO,CHINCHAO,6896,15587,44.24
13,HUANUCO,CHOLON,2605,5797,44.94
14,HUANUCO,CHUQUIS,1049,3806,27.56
15,HUANUCO,CHURUBAMBA,4805,17886,26.86
16,HUANUCO,COCHABAMBA,710,1555,45.66
17,HUANUCO,CODO DEL POZUZO,2605,6578,39.6
18,HUANUCO,COLPAS,789,2556,30.87
19,HUANUCO,CONCHAMARCA,2602,5433,47.89
20,HUANUCO,HERMILIO VALDIZAN,2046,3941,51.92
21,HUANUCO,HONORIA,3424,5639,60.72
22,HUANUCO,HUACAR,2435,7617,31.97
23,HUANUCO,HUACAYBAMBA,3708,5224,70.98
24,HUANUCO,HUACRACHUCO,7843,12908,60.76
25,HUANUCO,HUANUCO,82417,77336,106.57
26,HUANUCO,JACAS CHICO,402,2347,17.13
27,HUANUCO,JACAS GRANDE,3164,5934,53.32
28,HUANUCO,JESUS,2267,4331,52.34
29,HUANUCO,JIRCAN,852,1555,54.79
30,HUANUCO,JIVIA,546,1855,29.43
31,HUANUCO,JOSE CRESPO Y CASTILLO,13450,22329,60.24
32,HUANUCO,LA MORADA,1396,2502,55.8
33,HUANUCO,LA UNION,5330,4498,118.5
34,HUANUCO,LLATA,9485,11649,81.42
35,HUANUCO,LUYANDO,4453,8844,50.35
36,HUANUCO,MARGOS,1967,6420,30.64
37,HUANUCO,MARIANO DAMASO BERAUN,4208,11428,36.82
38,HUANUCO,MARIAS,1156,5623,20.56
39,HUANUCO,MIRAFLORES,1860,3199,58.14
40,HUANUCO,MOLINO,3589,11407,31.46
41,HUANUCO,MONZON,6498,12797,50.78
42,HUANUCO,OBAS,2008,5395,37.22
43,HUANUCO,PACHAS,3352,6064,55.28
44,HUANUCO,PAMPAMARCA,390,1831,21.3
45,HUANUCO,PANAO,5095,18174,28.03
46,HUANUCO,PILLCO MARCA,28543,27827,102.57
47,HUANUCO,PINRA,3498,6003,58.27
48,HUANUCO,PUERTO INCA,4835,11039,43.8
49,HUANUCO,PUNCHAO,1220,1973,61.83
50,HUANUCO,PUÑOS,1961,4606,42.57
51,HUANUCO,QUEROPALCA,320,753,42.5
52,HUANUCO,QUISQUI,2261,5274,42.87
53,HUANUCO,QUIVILLA,644,1101,58.49
54,HUANUCO,RIPAN,2213,5413,40.88
55,HUANUCO,RONDOS,2118,4893,43.29
56,HUANUCO,RUPA-RUPA,33840,51633,65.54
57,HUANUCO,SAN BUENAVENTURA,1456,2289,63.61
58,HUANUCO,SAN FRANCISCO,1077,2175,49.52
59,HUANUCO,SAN FRANCISCO DE ASIS,837,2290,36.55
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1991,5006,39.77
61,HUANUCO,SAN MIGUEL DE CAURI,1901,4883,38.93
62,HUANUCO,SAN PEDRO DE CHAULAN,1147,3832,29.93
63,HUANUCO,SAN RAFAEL,3665,9511,38.53
64,HUANUCO,SANTA MARIA DEL VALLE,6088,20388,29.86
65,HUANUCO,SHUNQUI,784,2006,39.08
66,HUANUCO,SILLAPATA,809,3119,25.94
67,HUANUCO,SINGA,1877,3070,61.14
68,HUANUCO,TANTAMAYO,1038,2074,50.05
69,HUANUCO,TOMAY KICHWA,2002,3711,53.95
70,HUANUCO,TOURNAVISTA,2250,5186,43.39
71,HUANUCO,UMARI,2956,10613,27.85
72,HUANUCO,YANAS,988,2662,37.11
73,HUANUCO,YARUMAYO,922,2694,34.22
74,HUANUCO,YUYAPICHIS,2490,5355,46.5
